FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,481115.0,0.0,481115.0,79554574.0,0.0,67750673.0,67750673.0,82954877.0,690011.0,82264866.0,0.0,690011.0,WestLowland,Valysar
2,4344776.0,0.0,4344776.0,15879387.0,0.0,611831420.0,611831420.0,22651467.0,6229796.0,16421670.0,0.0,6229796.0,CentralSouth,Valysar
3,2697945.0,0.0,2697945.0,11108836.0,-0.0,379924676.0,379924676.0,15355997.0,3868453.0,11487543.0,0.0,3868453.0,CentralNorth,Valysar
4,110253.0,81423.0,191676.0,2983142.0,531873633.0,21600436.0,553474069.0,5555755.0,179537.0,3085427.0,2290791.0,2470327.0,NorthHorst,Valysar
5,1066942.0,0.0,1066942.0,603150.0,0.0,150246739.0,150246739.0,2154364.0,1530426.0,623938.0,0.0,1530426.0,CentralRamp,Valysar
6,8241565.0,0.0,8241565.0,6773023.0,-0.0,1160577131.0,1160577131.0,18828304.0,11822874.0,7005430.0,0.0,11822874.0,CentralHorst,Valysar
7,550109.0,0.0,550109.0,38236992.0,0.0,77466419.0,77466419.0,40314625.0,788805.0,39525820.0,0.0,788805.0,EastLowland,Valysar
8,104338.0,0.0,104338.0,106829766.0,0.0,14692872.0,14692872.0,110616905.0,149629.0,110467276.0,0.0,149629.0,WestLowland,Therys
9,580322.0,0.0,580322.0,6039904.0,0.0,81720976.0,81720976.0,7078269.0,831911.0,6246358.0,0.0,831911.0,CentralSouth,Therys
10,971545.0,0.0,971545.0,12896763.0,0.0,136812960.0,136812960.0,14728676.0,1392830.0,13335847.0,0.0,1392830.0,CentralNorth,Therys
11,252854.0,66224.0,319079.0,4192221.0,430512724.0,49538654.0,480051378.0,6600107.0,411749.0,4335740.0,1852618.0,2264367.0,NorthHorst,Therys
12,762670.0,0.0,762670.0,371142.0,0.0,107399197.0,107399197.0,1477675.0,1093769.0,383906.0,0.0,1093769.0,CentralRamp,Therys
13,3674689.0,0.0,3674689.0,5069162.0,0.0,517469760.0,517469760.0,10513631.0,5271035.0,5242596.0,0.0,5271035.0,CentralHorst,Therys
14,0.0,0.0,0.0,19394680.0,0.0,0.0,0.0,20044487.0,0.0,20044487.0,0.0,0.0,EastLowland,Therys
15,5127.0,0.0,5127.0,81739332.0,0.0,721958.0,721958.0,84518822.0,7351.0,84511471.0,0.0,7351.0,WestLowland,Volon
16,2274833.0,0.0,2274833.0,35158737.0,0.0,320342020.0,320342020.0,39616283.0,3261076.0,36355207.0,0.0,3261076.0,CentralSouth,Volon
17,87290.0,0.0,87290.0,6670267.0,0.0,12292113.0,12292113.0,7022201.0,125120.0,6897081.0,0.0,125120.0,CentralNorth,Volon
18,382104.0,14609.0,396713.0,1554461.0,94622994.0,74857316.0,169480311.0,2636730.0,622224.0,1607606.0,406901.0,1029125.0,NorthHorst,Volon
19,1418140.0,0.0,1418140.0,650463.0,-0.0,199702445.0,199702445.0,2706060.0,2033279.0,672781.0,0.0,2033279.0,CentralRamp,Volon
20,7953872.0,0.0,7953872.0,9062108.0,0.0,1120064274.0,1120064274.0,20779420.0,11407262.0,9372158.0,0.0,11407262.0,CentralHorst,Volon
21,0.0,0.0,0.0,34523640.0,0.0,0.0,0.0,35689860.0,0.0,35689860.0,0.0,0.0,EastLowland,Volon
