ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,8100536,1301472,749784,522862,73618932,0,0,0,0,0
Valysar,CentralSouth,48880764,9185869,6585182,4592177,646578602,0,0,0,0,0
Valysar,CentralNorth,28998913,5230805,3949722,2754339,387810957,0,0,0,0,0
Valysar,NorthHorst,4143411,446668,197197,121128,23729000,22985831,3307435,2385620,554795289,84884
Valysar,CentralRamp,13126354,2170932,1582653,1103663,155395758,0,0,0,0,0
Valysar,CentralHorst,80819758,15302367,12077517,8422258,1185853926,0,0,0,0,0
Valysar,EastLowland,6777056,1383069,833868,581498,81874916,0,0,0,0,0
Therys,WestLowland,1790140,329880,163970,114344,16099696,0,0,0,0,0
Therys,CentralSouth,3580179,1112167,850203,592889,83478754,0,0,0,0,0
Therys,CentralNorth,14079800,2604287,1421044,990965,139527852,0,0,0,0,0
Therys,NorthHorst,6540634,944029,415450,255191,49991826,16548071,2920591,1889657,439455099,67237
Therys,CentralRamp,6621743,1480378,1080034,753162,106045173,0,0,0,0,0
Therys,CentralHorst,25364884,6713998,5261941,3669415,516653661,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,164833,33496,21863,15246,2146701,0,0,0,0,0
Volon,CentralSouth,26899996,4703978,3345908,2333269,328524352,0,0,0,0,0
Volon,CentralNorth,2965078,356376,137253,95713,13476425,0,0,0,0,0
Volon,NorthHorst,5561958,945919,677614,416225,81538486,3143087,531452,418055,97222110,14875
Volon,CentralRamp,13099078,2519905,2074750,1446827,203713279,0,0,0,0,0
Volon,CentralHorst,78599972,14596681,12007871,8373690,1179015578,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
