ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8100536,1301472,749784,522862,73618932
Valysar,CentralSouth,48880764,9185869,6585182,4592177,646578602
Valysar,CentralNorth,28998913,5230805,3949722,2754339,387810957
Valysar,NorthHorst,4143411,446668,197197,121128,23729000
Valysar,CentralRamp,13126354,2170932,1582653,1103663,155395758
Valysar,CentralHorst,80819758,15302367,12077517,8422258,1185853926
Valysar,EastLowland,6777056,1383069,833868,581498,81874916
Therys,WestLowland,1790140,329880,163970,114344,16099696
Therys,CentralSouth,3580179,1112167,850203,592889,83478754
Therys,CentralNorth,14079800,2604287,1421044,990965,139527852
Therys,NorthHorst,6540634,944029,415450,255191,49991826
Therys,CentralRamp,6621743,1480378,1080034,753162,106045173
Therys,CentralHorst,25364884,6713998,5261941,3669415,516653661
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,164833,33496,21863,15246,2146701
Volon,CentralSouth,26899996,4703978,3345908,2333269,328524352
Volon,CentralNorth,2965078,356376,137253,95713,13476425
Volon,NorthHorst,5561958,945919,677614,416225,81538486
Volon,CentralRamp,13099078,2519905,2074750,1446827,203713279
Volon,CentralHorst,78599972,14596681,12007871,8373690,1179015578
Volon,EastLowland,0,0,0,0,0
