FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,554704.0,0.0,554704.0,77531931.0,0.0,78113449.0,78113449.0,80969659.0,795446.0,80174212.0,0.0,795446.0,WestLowland,Valysar
2,6420299.0,0.0,6420299.0,14173440.0,0.0,904106565.0,904106565.0,23861754.0,9204200.0,14657554.0,0.0,9204200.0,CentralSouth,Valysar
3,3545773.0,0.0,3545773.0,11558591.0,0.0,499315822.0,499315822.0,17036453.0,5083524.0,11952929.0,0.0,5083524.0,CentralNorth,Valysar
4,187840.0,61972.0,249811.0,3383406.0,404853703.0,36803184.0,441656887.0,5548577.0,305853.0,3499479.0,1743245.0,2049098.0,NorthHorst,Valysar
5,1041108.0,0.0,1041108.0,664564.0,0.0,146608836.0,146608836.0,2180850.0,1493389.0,687461.0,0.0,1493389.0,CentralRamp,Valysar
6,7561914.0,0.0,7561914.0,6172289.0,0.0,1064868783.0,1064868783.0,17233177.0,10848869.0,6384308.0,0.0,10848869.0,CentralHorst,Valysar
7,364149.0,0.0,364149.0,36705917.0,-0.0,51279517.0,51279517.0,38465493.0,522184.0,37943310.0,0.0,522184.0,EastLowland,Valysar
8,78119.0,0.0,78119.0,113542824.0,-0.0,11000700.0,11000700.0,117524168.0,112019.0,117412149.0,0.0,112019.0,WestLowland,Therys
9,1013777.0,0.0,1013777.0,5061069.0,0.0,142760008.0,142760008.0,6687186.0,1453050.0,5234136.0,0.0,1453050.0,CentralSouth,Therys
10,1889829.0,0.0,1889829.0,11124968.0,-0.0,266125689.0,266125689.0,14213048.0,2708999.0,11504049.0,0.0,2708999.0,CentralNorth,Therys
11,382685.0,56755.0,439440.0,3809717.0,368877669.0,74978668.0,443856338.0,6150355.0,623133.0,3940248.0,1586974.0,2210107.0,NorthHorst,Therys
12,773767.0,0.0,773767.0,282444.0,0.0,108961923.0,108961923.0,1401796.0,1109639.0,292158.0,0.0,1109639.0,CentralRamp,Therys
13,3812922.0,0.0,3812922.0,4088751.0,0.0,536935681.0,536935681.0,9697936.0,5469261.0,4228675.0,0.0,5469261.0,CentralHorst,Therys
14,0.0,0.0,0.0,18474903.0,0.0,0.0,0.0,19094601.0,0.0,19094601.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,83241218.0,0.0,0.0,0.0,86067267.0,0.0,86067267.0,0.0,0.0,WestLowland,Volon
16,2650311.0,0.0,2650311.0,34677746.0,0.0,373216833.0,373216833.0,39657330.0,3798770.0,35858560.0,0.0,3798770.0,CentralSouth,Volon
17,304215.0,0.0,304215.0,6004382.0,0.0,42839577.0,42839577.0,6644848.0,436026.0,6208822.0,0.0,436026.0,CentralNorth,Volon
18,463084.0,18261.0,481345.0,1491016.0,118271352.0,90731221.0,209002573.0,2804546.0,754035.0,1541987.0,508524.0,1262559.0,NorthHorst,Volon
19,1306401.0,0.0,1306401.0,677023.0,0.0,183967343.0,183967343.0,2573129.0,1872864.0,700265.0,0.0,1872864.0,CentralRamp,Volon
20,8395201.0,0.0,8395201.0,7732639.0,0.0,1182212201.0,1182212201.0,20037728.0,12040257.0,7997471.0,0.0,12040257.0,CentralHorst,Volon
21,0.0,0.0,0.0,34829578.0,0.0,0.0,0.0,36006538.0,0.0,36006538.0,0.0,0.0,EastLowland,Volon
