ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8906910,1538503,779680,543710,76554399
Valysar,CentralSouth,59987106,12207932,9226778,6434295,905948710
Valysar,CentralNorth,42697991,7397335,5136206,3581734,504308142
Valysar,NorthHorst,6952856,842928,314414,193129,37833953
Valysar,CentralRamp,13289816,2178436,1546787,1078652,151874212
Valysar,CentralHorst,82492959,14432117,11088033,7732240,1088699476
Valysar,EastLowland,6123631,904722,522572,364416,51309762
Therys,WestLowland,1022007,236273,110385,76977,10838397
Therys,CentralSouth,9070853,2161153,1412391,984931,138678278
Therys,CentralNorth,23964665,4575504,2688811,1875042,264005984
Therys,NorthHorst,10679390,1455291,615605,378136,74076786
Therys,CentralRamp,6596666,1400170,1109775,773902,108965396
Therys,CentralHorst,30196761,7079763,5473834,3817178,537458722
Therys,EastLowland,30784,10697,1231,859,120883
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,32137543,5616366,3791348,2643897,372260685
Volon,CentralNorth,6407370,871626,456632,318432,44835273
Volon,NorthHorst,5549400,1018269,763271,468839,91845652
Volon,CentralRamp,13872553,2518526,1911843,1333224,187717964
Volon,CentralHorst,87101093,15697442,12380004,8633197,1215554188
Volon,EastLowland,0,0,0,0,0
