ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5745339,852546,431424,300853,42360137,0,0,0,0,0
Valysar,CentralSouth,64103519,11490862,8493226,5922752,833923444,0,0,0,0,0
Valysar,CentralNorth,34981017,6041915,4104815,2862493,403039003,0,0,0,0,0
Valysar,NorthHorst,5170406,651145,257635,158253,31001690,23317675,3063848,1860616,432701285,66203
Valysar,CentralRamp,13138243,1946690,1372226,956922,134734599,0,0,0,0,0
Valysar,CentralHorst,83849482,13494020,10295196,7179356,1010853309,0,0,0,0,0
Valysar,EastLowland,1654592,187300,104010,72532,10212453,0,0,0,0,0
Therys,WestLowland,2741609,483034,248225,173100,24372490,0,0,0,0,0
Therys,CentralSouth,14469537,3237318,2208990,1540439,216893849,0,0,0,0,0
Therys,CentralNorth,17965258,3490640,2049008,1428876,201185745,0,0,0,0,0
Therys,NorthHorst,8861188,1154133,433241,266119,52132641,15551129,2621279,1669767,388317861,59413
Therys,CentralRamp,6772396,1437693,1114252,777024,109404947,0,0,0,0,0
Therys,CentralHorst,31249221,7568177,5748877,4008980,564464388,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,394995,71770,48202,33614,4732797,0,0,0,0,0
Volon,CentralSouth,35340869,6389900,4876077,3400332,478766823,0,0,0,0,0
Volon,CentralNorth,4377449,548541,287959,200808,28273804,0,0,0,0,0
Volon,NorthHorst,5937997,1186951,979647,601749,117882634,2077264,424094,387459,90106755,13786
Volon,CentralRamp,12376069,2147703,1583994,1104598,155527437,0,0,0,0,0
Volon,CentralHorst,82357812,14536694,11200221,7810475,1099714895,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
