ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,13664101,2353302,1439312,1003704,141321595
Valysar,CentralSouth,64735426,12225336,9120763,6360365,895539416
Valysar,CentralNorth,36961725,5971890,3956476,2759049,388474092
Valysar,NorthHorst,3168795,417337,211714,130046,25475922
Valysar,CentralRamp,14150254,2390885,1689653,1178280,165901796
Valysar,CentralHorst,88804311,14542689,11039025,7698065,1083887606
Valysar,EastLowland,11310903,1597527,914964,638050,89837468
Therys,WestLowland,4127421,769564,395673,275923,38849913
Therys,CentralSouth,6679347,1552700,975352,680162,95766781
Therys,CentralNorth,21777050,4008922,2322669,1619713,228055661
Therys,NorthHorst,4629973,690853,270506,166158,32550440
Therys,CentralRamp,7026041,1581397,1202411,838502,118061014
Therys,CentralHorst,31261463,7778357,6078873,4239103,596865704
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,692683,98873,52194,36397,5124745
Volon,CentralSouth,25623888,4609074,3455320,2409567,339267108
Volon,CentralNorth,6806860,955947,511297,356553,50202673
Volon,NorthHorst,2828836,502240,357031,219306,42962136
Volon,CentralRamp,12407794,2161334,1661445,1158609,163132121
Volon,CentralHorst,84984719,14420783,11119935,7754487,1091831849
Volon,EastLowland,409,0,0,0,0
