ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,13631216,2342185,1307000,911436,128330259,0,0,0,0,0
Valysar,CentralSouth,64715613,12214724,8968679,6254309,880606735,0,0,0,0,0
Valysar,CentralNorth,36969330,5969974,3920895,2734236,384980454,0,0,0,0,0
Valysar,NorthHorst,3165262,410103,177094,108780,21309971,24862243,2905316,1693231,393774588,60248
Valysar,CentralRamp,14151730,2391107,1689793,1178378,165915570,0,0,0,0,0
Valysar,CentralHorst,88809830,14533013,10981642,7658049,1078253367,0,0,0,0,0
Valysar,EastLowland,11286028,1585507,885980,617838,86991620,0,0,0,0,0
Therys,WestLowland,4104686,761347,349847,243966,34350426,0,0,0,0,0
Therys,CentralSouth,6677958,1553035,914903,638008,89831476,0,0,0,0,0
Therys,CentralNorth,21783888,4004160,2287989,1595529,224650502,0,0,0,0,0
Therys,NorthHorst,4628044,686746,246979,151707,29719456,19035108,2981009,1816605,422466181,64637
Therys,CentralRamp,7026857,1580532,1202337,838450,118053724,0,0,0,0,0
Therys,CentralHorst,31264441,7772571,6058682,4225022,594883147,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,684357,97610,46751,32602,4590324,0,0,0,0,0
Volon,CentralSouth,25608138,4655118,3262831,2275336,320367288,0,0,0,0,0
Volon,CentralNorth,6791981,956826,475000,331241,46638748,0,0,0,0,0
Volon,NorthHorst,2833006,505433,337453,207281,40606283,4869259,862669,686045,159545380,24410
Volon,CentralRamp,12415216,2163504,1626414,1134180,159692527,0,0,0,0,0
Volon,CentralHorst,84981165,14423967,11062910,7714721,1086232788,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
