FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,935239.0,0.0,935239.0,82862407.0,0.0,131700320.0,131700320.0,87029511.0,1341221.0,85688290.0,0.0,1341221.0,WestLowland,Valysar
2,6263581.0,0.0,6263581.0,13825943.0,0.0,882037425.0,882037425.0,23277668.0,8978930.0,14298738.0,0.0,8978930.0,CentralSouth,Valysar
3,2701432.0,0.0,2701432.0,12341372.0,0.0,380415713.0,380415713.0,16635353.0,3873132.0,12762221.0,0.0,3873132.0,CentralNorth,Valysar
4,105455.0,56861.0,162316.0,3704304.0,370703233.0,20661812.0,391365045.0,5598483.0,171716.0,3831320.0,1595448.0,1767163.0,NorthHorst,Valysar
5,1136547.0,0.0,1136547.0,738149.0,0.0,160048595.0,160048595.0,2393787.0,1630223.0,763564.0,0.0,1630223.0,CentralRamp,Valysar
6,7497720.0,0.0,7497720.0,5936815.0,0.0,1055828906.0,1055828906.0,16897808.0,10757050.0,6140758.0,0.0,10757050.0,CentralHorst,Valysar
7,621033.0,0.0,621033.0,37042224.0,0.0,87453840.0,87453840.0,39182359.0,890574.0,38291786.0,0.0,890574.0,EastLowland,Valysar
8,242351.0,0.0,242351.0,114266031.0,0.0,34127800.0,34127800.0,118507573.0,347569.0,118160004.0,0.0,347569.0,WestLowland,Therys
9,653718.0,0.0,653718.0,5736792.0,0.0,92056555.0,92056555.0,6869801.0,936950.0,5932850.0,0.0,936950.0,CentralSouth,Therys
10,1609123.0,0.0,1609123.0,12101943.0,0.0,226596679.0,226596679.0,14820598.0,2306585.0,12514012.0,0.0,2306585.0,CentralNorth,Therys
11,155167.0,62941.0,218108.0,4088307.0,408744498.0,30401883.0,439146380.0,6239008.0,252670.0,4228315.0,1758023.0,2010693.0,NorthHorst,Therys
12,839104.0,0.0,839104.0,366583.0,0.0,118162610.0,118162610.0,1582401.0,1203216.0,379184.0,0.0,1203216.0,CentralRamp,Therys
13,4211419.0,0.0,4211419.0,4170675.0,0.0,593052081.0,593052081.0,10354458.0,6041055.0,4313402.0,0.0,6041055.0,CentralHorst,Therys
14,0.0,0.0,0.0,18671982.0,0.0,0.0,0.0,19297470.0,0.0,19297470.0,0.0,0.0,EastLowland,Therys
15,28716.0,0.0,28716.0,79772283.0,-0.0,4043790.0,4043790.0,82524433.0,41180.0,82483253.0,0.0,41180.0,WestLowland,Volon
16,2284973.0,0.0,2284973.0,36881475.0,-0.0,321769868.0,321769868.0,41414120.0,3275101.0,38139019.0,0.0,3275101.0,CentralSouth,Volon
17,315633.0,0.0,315633.0,5887316.0,0.0,44447442.0,44447442.0,6539938.0,452357.0,6087581.0,0.0,452357.0,CentralNorth,Volon
18,209058.0,23807.0,232864.0,1592943.0,153941185.0,40960636.0,194901821.0,2649456.0,340425.0,1647394.0,661637.0,1002062.0,NorthHorst,Volon
19,1120724.0,0.0,1120724.0,895023.0,0.0,157820348.0,157820348.0,2532236.0,1606535.0,925701.0,0.0,1606535.0,CentralRamp,Volon
20,7452217.0,0.0,7452217.0,7909482.0,0.0,1049421263.0,1049421263.0,18868263.0,10687794.0,8180469.0,0.0,10687794.0,CentralHorst,Volon
21,0.0,0.0,0.0,33130428.0,0.0,0.0,0.0,34250236.0,0.0,34250236.0,0.0,0.0,EastLowland,Volon
