X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460582.19970703125,5935937.6259765625,1690.0108642578125,0
460594.49853515625,5935896.758300781,1687.4617919921875,0
460606.02099609375,5935859.114990234,1685.11181640625,0
460608.31494140625,5935850.658935547,1684.3489990234375,0
460610.47705078125,5935826.960693359,1682.181640625,0
460614.0,5935720.508300781,1672.4034423828125,0
460607.7568359375,5935606.715576172,1661.882080078125,0
460607.43212890625,5935590.044921875,1660.799560546875,0
460607.3671875,5935585.271972656,1660.490478515625,0
460607.32568359375,5935581.615478516,1660.2540283203125,0
460603.55908203125,5935503.6689453125,1655.1197509765625,0
460603.6611328125,5935436.051513672,1653.1688232421875,0
460600.744140625,5935386.927978516,1651.7117919921875,0
460598.92578125,5935330.885498047,1650.0697021484375,0
460596.8173828125,5935285.8935546875,1648.2568359375,0
460594.71923828125,5935241.30859375,1646.4598388671875,0
460578.60693359375,5935160.274902344,1642.653076171875,0
460574.00927734375,5935132.592529297,1642.0079345703125,0
460568.96142578125,5935097.327392578,1641.212646484375,0
460564.6015625,5935079.358642578,1640.74853515625,0
460553.84375,5935012.406738281,1639.199951171875,0
460542.8251953125,5934936.348144531,1638.28076171875,0
460537.4169921875,5934887.210205078,1637.762451171875,0
460538.31884765625,5934825.100097656,1637.44873046875,0
460540.8076171875,5934794.366943359,1638.5738525390625,0
460554.640625,5934658.819091797,1643.6004638671875,0
460553.79931640625,5934615.375244141,1645.09326171875,0
460552.7236328125,5934576.952880859,1646.406005859375,0
460541.54248046875,5934486.476074219,1649.30322265625,0
460539.46435546875,5934467.719970703,1650.043701171875,0
460536.75830078125,5934451.748291016,1650.1270751953125,0
460535.2626953125,5934439.836181641,1650.4947509765625,0
460514.44091796875,5934306.658935547,1654.4114990234375,0
460513.05615234375,5934299.653076172,1654.6038818359375,0
460512.48095703125,5934297.033203125,1654.673095703125,0
460512.25634765625,5934270.580810547,1655.63623046875,0
460510.68603515625,5934145.675537109,1660.1595458984375,0
460513.58154296875,5934128.491943359,1660.92919921875,0
460514.26806640625,5934124.457519531,1661.1102294921875,0
460521.95703125,5934089.703613281,1664.054443359375,0
460532.302734375,5934033.865356445,1668.735595703125,0
460534.7607421875,5934005.520996094,1671.043212890625,0
460543.05712890625,5933922.392211914,1677.837646484375,0
460542.7080078125,5933912.138549805,1678.64208984375,0
460540.9296875,5933883.831787109,1679.9127197265625,0
460536.845703125,5933857.330566406,1681.1201171875,0
460515.62451171875,5933766.963745117,1685.289794921875,0
460514.09228515625,5933759.94921875,1685.7364501953125,0
460510.05615234375,5933739.6806640625,1687.0208740234375,0
460507.939453125,5933732.396972656,1687.492919921875,0
460502.11083984375,5933711.620727539,1688.836181640625,0
460482.5234375,5933647.436767578,1693.0107421875,0
460458.95654296875,5933573.915161133,1696.7198486328125,0
460458.982421875,5933573.774536133,1696.7945556640625,0
460455.373046875,5933562.545410156,1697.3516845703125,0
460446.92529296875,5933520.989990234,1699.455322265625,0
460433.36376953125,5933454.283813477,1702.83203125,0
460431.80224609375,5933444.488769531,1703.75439453125,0
460418.4404296875,5933353.977661133,1712.2642822265625,0
460395.189453125,5933249.636352539,1722.1748046875,0
460390.93310546875,5933228.408325195,1724.18505859375,0
460387.19921875,5933211.11730957,1725.5504150390625,0
460371.90576171875,5933140.297485352,1731.142333984375,0
460370.27197265625,5933131.330810547,1731.8409423828125,0
460349.8623046875,5933050.15625,1732.4332275390625,0
460339.5908203125,5933003.8134765625,1734.1790771484375,0
460329.29150390625,5932957.165222168,1735.934326171875,0
460330.81103515625,5932957.042480469,1737.5125732421875,0
460342.88818359375,5933009.60345459,1736.015380859375,0
460351.21533203125,5933045.714111328,1734.9852294921875,0
460373.4462890625,5933129.6298828125,1735.5277099609375,0
460375.71728515625,5933140.10144043,1735.082275390625,0
460398.6259765625,5933231.225708008,1731.1766357421875,0
460400.1865234375,5933236.863525391,1730.9337158203125,0
460432.875,5933352.790283203,1726.5185546875,0
460451.802734375,5933444.401977539,1723.1358642578125,0
460461.13623046875,5933489.423706055,1721.503662109375,0
460469.35791015625,5933527.200073242,1720.1282958984375,0
460475.2607421875,5933554.321777344,1719.140869140625,0
460493.88037109375,5933610.1533203125,1717.0103759765625,0
460499.80126953125,5933628.239990234,1716.215087890625,0
460526.11669921875,5933715.664428711,1712.4271240234375,0
460536.5078125,5933749.064575195,1710.9716796875,0
460537.83349609375,5933755.0615234375,1710.7235107421875,0
460558.8095703125,5933850.516113281,1706.6390380859375,0
460560.84765625,5933859.097045898,1706.26806640625,0
460561.2099609375,5933861.388671875,1706.173583984375,0
460565.8818359375,5933930.176147461,1703.49267578125,0
460566.134765625,5933933.544677734,1703.3607177734375,0
460567.6025390625,5933955.273071289,1702.3572998046875,0
460567.64111328125,5933956.232788086,1702.3134765625,0
460567.41650390625,5933959.700927734,1702.16162109375,0
460563.11962890625,5934049.911865234,1698.1837158203125,0
460557.166015625,5934092.488769531,1696.3773193359375,0
460557.0302734375,5934101.539794922,1695.9727783203125,0
460557.28564453125,5934181.559082031,1693.4803466796875,0
460558.27880859375,5934246.482910156,1691.44970703125,0
460568.1220703125,5934293.75390625,1689.873779296875,0
460580.40869140625,5934358.883300781,1687.716064453125,0
460591.0087890625,5934416.242431641,1685.67822265625,0
460592.1875,5934424.26953125,1685.3978271484375,0
460593.8916015625,5934438.55078125,1684.9051513671875,0
460595.26708984375,5934445.1513671875,1685.021240234375,0
460617.45361328125,5934525.483886719,1686.489013671875,0
460626.0068359375,5934556.732177734,1687.0245361328125,0
460635.775390625,5934596.459228516,1687.692626953125,0
460636.267578125,5934620.361083984,1688.032958984375,0
460633.701171875,5934651.729248047,1688.442626953125,0
460625.9140625,5934778.155517578,1690.123046875,0
460625.1201171875,5934789.117919922,1690.2086181640625,0
460623.2412109375,5934799.190673828,1690.2774658203125,0
460621.9033203125,5934813.9755859375,1690.390625,0
460618.10595703125,5934914.713134766,1691.2064208984375,0
460620.13623046875,5934965.248779297,1691.6490478515625,0
460626.9921875,5935014.931396484,1692.12548828125,0
460636.296875,5935078.947998047,1692.7432861328125,0
460637.89208984375,5935089.2060546875,1692.8431396484375,0
460644.39453125,5935125.017822266,1693.8748779296875,0
460650.46533203125,5935161.686767578,1694.501708984375,0
460652.5224609375,5935172.27734375,1694.905029296875,0
460660.59423828125,5935215.6201171875,1696.546630859375,0
460664.63916015625,5935319.225830078,1700.0885009765625,0
460665.19482421875,5935333.53515625,1700.57763671875,0
460672.3115234375,5935440.7861328125,1704.3175048828125,0
460672.4287109375,5935466.759033203,1705.1829833984375,0
460671.5234375,5935509.287109375,1705.7845458984375,0
460667.7734375,5935577.8486328125,1706.7198486328125,0
460663.728515625,5935654.821777344,1707.7724609375,0
460663.59375,5935657.736572266,1707.8126220703125,0
460662.248046875,5935714.907958984,1709.615966796875,0
460655.76220703125,5935773.945068359,1711.4810791015625,0
460645.3740234375,5935838.024658203,1713.5074462890625,0
460640.84521484375,5935861.205322266,1713.5897216796875,0
460598.60400390625,5935973.6015625,1714.3416748046875,0
460597.3486328125,5935977.031494141,1714.364013671875,0
460595.9072265625,5935979.935302734,1714.3895263671875,0
460544.919921875,5936083.289794922,1715.292236328125,0
460540.544921875,5936090.347412109,1715.3695068359375,0
460518.78515625,5936125.3857421875,1715.723388671875,0
460472.40087890625,5936191.958984375,1716.48095703125,0
460407.783203125,5936286.8662109375,1717.5355224609375,0
