CONBPRES,DEPTH,PRESSURE,WELLMODEL,CONJPOS,CONIDX,DRAWDOWN,WELL,CONKPOS,SGAS,SWAT,CONIPOS,DATE
300.6733093261719,1641.094970703125,300.6733093261719,STANDARD,30,1,0,R_A2,1,0.0,0.05659883841872215,22,2018-01-01
300.7936096191406,1642.8890380859375,300.7936096191406,STANDARD,30,2,0,R_A2,2,0.0,0.057897210121154785,22,2018-01-01
300.9139099121094,1644.68310546875,300.9139099121094,STANDARD,30,3,0,R_A2,3,0.0,0.06060889735817909,22,2018-01-01
301.0342102050781,1646.4771728515625,301.0342102050781,STANDARD,30,4,0,R_A2,4,0.0,0.06530755013227463,22,2018-01-01
301.1545104980469,1648.2713623046875,301.1545104980469,STANDARD,30,5,0,R_A2,5,0.0,0.06916967034339905,22,2018-01-01
301.27484130859375,1650.0654296875,301.27484130859375,STANDARD,30,6,0,R_A2,6,0.0,0.3080350458621979,22,2018-01-01
301.3951721191406,1651.859619140625,301.3951721191406,STANDARD,30,7,0,R_A2,7,0.0,0.8966805338859558,22,2018-01-01
301.5154724121094,1653.6536865234375,301.5154724121094,STANDARD,30,8,0,R_A2,8,0.0,0.8801488876342773,22,2018-01-01
301.63580322265625,1655.44775390625,301.63580322265625,STANDARD,30,9,0,R_A2,9,0.0,0.9076734781265259,22,2018-01-01
301.7561340332031,1657.2418212890625,301.7561340332031,STANDARD,30,10,0,R_A2,10,0.0,0.9077416062355042,22,2018-01-01
301.88323974609375,1659.1368408203125,301.88323974609375,STANDARD,30,11,0,R_A2,11,0.0,0.07622610777616501,22,2018-01-01
302.01708984375,1661.132568359375,302.01708984375,STANDARD,30,12,0,R_A2,12,0.0,0.08180969953536987,22,2018-01-01
302.1509704589844,1663.12841796875,302.1509704589844,STANDARD,30,13,0,R_A2,13,0.0,0.4750072658061981,22,2018-01-01
302.28485107421875,1665.1241455078125,302.28485107421875,STANDARD,30,14,0,R_A2,14,0.0,0.512985348701477,22,2018-01-01
302.4187316894531,1667.1199951171875,302.4187316894531,STANDARD,30,15,0,R_A2,15,0.0,0.679781973361969,22,2018-01-01
302.5526123046875,1669.11572265625,302.5526123046875,STANDARD,30,16,0,R_A2,16,0.0,0.9705216884613037,22,2018-01-01
302.6864929199219,1671.111572265625,302.6864929199219,STANDARD,30,17,0,R_A2,17,0.0,0.9569120407104492,22,2018-01-01
302.8123779296875,1672.9881591796875,302.8123779296875,STANDARD,30,18,0,R_A2,18,0.0,0.9819161295890808,22,2018-01-01
302.89569091796875,1674.229736328125,302.89569091796875,STANDARD,29,19,0,R_A2,18,0.0,0.9946486949920654,22,2018-01-01
303.02569580078125,1676.1676025390625,303.02569580078125,STANDARD,29,20,0,R_A2,27,0.0,1.0,22,2018-01-01
303.47802734375,1677.9368896484375,303.47802734375,STANDARD,29,21,0,R_A2,28,0.0,1.0,22,2018-01-01
303.64569091796875,1679.7061767578125,303.64569091796875,STANDARD,29,22,0,R_A2,29,0.0,1.0,22,2018-01-01
