ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7161640,1169257,612369,427036,60126640,0,0,0,0,0
Valysar,CentralSouth,72428849,14101382,10699516,7461308,1050552210,0,0,0,0,0
Valysar,CentralNorth,44567832,7257006,5054039,3524435,496240410,0,0,0,0,0
Valysar,NorthHorst,4515897,552887,236481,145259,28456206,24321357,3210033,2041426,474750234,72637
Valysar,CentralRamp,13488752,2150096,1542630,1075753,151466036,0,0,0,0,0
Valysar,CentralHorst,87378267,14689967,11262849,7854149,1105864188,0,0,0,0,0
Valysar,EastLowland,7625826,1072184,638955,445576,62737044,0,0,0,0,0
Therys,WestLowland,1995121,342509,166208,115905,16319460,0,0,0,0,0
Therys,CentralSouth,14459063,3490006,2291143,1597728,224960173,0,0,0,0,0
Therys,CentralNorth,20047369,3954665,2281434,1590958,224006886,0,0,0,0,0
Therys,NorthHorst,6419562,857630,324165,199118,39007295,16661345,2686274,1692948,393708801,60237
Therys,CentralRamp,6623382,1488380,1166814,813678,114565811,0,0,0,0,0
Therys,CentralHorst,30392335,7157193,5598836,3904349,549732299,0,0,0,0,0
Therys,EastLowland,6514,2231,0,0,0,0,0,0,0,0
Volon,WestLowland,172235,28583,16052,11194,1576089,0,0,0,0,0
Volon,CentralSouth,31748674,5836609,4371151,3048223,429189744,0,0,0,0,0
Volon,CentralNorth,4652617,663296,395333,275685,38816498,0,0,0,0,0
Volon,NorthHorst,4890479,893248,669219,411068,80528224,2702672,541918,487918,113469247,17361
Volon,CentralRamp,12951555,2346783,1847621,1288439,181412215,0,0,0,0,0
Volon,CentralHorst,81891756,14224732,11299398,7879636,1109452760,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
