FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,379655.0,0.0,379655.0,80823347.0,0.0,53462978.0,53462978.0,84124264.0,544487.0,83579777.0,0.0,544487.0,WestLowland,Valysar
2,7361554.0,0.0,7361554.0,12241806.0,-0.0,1036654098.0,1036654098.0,23213778.0,10553398.0,12660380.0,0.0,10553398.0,CentralSouth,Valysar
3,3431059.0,0.0,3431059.0,13011987.0,0.0,483161707.0,483161707.0,18374776.0,4918833.0,13455943.0,0.0,4918833.0,CentralNorth,Valysar
4,142321.0,70380.0,212701.0,3537120.0,458862544.0,27885010.0,486747554.0,5865207.0,231749.0,3658441.0,1975018.0,2206767.0,NorthHorst,Valysar
5,1038043.0,0.0,1038043.0,641421.0,0.0,146177251.0,146177251.0,2152571.0,1489048.0,663524.0,0.0,1489048.0,CentralRamp,Valysar
6,7673091.0,0.0,7673091.0,6468284.0,-0.0,1080524611.0,1080524611.0,17698170.0,11007757.0,6690413.0,0.0,11007757.0,CentralHorst,Valysar
7,424814.0,0.0,424814.0,39074011.0,0.0,59822284.0,59822284.0,41000860.0,609183.0,40391677.0,0.0,609183.0,EastLowland,Valysar
8,112320.0,0.0,112320.0,113321999.0,-0.0,15816847.0,15816847.0,117345177.0,161075.0,117184102.0,0.0,161075.0,WestLowland,Therys
9,1570277.0,0.0,1570277.0,4511006.0,0.0,221126457.0,221126457.0,6915958.0,2250656.0,4665301.0,0.0,2250656.0,CentralSouth,Therys
10,1580801.0,0.0,1580801.0,11905679.0,0.0,222608331.0,222608331.0,14577481.0,2265932.0,12311550.0,0.0,2265932.0,CentralNorth,Therys
11,197053.0,59335.0,256388.0,4129541.0,384953444.0,38608664.0,423562108.0,6247408.0,320872.0,4270997.0,1655539.0,1976411.0,NorthHorst,Therys
12,813055.0,0.0,813055.0,313013.0,0.0,114494429.0,114494429.0,1489783.0,1166000.0,323783.0,0.0,1166000.0,CentralRamp,Therys
13,3886150.0,0.0,3886150.0,4217972.0,0.0,547247661.0,547247661.0,9936672.0,5574333.0,4362339.0,0.0,5574333.0,CentralHorst,Therys
14,0.0,0.0,0.0,18052616.0,0.0,0.0,0.0,18658396.0,0.0,18658396.0,0.0,0.0,EastLowland,Therys
15,6864.0,0.0,6864.0,79594840.0,-0.0,966543.0,966543.0,82308698.0,9841.0,82298857.0,0.0,9841.0,WestLowland,Volon
16,2898059.0,0.0,2898059.0,33916423.0,0.0,408104703.0,408104703.0,39226505.0,4153806.0,35072699.0,0.0,4153806.0,CentralSouth,Volon
17,245950.0,0.0,245950.0,6434425.0,0.0,34634626.0,34634626.0,7006108.0,352516.0,6653592.0,0.0,352516.0,CentralNorth,Volon
18,405226.0,16924.0,422150.0,1558013.0,109410922.0,79395935.0,188806857.0,2741412.0,659863.0,1611293.0,470257.0,1130120.0,NorthHorst,Volon
19,1251941.0,0.0,1251941.0,604043.0,0.0,176298395.0,176298395.0,2419596.0,1794822.0,624774.0,0.0,1794822.0,CentralRamp,Volon
20,7658681.0,0.0,7658681.0,7500098.0,-0.0,1078495447.0,1078495447.0,18740331.0,10983317.0,7757014.0,0.0,10983317.0,CentralHorst,Volon
21,0.0,0.0,0.0,33189036.0,0.0,0.0,0.0,34310483.0,0.0,34310483.0,0.0,0.0,EastLowland,Volon
