FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,385355.0,0.0,385355.0,79375161.0,0.0,54265760.0,54265760.0,82632962.0,552750.0,82080212.0,0.0,552750.0,WestLowland,Valysar
2,6435941.0,0.0,6435941.0,13263274.0,-0.0,906309204.0,906309204.0,22942956.0,9226698.0,13716258.0,0.0,9226698.0,CentralSouth,Valysar
3,3639811.0,0.0,3639811.0,13447418.0,0.0,512558224.0,512558224.0,19124367.0,5218314.0,13906053.0,0.0,5218314.0,CentralNorth,Valysar
4,234363.0,81147.0,315510.0,3771907.0,529532200.0,45918625.0,575450825.0,6562444.0,381612.0,3901188.0,2279644.0,2661256.0,NorthHorst,Valysar
5,1085436.0,0.0,1085436.0,570419.0,0.0,152851098.0,152851098.0,2147135.0,1557066.0,590070.0,0.0,1557066.0,CentralRamp,Valysar
6,7069010.0,0.0,7069010.0,7108479.0,0.0,995458001.0,995458001.0,17493233.0,10140850.0,7352383.0,0.0,10140850.0,CentralHorst,Valysar
7,75472.0,0.0,75472.0,40459647.0,0.0,10627995.0,10627995.0,41931170.0,108221.0,41822949.0,0.0,108221.0,EastLowland,Valysar
8,174094.0,0.0,174094.0,111391451.0,0.0,24515881.0,24515881.0,115433594.0,249683.0,115183911.0,0.0,249683.0,WestLowland,Therys
9,1696344.0,0.0,1696344.0,4448490.0,0.0,238879204.0,238879204.0,7031970.0,2431373.0,4600597.0,0.0,2431373.0,CentralSouth,Therys
10,1544275.0,0.0,1544275.0,11596452.0,0.0,217464865.0,217464865.0,14205132.0,2213686.0,11991446.0,0.0,2213686.0,CentralNorth,Therys
11,230891.0,56513.0,287404.0,4103675.0,366971706.0,45238388.0,412210094.0,6198707.0,375968.0,4244221.0,1578518.0,1954486.0,NorthHorst,Therys
12,846614.0,0.0,846614.0,309779.0,0.0,119220225.0,119220225.0,1534550.0,1214111.0,320439.0,0.0,1214111.0,CentralRamp,Therys
13,4122943.0,0.0,4122943.0,3945572.0,0.0,580592878.0,580592878.0,9994570.0,5913909.0,4080661.0,0.0,5913909.0,CentralHorst,Therys
14,0.0,0.0,0.0,17497484.0,0.0,0.0,0.0,18084023.0,0.0,18084023.0,0.0,0.0,EastLowland,Therys
15,29036.0,0.0,29036.0,78896359.0,0.0,4088907.0,4088907.0,81616181.0,41637.0,81574544.0,0.0,41637.0,WestLowland,Volon
16,3540171.0,0.0,3540171.0,33797603.0,0.0,498526848.0,498526848.0,40022710.0,5074339.0,34948371.0,0.0,5074339.0,CentralSouth,Volon
17,250195.0,0.0,250195.0,6016375.0,0.0,35232398.0,35232398.0,6579744.0,358604.0,6221141.0,0.0,358604.0,CentralNorth,Volon
18,418289.0,14492.0,432781.0,1716211.0,93747093.0,81955329.0,175702422.0,2858991.0,681122.0,1774875.0,402994.0,1084116.0,NorthHorst,Volon
19,1115611.0,0.0,1115611.0,707268.0,0.0,157100346.0,157100346.0,2330858.0,1599328.0,731531.0,0.0,1599328.0,CentralRamp,Volon
20,7541757.0,0.0,7541757.0,8279731.0,0.0,1062030240.0,1062030240.0,19378438.0,10815237.0,8563201.0,0.0,10815237.0,CentralHorst,Volon
21,0.0,0.0,0.0,34676557.0,0.0,0.0,0.0,35846891.0,0.0,35846891.0,0.0,0.0,EastLowland,Volon
