ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5684128,923644,543887,379280,53402615,0,0,0,0,0
Valysar,CentralSouth,67338902,12334538,9269721,6464240,910165071,0,0,0,0,0
Valysar,CentralNorth,38239085,7119850,5244284,3657102,514919930,0,0,0,0,0
Valysar,NorthHorst,5712458,788626,379899,233353,45713899,23121884,3318768,2358195,548417504,83908
Valysar,CentralRamp,13448692,2144778,1605563,1119639,157645219,0,0,0,0,0
Valysar,CentralHorst,87142453,13603990,10380334,7238727,1019212737,0,0,0,0,0
Valysar,EastLowland,1694313,220573,112204,78245,11016962,0,0,0,0,0
Therys,WestLowland,2893761,514899,243634,169898,23921699,0,0,0,0,0
Therys,CentralSouth,15628443,3729017,2375407,1656490,233233807,0,0,0,0,0
Therys,CentralNorth,19438075,3751835,2193151,1529394,215338666,0,0,0,0,0
Therys,NorthHorst,7350995,995036,354291,217623,42632398,15491487,2565325,1614636,375496841,57451
Therys,CentralRamp,6526597,1532777,1214998,847279,119296922,0,0,0,0,0
Therys,CentralHorst,31505836,7662515,5928535,4134265,582104474,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,513032,80774,43548,30369,4275885,0,0,0,0,0
Volon,CentralSouth,34898766,6676975,5012702,3495608,492181600,0,0,0,0,0
Volon,CentralNorth,6016463,771162,383523,267450,37656908,0,0,0,0,0
Volon,NorthHorst,5204790,930149,680143,417778,81842791,2895459,520457,418337,97287741,14885
Volon,CentralRamp,12527331,2171315,1631313,1137596,160173524,0,0,0,0,0
Volon,CentralHorst,84239226,14454628,11134177,7764419,1093230239,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
