ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5675545,922625,590473,411766,57976676
Valysar,CentralSouth,67333526,12353147,9379613,6540874,920955071
Valysar,CentralNorth,38233380,7126355,5314806,3706280,521844246
Valysar,NorthHorst,5701968,788118,408183,250726,49117313
Valysar,CentralRamp,13448396,2144735,1605528,1119615,157641828
Valysar,CentralHorst,87141049,13603562,10440203,7280476,1025091082
Valysar,EastLowland,1705007,223142,132500,92399,13009726
Therys,WestLowland,2910390,522452,260504,181662,25578066
Therys,CentralSouth,15629511,3732051,2448087,1707174,240370099
Therys,CentralNorth,19433629,3748571,2233519,1557544,219302262
Therys,NorthHorst,7358636,991187,370612,227648,44596322
Therys,CentralRamp,6525986,1533513,1215279,847475,119324508
Therys,CentralHorst,31498783,7666028,5949904,4149166,584202583
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,515005,80146,47238,32941,4638162
Volon,CentralSouth,34927690,6639937,5248217,3659845,515306124
Volon,CentralNorth,6024672,763716,401369,279895,39409175
Volon,NorthHorst,5200796,932380,706282,433834,84988123
Volon,CentralRamp,12526822,2168347,1644736,1146957,161491484
Volon,CentralHorst,84239736,14445327,11199439,7809929,1099638095
Volon,EastLowland,0,0,0,0,0
