X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460606.35546875,5935749.926513672,1676.279052734375,0
460601.95703125,5935665.625488281,1666.34375,0
460600.2412109375,5935632.730712891,1662.4669189453125,0
460598.2626953125,5935608.38671875,1659.5780029296875,0
460597.00439453125,5935596.891113281,1658.204833984375,0
460590.2919921875,5935510.778808594,1650.0166015625,0
460590.48193359375,5935488.6416015625,1649.3939208984375,0
460593.052734375,5935426.921875,1647.693115234375,0
460589.86376953125,5935360.6357421875,1645.763427734375,0
460589.18994140625,5935351.750488281,1645.306884765625,0
460587.0087890625,5935328.288818359,1644.0712890625,0
460579.71630859375,5935245.048339844,1639.720947265625,0
460562.19189453125,5935169.072021484,1634.939453125,0
460555.48779296875,5935121.779052734,1635.384521484375,0
460550.9150390625,5935096.583984375,1635.5797119140625,0
460547.810546875,5935080.312011719,1635.699462890625,0
460538.84033203125,5934998.697509766,1636.5765380859375,0
460538.02197265625,5934992.524902344,1636.5411376953125,0
460530.1318359375,5934933.147705078,1636.2005615234375,0
460530.59521484375,5934920.3203125,1636.1827392578125,0
460530.12841796875,5934831.400146484,1635.96484375,0
460530.11865234375,5934829.494873047,1635.9600830078125,0
460530.42626953125,5934798.801025391,1636.203125,0
460533.61474609375,5934780.292236328,1636.4107666015625,0
460538.5009765625,5934751.359619141,1636.7333984375,0
460544.85546875,5934649.124755859,1637.6513671875,0
460542.669921875,5934553.066650391,1638.3477783203125,0
460542.4296875,5934547.156982422,1638.388427734375,0
460539.92333984375,5934536.4599609375,1638.419921875,0
460534.3876953125,5934509.964111328,1638.511474609375,0
460527.24951171875,5934474.266357422,1638.815185546875,0
460515.43603515625,5934432.265136719,1637.24853515625,0
460514.5322265625,5934428.293701172,1637.220703125,0
460512.73681640625,5934383.747314453,1637.4473876953125,0
460494.51123046875,5934263.665283203,1637.1934814453125,0
460493.2919921875,5934244.956542969,1637.258544921875,0
460495.71142578125,5934225.382324219,1637.5655517578125,0
460498.85400390625,5934176.840576172,1638.1422119140625,0
460501.81298828125,5934131.132080078,1638.68505859375,0
460504.04736328125,5934115.619628906,1639.817138671875,0
460504.2958984375,5934114.679443359,1639.889404296875,0
460514.814453125,5934074.949462891,1642.942626953125,0
460529.7841796875,5933995.537597656,1648.8509521484375,0
460534.56201171875,5933973.8232421875,1650.488525390625,0
460536.63330078125,5933928.029541016,1653.684814453125,0
460536.84716796875,5933906.783325195,1655.143798828125,0
460536.49560546875,5933889.696533203,1655.754150390625,0
460523.0302734375,5933828.278930664,1657.9195556640625,0
460511.15869140625,5933777.603393555,1659.7042236328125,0
460509.0576171875,5933770.4833984375,1659.9539794921875,0
460507.515625,5933764.259399414,1660.4415283203125,0
460501.091796875,5933740.220947266,1662.3331298828125,0
460477.74560546875,5933663.121948242,1668.4493408203125,0
460477.12548828125,5933661.198608398,1668.56298828125,0
460457.88037109375,5933600.090942383,1672.179443359375,0
460453.94677734375,5933581.657592773,1673.2979736328125,0
460453.95654296875,5933581.606323242,1673.3216552734375,0
460427.42529296875,5933457.466796875,1680.81298828125,0
460419.5546875,5933406.840698242,1686.861328125,0
460416.6845703125,5933385.51159668,1689.4034423828125,0
460415.375,5933376.485839844,1690.48046875,0
460412.25732421875,5933362.42578125,1692.1729736328125,0
460411.3642578125,5933357.660522461,1692.744384765625,0
460386.359375,5933224.228881836,1708.743896484375,0
460372.0419921875,5933158.449707031,1714.665771484375,0
460366.11865234375,5933133.556518555,1716.9312744140625,0
460353.984375,5933093.579956055,1717.9637451171875,0
