ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5193352,845279,514544,358817,50521484,0,0,0,0,0
Valysar,CentralSouth,65043156,12407782,9227636,6434893,906032897,0,0,0,0,0
Valysar,CentralNorth,38102970,6329549,4570086,3186950,448722575,0,0,0,0,0
Valysar,NorthHorst,5519549,747420,357421,219546,43009024,24260762,3510817,2491099,579325376,88637
Valysar,CentralRamp,13404139,2092945,1453689,1013730,142733216,0,0,0,0,0
Valysar,CentralHorst,87509085,14111290,10756200,7500837,1056117898,0,0,0,0,0
Valysar,EastLowland,2557815,320600,157401,109764,15454714,0,0,0,0,0
Therys,WestLowland,2488188,420096,188789,131652,18536579,0,0,0,0,0
Therys,CentralSouth,13558133,2994906,1839811,1282993,180645360,0,0,0,0,0
Therys,CentralNorth,20875819,3829199,2250082,1569095,220928576,0,0,0,0,0
Therys,NorthHorst,6953312,945079,393949,241983,47404537,17567923,2840270,1866465,434061518,66411
Therys,CentralRamp,6664499,1573803,1225524,854619,120330354,0,0,0,0,0
Therys,CentralHorst,31676368,7878639,6071396,4233889,596131545,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,352016,65837,39666,27661,3894663,0,0,0,0,0
Volon,CentralSouth,32536978,6113079,4444547,3099405,436396294,0,0,0,0,0
Volon,CentralNorth,6913379,898622,421266,293770,41362765,0,0,0,0,0
Volon,NorthHorst,4859761,884171,678220,416597,81611390,3512682,664847,582312,135421313,20719
Volon,CentralRamp,12405722,2276448,1739283,1212889,170774808,0,0,0,0,0
Volon,CentralHorst,83482706,14515737,10977593,7655225,1077855717,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
