FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,422333.0,0.0,422333.0,81707067.0,0.0,59472940.0,59472940.0,85098621.0,605675.0,84492946.0,0.0,605675.0,WestLowland,Valysar
2,7351032.0,0.0,7351032.0,12317607.0,0.0,1035172327.0,1035172327.0,23276717.0,10538159.0,12738558.0,0.0,10538159.0,CentralSouth,Valysar
3,3423478.0,0.0,3423478.0,12272732.0,0.0,482094154.0,482094154.0,17599149.0,4907873.0,12691276.0,0.0,4907873.0,CentralNorth,Valysar
4,153402.0,74205.0,227607.0,3812756.0,483916514.0,30056039.0,513972553.0,6276460.0,249792.0,3943501.0,2083167.0,2332959.0,NorthHorst,Valysar
5,1156987.0,0.0,1156987.0,632675.0,0.0,162926885.0,162926885.0,2314105.0,1659630.0,654475.0,0.0,1659630.0,CentralRamp,Valysar
6,7624383.0,0.0,7624383.0,6122640.0,0.0,1073665545.0,1073665545.0,17270470.0,10937477.0,6332994.0,0.0,10937477.0,CentralHorst,Valysar
7,339197.0,0.0,339197.0,36954586.0,0.0,47765668.0,47765668.0,38685675.0,486397.0,38199277.0,0.0,486397.0,EastLowland,Valysar
8,85538.0,0.0,85538.0,112709455.0,-0.0,12045505.0,12045505.0,116672297.0,122667.0,116549630.0,0.0,122667.0,WestLowland,Therys
9,1367233.0,0.0,1367233.0,4904795.0,0.0,192533763.0,192533763.0,7032152.0,1959610.0,5072542.0,0.0,1959610.0,CentralSouth,Therys
10,1583189.0,0.0,1583189.0,11693537.0,-0.0,222944724.0,222944724.0,14361308.0,2269391.0,12091918.0,0.0,2269391.0,CentralNorth,Therys
11,160886.0,59085.0,219971.0,4236431.0,383403456.0,31522379.0,414925835.0,6292574.0,261982.0,4381490.0,1649103.0,1911085.0,NorthHorst,Therys
12,838890.0,0.0,838890.0,294811.0,0.0,118132439.0,118132439.0,1507986.0,1203032.0,304954.0,0.0,1203032.0,CentralRamp,Therys
13,3977450.0,0.0,3977450.0,4306106.0,0.0,560104496.0,560104496.0,10158557.0,5705072.0,4453485.0,0.0,5705072.0,CentralHorst,Therys
14,0.0,0.0,0.0,18702611.0,0.0,0.0,0.0,19329433.0,0.0,19329433.0,0.0,0.0,EastLowland,Therys
15,3637.0,0.0,3637.0,80685872.0,-0.0,512232.0,512232.0,83431993.0,5215.0,83426777.0,0.0,5215.0,WestLowland,Volon
16,2607751.0,0.0,2607751.0,34227412.0,0.0,367223483.0,367223483.0,39131421.0,3737749.0,35393672.0,0.0,3737749.0,CentralSouth,Volon
17,240572.0,0.0,240572.0,6518419.0,0.0,33877367.0,33877367.0,7085131.0,344794.0,6740336.0,0.0,344794.0,CentralNorth,Volon
18,473309.0,16316.0,489625.0,1664742.0,105495194.0,92735380.0,198230575.0,2945868.0,770739.0,1721640.0,453490.0,1224228.0,NorthHorst,Volon
19,1340141.0,0.0,1340141.0,602344.0,0.0,188718670.0,188718670.0,2544277.0,1921271.0,623006.0,0.0,1921271.0,CentralRamp,Volon
20,7305024.0,0.0,7305024.0,8106960.0,0.0,1028693494.0,1028693494.0,18860527.0,10475814.0,8384714.0,0.0,10475814.0,CentralHorst,Volon
21,0.0,0.0,0.0,34139688.0,0.0,0.0,0.0,35292887.0,0.0,35292887.0,0.0,0.0,EastLowland,Volon
