FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,353121.0,0.0,353121.0,79262986.0,0.0,49726459.0,49726459.0,82469540.0,506499.0,81963041.0,0.0,506499.0,WestLowland,Valysar
2,6413304.0,0.0,6413304.0,14500585.0,0.0,903121481.0,903121481.0,24190042.0,9194358.0,14995684.0,0.0,9194358.0,CentralSouth,Valysar
3,3168456.0,0.0,3168456.0,13332923.0,-0.0,446181968.0,446181968.0,18330009.0,4542674.0,13787334.0,0.0,4542674.0,CentralNorth,Valysar
4,217384.0,85719.0,303103.0,3568968.0,559272761.0,42592005.0,601864766.0,6452065.0,353947.0,3691325.0,2406793.0,2760740.0,NorthHorst,Valysar
5,985078.0,0.0,985078.0,659485.0,0.0,138718754.0,138718754.0,2095261.0,1413060.0,682201.0,0.0,1413060.0,CentralRamp,Valysar
6,7354849.0,0.0,7354849.0,6753313.0,0.0,1035709780.0,1035709780.0,17536443.0,10551349.0,6985094.0,0.0,10551349.0,CentralHorst,Valysar
7,114889.0,0.0,114889.0,39708958.0,0.0,16178636.0,16178636.0,41210786.0,164739.0,41046047.0,0.0,164739.0,EastLowland,Valysar
8,138143.0,0.0,138143.0,114023136.0,0.0,19453288.0,19453288.0,118102096.0,198117.0,117903980.0,0.0,198117.0,WestLowland,Therys
9,1304260.0,0.0,1304260.0,4944568.0,-0.0,183665906.0,183665906.0,6982969.0,1869369.0,5113599.0,0.0,1869369.0,CentralSouth,Therys
10,1579050.0,0.0,1579050.0,11925150.0,0.0,222361821.0,222361821.0,14594611.0,2263558.0,12331053.0,0.0,2263558.0,CentralNorth,Therys
11,236114.0,65985.0,302099.0,3810065.0,428359952.0,46261849.0,474621801.0,6166867.0,384444.0,3940544.0,1841879.0,2226324.0,NorthHorst,Therys
12,854457.0,0.0,854457.0,338643.0,0.0,120324681.0,120324681.0,1575631.0,1225338.0,350293.0,0.0,1225338.0,CentralRamp,Therys
13,4233597.0,0.0,4233597.0,3964850.0,0.0,596175138.0,596175138.0,10173197.0,6072607.0,4100590.0,0.0,6072607.0,CentralHorst,Therys
14,0.0,0.0,0.0,18682552.0,0.0,0.0,0.0,19308199.0,0.0,19308199.0,0.0,0.0,EastLowland,Therys
15,32056.0,0.0,32056.0,80559075.0,0.0,4514104.0,4514104.0,83339161.0,45965.0,83293196.0,0.0,45965.0,WestLowland,Volon
16,3142165.0,0.0,3142165.0,34330344.0,0.0,442479647.0,442479647.0,40002790.0,4503818.0,35498972.0,0.0,4503818.0,CentralSouth,Volon
17,279150.0,0.0,279150.0,5825409.0,0.0,39309898.0,39309898.0,6423668.0,400090.0,6023578.0,0.0,400090.0,CentralNorth,Volon
18,413051.0,20741.0,433792.0,1496338.0,134115317.0,80929021.0,215044338.0,2796341.0,672561.0,1547470.0,576310.0,1248871.0,NorthHorst,Volon
19,1198752.0,0.0,1198752.0,697804.0,0.0,168808312.0,168808312.0,2440254.0,1718512.0,721742.0,0.0,1718512.0,CentralRamp,Volon
20,7424632.0,0.0,7424632.0,8421907.0,0.0,1045536623.0,1045536623.0,19357928.0,10647638.0,8710290.0,0.0,10647638.0,CentralHorst,Volon
21,0.0,0.0,0.0,32855992.0,0.0,0.0,0.0,33964786.0,0.0,33964786.0,0.0,0.0,EastLowland,Volon
