ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5207722,849607,563147,392710,55293636,0,0,0,0,0
Valysar,CentralSouth,65028290,12421730,9364871,6530594,919507634,0,0,0,0,0
Valysar,CentralNorth,38096331,6330940,4625374,3225505,454151130,0,0,0,0,0
Valysar,NorthHorst,5516471,749797,390826,240065,47028737,24257067,3498157,2481273,577040115,88287
Valysar,CentralRamp,13403739,2092888,1453653,1013705,142729699,0,0,0,0,0
Valysar,CentralHorst,87511466,14114745,10808530,7537329,1061256017,0,0,0,0,0
Valysar,EastLowland,2563932,324708,179983,125511,17671992,0,0,0,0,0
Therys,WestLowland,2491494,418302,206281,143850,20254114,0,0,0,0,0
Therys,CentralSouth,13552292,2989984,1901685,1326140,186720520,0,0,0,0,0
Therys,CentralNorth,20878821,3826350,2289147,1596337,224764264,0,0,0,0,0
Therys,NorthHorst,6967166,938411,405057,248807,48741245,17550036,2844605,1874682,435972480,66704
Therys,CentralRamp,6663881,1574538,1225642,854701,120341967,0,0,0,0,0
Therys,CentralHorst,31670245,7880980,6091157,4247669,598071779,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,356977,66093,44429,30983,4362378,0,0,0,0,0
Volon,CentralSouth,32557111,6064183,4683943,3266348,459901844,0,0,0,0,0
Volon,CentralNorth,6922792,893370,449197,313247,44105215,0,0,0,0,0
Volon,NorthHorst,4868316,885158,697664,428541,83951146,3512093,665011,584270,135876681,20789
Volon,CentralRamp,12406537,2277843,1751273,1221250,171952055,0,0,0,0,0
Volon,CentralHorst,83471658,14493732,11043103,7700909,1084287955,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
