ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,10001214,1481569,668130,465920,65601596,0,0,0,0,0
Valysar,CentralSouth,70902737,13929433,10675919,7444853,1048235286,0,0,0,0,0
Valysar,CentralNorth,43616524,7235493,5001410,3487734,491072953,0,0,0,0,0
Valysar,NorthHorst,4563077,630910,288435,177171,34707811,23767017,3287603,2153244,500754470,76615
Valysar,CentralRamp,13459674,2311441,1710040,1192497,167903563,0,0,0,0,0
Valysar,CentralHorst,88752030,14798528,11178446,7795290,1097576861,0,0,0,0,0
Valysar,EastLowland,5666118,814675,514644,358887,50531293,0,0,0,0,0
Therys,WestLowland,1829612,301912,137427,95834,13493488,0,0,0,0,0
Therys,CentralSouth,11938085,3067696,2032046,1417047,199520250,0,0,0,0,0
Therys,CentralNorth,19537470,3860693,2290262,1597114,224873688,0,0,0,0,0
Therys,NorthHorst,6266284,788962,300169,184379,36119883,16571116,2620236,1664460,387083777,59224
Therys,CentralRamp,6639472,1506624,1203478,839245,118165732,0,0,0,0,0
Therys,CentralHorst,30424351,7344449,5713566,3984356,560997332,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,141083,25083,15610,10886,1532711,0,0,0,0,0
Volon,CentralSouth,30262111,5456184,3928201,2739331,385697809,0,0,0,0,0
Volon,CentralNorth,4790816,666128,375129,261596,36832714,0,0,0,0,0
Volon,NorthHorst,5284875,1007470,785769,482659,94552873,2396562,505593,468269,108899762,16662
Volon,CentralRamp,12859802,2406990,1962239,1368368,192666172,0,0,0,0,0
Volon,CentralHorst,82494634,14101318,10824597,7548534,1062833563,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
