ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,9974076,1473302,614211,428320,60307424
Valysar,CentralSouth,70915897,13911576,10547330,7355181,1035609541
Valysar,CentralNorth,43616077,7227333,4913183,3426209,482410189
Valysar,NorthHorst,4577031,628515,254174,156126,30585163
Valysar,CentralRamp,13460350,2311553,1710119,1192552,167911276
Valysar,CentralHorst,88762032,14796077,11132575,7763302,1093072920
Valysar,EastLowland,5648265,803267,478359,333584,46968575
Therys,WestLowland,1821797,299754,118778,82830,11662480
Therys,CentralSouth,11933124,3054821,1938343,1351704,190319858
Therys,CentralNorth,19527414,3854189,2243021,1564171,220235220
Therys,NorthHorst,6268551,791123,277433,170414,33384026
Therys,CentralRamp,6640236,1506243,1203469,839239,118164905
Therys,CentralHorst,30435141,7342267,5697096,3972871,559380189
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,139010,24505,7581,5286,744326
Volon,CentralSouth,30254126,5497627,3712843,2589151,364552515
Volon,CentralNorth,4796425,675762,349800,243933,34345779
Volon,NorthHorst,5290090,1008703,755214,463891,90876199
Volon,CentralRamp,12864189,2409821,1947420,1358033,191211117
Volon,CentralHorst,82502810,14126532,10763614,7506007,1056845812
Volon,EastLowland,0,0,0,0,0
