ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,68472786,10408864,5370447,3745081,527307469
Valysar,CentralSouth,58812934,11588308,8747551,6100105,858894858
Valysar,CentralNorth,28075641,4678027,3131227,2183562,307445497
Valysar,NorthHorst,3812686,504948,267768,164476,32220939
Valysar,CentralRamp,13819382,2507016,1881240,1311883,184713090
Valysar,CentralHorst,76556432,13077111,9644507,6725598,946964210
Valysar,EastLowland,8078959,965117,383877,267697,37691720
Therys,WestLowland,17642638,4892278,3248771,2265530,318986696
Therys,CentralSouth,9446542,2386973,1721428,1200438,169021633
Therys,CentralNorth,13564864,2576913,1480924,1032722,145407320
Therys,NorthHorst,8493388,1262101,555023,340923,66786849
Therys,CentralRamp,6996449,1588915,1253779,874323,123104648
Therys,CentralHorst,23868923,5737642,4569099,3186262,448625676
Therys,EastLowland,56153,19951,8163,5692,801456
Volon,WestLowland,327309,58292,36654,25561,3598969
Volon,CentralSouth,22220784,3767808,2760972,1925364,271091270
Volon,CentralNorth,2457988,323287,159308,111094,15641977
Volon,NorthHorst,5584575,944935,657674,403977,79139018
Volon,CentralRamp,13816326,2643718,2147340,1497448,210840663
Volon,CentralHorst,74630510,12709535,9787209,6825111,960975687
Volon,EastLowland,0,0,0,0,0
