FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,3577075.0,0.0,3577075.0,74310488.0,0.0,503723701.0,503723701.0,81974740.0,5129590.0,76845150.0,0.0,5129590.0,WestLowland,Valysar
2,6016439.0,0.0,6016439.0,15978458.0,0.0,847234884.0,847234884.0,25150802.0,8626181.0,16524621.0,0.0,8626181.0,CentralSouth,Valysar
3,2118589.0,0.0,2118589.0,13313044.0,0.0,298339636.0,298339636.0,16804745.0,3037671.0,13767074.0,0.0,3037671.0,CentralNorth,Valysar
4,154977.0,52288.0,207265.0,3270781.0,341241330.0,30357892.0,371599222.0,5104897.0,252368.0,3382972.0,1469557.0,1721925.0,NorthHorst,Valysar
5,1288715.0,0.0,1288715.0,639063.0,0.0,181476865.0,181476865.0,2509806.0,1848713.0,661093.0,0.0,1848713.0,CentralRamp,Valysar
6,6545862.0,0.0,6545862.0,7919067.0,0.0,921788322.0,921788322.0,17583623.0,9392713.0,8190910.0,0.0,9392713.0,CentralHorst,Valysar
7,243569.0,0.0,243569.0,37739571.0,0.0,34299362.0,34299362.0,39360240.0,349277.0,39010963.0,0.0,349277.0,EastLowland,Valysar
8,2111026.0,0.0,2111026.0,113718963.0,0.0,297274673.0,297274673.0,120626044.0,3027038.0,117599005.0,0.0,3027038.0,WestLowland,Therys
9,1184269.0,0.0,1184269.0,5102625.0,0.0,166768699.0,166768699.0,6974983.0,1697763.0,5277220.0,0.0,1697763.0,CentralSouth,Therys
10,1022289.0,0.0,1022289.0,12761482.0,0.0,143958674.0,143958674.0,14661621.0,1465543.0,13196078.0,0.0,1465543.0,CentralNorth,Therys
11,329215.0,64201.0,393416.0,4037423.0,417781239.0,64491782.0,482273021.0,6510018.0,536097.0,4175741.0,1798180.0,2334277.0,NorthHorst,Therys
12,873415.0,0.0,873415.0,326253.0,-0.0,122994370.0,122994370.0,1590153.0,1252670.0,337483.0,0.0,1252670.0,CentralRamp,Therys
13,3158832.0,0.0,3158832.0,5417672.0,0.0,444826652.0,444826652.0,10134979.0,4531965.0,5603014.0,0.0,4531965.0,CentralHorst,Therys
14,0.0,0.0,0.0,19309406.0,0.0,0.0,0.0,19955414.0,0.0,19955414.0,0.0,0.0,EastLowland,Therys
15,22670.0,0.0,22670.0,80019839.0,0.0,3192319.0,3192319.0,82768800.0,32505.0,82736295.0,0.0,32505.0,WestLowland,Volon
16,1838151.0,0.0,1838151.0,35731695.0,0.0,258848477.0,258848477.0,39584420.0,2635072.0,36949348.0,0.0,2635072.0,CentralSouth,Volon
17,104955.0,0.0,104955.0,5920118.0,0.0,14779788.0,14779788.0,6271978.0,150449.0,6121530.0,0.0,150449.0,CentralNorth,Volon
18,399196.0,11642.0,410838.0,1862653.0,75506616.0,78197213.0,153703829.0,2901175.0,650049.0,1926345.0,324781.0,974830.0,NorthHorst,Volon
19,1462604.0,0.0,1462604.0,581379.0,0.0,205963919.0,205963919.0,2698396.0,2097054.0,601342.0,0.0,2097054.0,CentralRamp,Volon
20,6553119.0,0.0,6553119.0,9231908.0,0.0,922810225.0,922810225.0,18946654.0,9398570.0,9548085.0,0.0,9398570.0,CentralHorst,Volon
21,0.0,0.0,0.0,33676933.0,0.0,0.0,0.0,34813981.0,0.0,34813981.0,0.0,0.0,EastLowland,Volon
