ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,68419424,10402995,5370322,3744995,527295280,0,0,0,0,0
Valysar,CentralSouth,58807984,11617217,8784234,6125686,862496610,0,0,0,0,0
Valysar,CentralNorth,27894558,4648314,3115274,2172437,305879072,0,0,0,0,0
Valysar,NorthHorst,3829510,507872,269604,165605,32441925,24271975,2649283,1570383,365205373,55876
Valysar,CentralRamp,13829894,2512427,1886746,1315722,185253689,0,0,0,0,0
Valysar,CentralHorst,76079531,12987826,9592320,6689205,941840148,0,0,0,0,0
Valysar,EastLowland,8188820,968358,382877,266999,37593527,0,0,0,0,0
Therys,WestLowland,17649049,4893934,3268151,2279046,320889630,0,0,0,0,0
Therys,CentralSouth,9448542,2375869,1712852,1194457,168179575,0,0,0,0,0
Therys,CentralNorth,13565534,2568923,1477797,1030542,145100282,0,0,0,0,0
Therys,NorthHorst,8474622,1286669,557969,342733,67141344,16556826,2781711,1848758,429943704,65781
Therys,CentralRamp,6966392,1571625,1248364,870547,122573009,0,0,0,0,0
Therys,CentralHorst,23823173,5691222,4552467,3174663,446992619,0,0,0,0,0
Therys,EastLowland,55450,19707,8270,5767,812016,0,0,0,0,0
Volon,WestLowland,326547,58170,36603,25525,3593915,0,0,0,0,0
Volon,CentralSouth,22085069,3744744,2740615,1911168,269092427,0,0,0,0,0
Volon,CentralNorth,2457940,323858,160143,111676,15723991,0,0,0,0,0
Volon,NorthHorst,5551096,937755,655224,402472,78844208,2551812,441889,359228,83541357,12782
Volon,CentralRamp,13743814,2631702,2132048,1486784,209339169,0,0,0,0,0
Volon,CentralHorst,74450150,12626105,9619039,6707837,944463522,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
