WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,18.5019173,0.2413,1850.83634,0.0,,Z,25.6537039,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.6683628,0.2413,2067.4941,0.0,,Z,25.6495632,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.4468655,0.2413,1644.30114,0.0,,Z,25.573734,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.7796881,0.2413,1376.96005,0.0,,Z,25.5056293,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.4249892,0.2413,1140.82635,0.0,,Z,25.4058092,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.6610523,0.2413,529.086364,0.0,,Z,8.50571048,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01181745,0.2413,1.14165477,0.0,,Z,21.3502261,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.95969534,0.2413,79.9831362,0.0,,Z,10.4892412,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00953375,0.2413,0.9077794,0.0,,Z,19.8179,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00810889,0.2413,0.64922166,0.0,,Z,8.79916035,2018-01-01
R_A2,22,30,11,11,OPEN,0,38.7597104,0.2413,3878.41159,0.0,,Z,25.6923904,2018-01-01
R_A2,22,30,12,12,OPEN,0,6.32149334,0.2413,630.565103,0.0,,Z,25.2643528,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.48156029,0.2413,48.1199303,0.0,,Z,25.5032298,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.30918933,0.2413,30.8688469,0.0,,Z,25.3845909,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.03087501,0.2413,3.0538234,0.0,,Z,24.1523261,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01782072,0.2413,1.76635764,0.0,,Z,24.4242787,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.01181304,0.2413,1.17388445,0.0,,Z,24.7585287,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04246648,0.2413,4.21874542,0.0,,Z,24.7201494,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01756007,0.2413,1.73565303,0.0,,Z,24.064083,2018-01-01
R_A2,22,29,19,19,OPEN,0,0.00088682,0.2413,0.08797115,0.0,,Z,24.5299099,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4315e-05,0.2413,0.00138156,0.0,,Z,21.2429175,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4348e-05,0.2413,0.00138396,0.0,,Z,21.1778098,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4381e-05,0.2413,0.00138627,0.0,,Z,21.1117827,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4411e-05,0.2413,0.00138833,0.0,,Z,21.0456642,2018-01-01
