PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,18144,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18144,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18144,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,28.607236862182617,29.268184661865234,40545,143.6195526123047,5.0,14.178324699401855,47.15081024169922,14.40576457977295,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2480054795742035,0.24831023812294006,40545,0.2938273251056671,0.20000000298023224,0.2299099564552307,0.2664331793785095,0.014127285219728947,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.8980159163475037,,40545,1.0,0.2438964545726776,0.3996659517288208,1.0,0.22674962878227234,Geogrid,Geogrid
PERM,Therys,Offshore,1.8872002363204956,1.9454623460769653,67529,4.839890956878662,0.20000000298023224,0.9878225922584534,2.887495994567871,0.729414165019989,Geogrid,Geogrid
PORO,Therys,Offshore,0.09624338150024414,0.09672861546278,67529,0.1899999976158142,0.019999999552965164,0.06002061814069748,0.1327628493309021,0.028141066431999207,Geogrid,Geogrid
SW,Therys,Offshore,0.9869629740715027,,67529,1.0,0.6725152730941772,1.0,1.0,0.04841157793998718,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1263.203369140625,1231.924072265625,61422,2500.0,500.0,738.39697265625,1946.706787109375,468.978271484375,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3265140652656555,0.3246874213218689,61422,0.3775312304496765,0.27982795238494873,0.30691787600517273,0.3454078733921051,0.014773632399737835,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8957260847091675,,61422,1.0,0.029988696798682213,0.13669924437999725,1.0,0.2920531630516052,Geogrid,Geogrid
PERM,Valysar,Channel,1052.4915771484375,1055.4801025390625,84990,2000.0,400.0,748.3192749023438,1396.077392578125,256.71832275390625,Geogrid,Geogrid
PORO,Valysar,Channel,0.27317512035369873,0.2735559940338135,84990,0.3400000035762787,0.20000000298023224,0.24530915915966034,0.3009994924068451,0.021756328642368317,Geogrid,Geogrid
SW,Valysar,Channel,0.8082259297370911,,84990,1.0,0.024496978148818016,0.06110365688800812,1.0,0.3751521706581116,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,43794,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43794,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43794,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.02196502685547,95.09699249267578,41536,200.0,50.0,77.97386932373047,116.2866439819336,19.099868774414062,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21186822652816772,0.21199750900268555,41536,0.27000001072883606,0.14000000059604645,0.18514056503772736,0.2391388863325119,0.020893124863505363,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8447334170341492,,41536,1.0,0.13033144176006317,0.21170206367969513,1.0,0.30898478627204895,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7434322834014893,0.7252030372619629,98320,2.671597719192505,0.14664213359355927,0.404598206281662,1.1484297513961792,0.2996804416179657,Geogrid,Geogrid
