SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9781668,4.1634181,1,SWOF,,,,
0.0405601,4.24e-05,0.9531951,2.2334317,1,SWOF,,,,
0.0605601,0.0003467,0.898507,0.9246556,1,SWOF,,,,
0.0805601,0.0009696,0.8396978,0.4935447,1,SWOF,,,,
0.1005601,0.0019538,0.7781661,0.3030079,1,SWOF,,,,
0.1205601,0.0033464,0.7150428,0.2033024,1,SWOF,,,,
0.1405601,0.005198,0.6513857,0.1450421,1,SWOF,,,,
0.1605601,0.0075629,0.58822,0.10824,1,SWOF,,,,
0.1805601,0.0104994,0.5265209,0.0836031,1,SWOF,,,,
0.2005601,0.0140701,0.4671751,0.0663518,1,SWOF,,,,
0.2205601,0.0183421,0.4109411,0.0538308,1,SWOF,,,,
0.2405601,0.0233875,0.3584176,0.0444732,1,SWOF,,,,
0.2605601,0.0292835,0.3100275,0.0373072,1,SWOF,,,,
0.2805601,0.0361123,0.2660172,0.0317054,1,SWOF,,,,
0.3005601,0.0439618,0.22647,0.0272484,1,SWOF,,,,
0.3205601,0.0529248,0.1913296,0.0236477,1,SWOF,,,,
0.3405601,0.0630998,0.1604276,0.0206997,1,SWOF,,,,
0.3605601,0.07459,0.1335137,0.0182574,1,SWOF,,,,
0.3805601,0.0875033,0.1102835,0.0162129,1,SWOF,,,,
0.4005601,0.1019514,0.0904018,0.0144851,1,SWOF,,,,
0.4205601,0.1180492,0.073523,0.0130127,1,SWOF,,,,
0.4405601,0.135916,0.0593086,0.0117484,1,SWOF,,,,
0.4605601,0.1556777,0.0474305,0.0106552,1,SWOF,,,,
0.4805601,0.1774352,0.0375777,0.0097039,1,SWOF,,,,
0.5005601,0.2012975,0.02947,0.0088713,1,SWOF,,,,
0.5205601,0.2273656,0.0228541,0.0081387,1,SWOF,,,,
0.5405601,0.2557278,0.0175038,0.0074909,1,SWOF,,,,
0.5605601,0.2864553,0.0132195,0.0069155,1,SWOF,,,,
0.5805601,0.3195958,0.009826,0.0064022,1,SWOF,,,,
0.6005601,0.3551662,0.0071712,0.0059425,1,SWOF,,,,
0.6205601,0.393145,0.0051236,0.0055293,1,SWOF,,,,
0.6405601,0.4334622,0.0035701,0.0051565,1,SWOF,,,,
0.6605601,0.475989,0.0024146,0.0048193,1,SWOF,,,,
0.6805601,0.5205262,0.0015749,0.0045132,1,SWOF,,,,
0.7005601,0.5667913,0.0009823,0.0042346,1,SWOF,,,,
0.7205601,0.6144049,0.0005789,0.0039803,1,SWOF,,,,
0.7405601,0.6628748,0.0003169,0.0037476,1,SWOF,,,,
0.7605601,0.7115767,0.000157,0.0035343,1,SWOF,,,,
0.7805601,0.7597259,6.75e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8063228,2.34e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8500183,5.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8886,7e-07,0.0028362,1,SWOF,,,,
0.8592011,0.9165621,0.0,0.0027028,1,SWOF,,,,
0.8605601,0.9173674,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9292195,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9410715,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9529236,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9647757,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9766278,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9884798,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8946362,0.0
,,,,1,SGOF,0.07,7.15e-05,0.8466476,0.0
,,,,1,SGOF,0.09,0.0003893,0.7960516,0.0
,,,,1,SGOF,0.11,0.0010622,0.7434454,0.0
,,,,1,SGOF,0.13,0.0021846,0.6895023,0.0
,,,,1,SGOF,0.15,0.0038481,0.6349435,0.0
,,,,1,SGOF,0.17,0.0061451,0.5805054,0.0
,,,,1,SGOF,0.19,0.0091709,0.5269042,0.0
,,,,1,SGOF,0.21,0.013024,0.4748027,0.0
,,,,1,SGOF,0.23,0.0178067,0.4247843,0.0
,,,,1,SGOF,0.25,0.0236249,0.3773325,0.0
,,,,1,SGOF,0.27,0.0305878,0.3328212,0.0
,,,,1,SGOF,0.29,0.0388073,0.291512,0.0
,,,,1,SGOF,0.31,0.0483971,0.2535598,0.0
,,,,1,SGOF,0.33,0.0594711,0.2190229,0.0
,,,,1,SGOF,0.35,0.0721421,0.1878766,0.0
,,,,1,SGOF,0.37,0.0865196,0.1600284,0.0
,,,,1,SGOF,0.39,0.1027076,0.1353335,0.0
,,,,1,SGOF,0.41,0.1208016,0.1136086,0.0
,,,,1,SGOF,0.43,0.1408861,0.0946448,0.0
,,,,1,SGOF,0.45,0.1630305,0.0782182,0.0
,,,,1,SGOF,0.47,0.1872865,0.0640987,0.0
,,,,1,SGOF,0.49,0.2136838,0.052057,0.0
,,,,1,SGOF,0.51,0.2422269,0.0418697,0.0
,,,,1,SGOF,0.53,0.2728916,0.0333232,0.0
,,,,1,SGOF,0.55,0.3056222,0.0262169,0.0
,,,,1,SGOF,0.57,0.340329,0.020364,0.0
,,,,1,SGOF,0.59,0.3768865,0.0155931,0.0
,,,,1,SGOF,0.61,0.415133,0.0117485,0.0
,,,,1,SGOF,0.63,0.4548703,0.0086896,0.0
,,,,1,SGOF,0.65,0.4958658,0.006291,0.0
,,,,1,SGOF,0.67,0.5378542,0.0044414,0.0
,,,,1,SGOF,0.69,0.5805413,0.003043,0.0
,,,,1,SGOF,0.71,0.6236082,0.0020103,0.0
,,,,1,SGOF,0.73,0.666716,0.0012691,0.0
,,,,1,SGOF,0.75,0.7095099,0.0007561,0.0
,,,,1,SGOF,0.77,0.7516236,0.0004171,0.0
,,,,1,SGOF,0.79,0.7926793,0.0002066,0.0
,,,,1,SGOF,0.81,0.8322828,8.72e-05,0.0
,,,,1,SGOF,0.83,0.8700032,2.81e-05,0.0
,,,,1,SGOF,0.85,0.905304,5.2e-06,0.0
,,,,1,SGOF,0.87,0.9372304,1e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.97499,7.6168415,2,SWOF,,,,
0.1382346,5.42e-05,0.9463059,5.9450677,2,SWOF,,,,
0.1582346,0.0004468,0.8833385,3.8062496,2,SWOF,,,,
0.1782346,0.0012594,0.8156328,2.5699127,2,SWOF,,,,
0.1982346,0.0025564,0.7450289,1.809255,2,SWOF,,,,
0.2182346,0.0044083,0.6731064,1.3174801,2,SWOF,,,,
0.2382346,0.0068917,0.6013712,0.9864521,2,SWOF,,,,
0.2582346,0.0100894,0.5312599,0.7560392,2,SWOF,,,,
0.2782346,0.0140915,0.4640775,0.5910649,2,SWOF,,,,
0.2982346,0.0189953,0.4009233,0.4700569,2,SWOF,,,,
0.3182346,0.0249064,0.3426336,0.3794246,2,SWOF,,,,
0.3382346,0.0319385,0.2897554,0.3102933,2,SWOF,,,,
0.3582346,0.0402143,0.2425526,0.2567078,2,SWOF,,,,
0.3782346,0.0498651,0.2010379,0.2145753,2,SWOF,,,,
0.3982346,0.0610312,0.1650213,0.1810228,2,SWOF,,,,
0.4182346,0.0738612,0.1341646,0.1539948,2,SWOF,,,,
0.4382346,0.0885112,0.1080334,0.1319957,2,SWOF,,,,
0.4582346,0.1051443,0.0861424,0.1139205,2,SWOF,,,,
0.4782346,0.1239279,0.0679913,0.0989411,2,SWOF,,,,
0.4982346,0.1450452,0.0530991,0.0864291,2,SWOF,,,,
