SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9727928,4.1634181,1,SWOF,,,,
0.0405601,6.15e-05,0.9431936,2.2334317,1,SWOF,,,,
0.0605601,0.0004804,0.8808445,0.9246556,1,SWOF,,,,
0.0805601,0.0013028,0.8163542,0.4935447,1,SWOF,,,,
0.1005601,0.0025651,0.7509528,0.3030079,1,SWOF,,,,
0.1205601,0.0043116,0.685587,0.2033024,1,SWOF,,,,
0.1405601,0.0065919,0.6210915,0.1450421,1,SWOF,,,,
0.1605601,0.0094598,0.5582428,0.10824,1,SWOF,,,,
0.1805601,0.0129734,0.4977591,0.0836031,1,SWOF,,,,
0.2005601,0.0171951,0.4402793,0.0663518,1,SWOF,,,,
0.2205601,0.0221915,0.3863361,0.0538308,1,SWOF,,,,
0.2405601,0.0280337,0.3363348,0.0444732,1,SWOF,,,,
0.2605601,0.0347971,0.2905407,0.0373072,1,SWOF,,,,
0.2805601,0.0425615,0.2490802,0.0317054,1,SWOF,,,,
0.3005601,0.0514109,0.2119509,0.0272484,1,SWOF,,,,
0.3205601,0.0614331,0.1790405,0.0236477,1,SWOF,,,,
0.3405601,0.0727199,0.1501495,0.0206997,1,SWOF,,,,
0.3605601,0.0853659,0.1250152,0.0182574,1,SWOF,,,,
0.3805601,0.0994682,0.1033343,0.0162129,1,SWOF,,,,
0.4005601,0.1151254,0.0847824,0.0144851,1,SWOF,,,,
0.4205601,0.1324365,0.0690303,0.0130127,1,SWOF,,,,
0.4405601,0.1514995,0.0557558,0.0117484,1,SWOF,,,,
0.4605601,0.1724094,0.0446523,0.0106552,1,SWOF,,,,
0.4805601,0.1952563,0.0354346,0.0097039,1,SWOF,,,,
0.5005601,0.2201227,0.0278428,0.0088713,1,SWOF,,,,
0.5205601,0.2470965,0.021644,0.0081387,1,SWOF,,,,
0.5405601,0.2762145,0.0166226,0.0074909,1,SWOF,,,,
0.5605601,0.3075141,0.0125936,0.0069155,1,SWOF,,,,
0.5805601,0.341009,0.0093951,0.0064022,1,SWOF,,,,
0.6005601,0.3766836,0.0068861,0.0059425,1,SWOF,,,,
0.6205601,0.414486,0.0049447,0.0055293,1,SWOF,,,,
0.6405601,0.4543213,0.0034663,0.0051565,1,SWOF,,,,
0.6605601,0.4960428,0.0023615,0.0048193,1,SWOF,,,,
0.6805601,0.5394433,0.0015542,0.0045132,1,SWOF,,,,
0.7005601,0.5842454,0.0009803,0.0042346,1,SWOF,,,,
0.7205601,0.63009,0.0005861,0.0039803,1,SWOF,,,,
0.7405601,0.6765246,0.000327,0.0037476,1,SWOF,,,,
0.7605601,0.7229876,0.0001663,0.0035343,1,SWOF,,,,
0.7805601,0.768786,7.41e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8130534,2.71e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8546535,7.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8918463,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9215161,0.0,0.0026932,1,SWOF,,,,
0.8645044,0.9261078,0.0,0.002667,1,SWOF,,,,
0.8805601,0.9348638,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9457707,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9566777,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9675846,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9784916,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9893985,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8985708,0.0
,,,,1,SGOF,0.07,6.76e-05,0.8521202,0.0
,,,,1,SGOF,0.09,0.000369,0.803031,0.0
,,,,1,SGOF,0.11,0.0010087,0.7518705,0.0
,,,,1,SGOF,0.13,0.0020779,0.6992771,0.0
,,,,1,SGOF,0.15,0.0036655,0.6459367,0.0
