WELL,DATE,CONIDX,PRESSURE,SWAT,CONBPRES,DEPTH,SGAS,CONJPOS,CONKPOS,WELLMODEL,CONIPOS,DRAWDOWN
R_A2,2018-01-01,1,300.76092529296875,0.0533689521253109,300.76092529296875,1640.562744140625,0.0,30,1,STANDARD,22,0
R_A2,2018-01-01,2,300.8782043457031,0.05549612641334534,300.8782043457031,1642.31201171875,0.0,30,2,STANDARD,22,0
R_A2,2018-01-01,3,300.9955139160156,0.058420948684215546,300.9955139160156,1644.0611572265625,0.0,30,3,STANDARD,22,0
R_A2,2018-01-01,4,301.1128234863281,0.06457038223743439,301.1128234863281,1645.8104248046875,0.0,30,4,STANDARD,22,0
R_A2,2018-01-01,5,301.2301330566406,0.066317118704319,301.2301330566406,1647.5596923828125,0.0,30,5,STANDARD,22,0
R_A2,2018-01-01,6,301.347412109375,0.30572637915611267,301.347412109375,1649.308837890625,0.0,30,6,STANDARD,22,0
R_A2,2018-01-01,7,301.4647521972656,0.8745948672294617,301.4647521972656,1651.05810546875,0.0,30,7,STANDARD,22,0
R_A2,2018-01-01,8,301.5820617675781,0.8562552332878113,301.5820617675781,1652.807373046875,0.0,30,8,STANDARD,22,0
R_A2,2018-01-01,9,301.6993713378906,0.6481541991233826,301.6993713378906,1654.556640625,0.0,30,9,STANDARD,22,0
R_A2,2018-01-01,10,301.81671142578125,0.8820363283157349,301.81671142578125,1656.305908203125,0.0,30,10,STANDARD,22,0
R_A2,2018-01-01,11,301.9425354003906,0.06658080220222473,301.9425354003906,1658.18212890625,0.0,30,11,STANDARD,22,0
R_A2,2018-01-01,12,302.0769348144531,0.07054995745420456,302.0769348144531,1660.185546875,0.0,30,12,STANDARD,22,0
R_A2,2018-01-01,13,302.2113037109375,0.4250689744949341,302.2113037109375,1662.18896484375,0.0,30,13,STANDARD,22,0
R_A2,2018-01-01,14,302.345703125,0.46178364753723145,302.345703125,1664.1923828125,0.0,30,14,STANDARD,22,0
R_A2,2018-01-01,15,302.4800720214844,0.8970861434936523,302.4800720214844,1666.1956787109375,0.0,30,15,STANDARD,22,0
R_A2,2018-01-01,16,302.6144714355469,0.9112159013748169,302.6144714355469,1668.1990966796875,0.0,30,16,STANDARD,22,0
R_A2,2018-01-01,17,302.7488708496094,0.8865751624107361,302.7488708496094,1670.202392578125,0.0,30,17,STANDARD,22,0
R_A2,2018-01-01,18,303.03173828125,0.91518235206604,303.03173828125,1674.418701171875,0.0,29,17,STANDARD,22,0
R_A2,2018-01-01,19,303.1596374511719,0.9794530272483826,303.1596374511719,1676.3253173828125,0.0,29,18,STANDARD,22,0
R_A2,2018-01-01,20,303.2763366699219,1.0,303.2763366699219,1678.064453125,0.0,29,25,STANDARD,22,0
R_A2,2018-01-01,21,303.39349365234375,0.8212926387786865,303.39349365234375,1679.810546875,0.0,29,26,STANDARD,22,0
R_A2,2018-01-01,22,303.821044921875,1.0,303.821044921875,1681.5565185546875,0.0,29,27,STANDARD,22,0
R_A2,2018-01-01,23,303.98651123046875,1.0,303.98651123046875,1683.3026123046875,0.0,29,28,STANDARD,22,0
R_A2,2018-01-01,24,304.1519775390625,1.0,304.1519775390625,1685.048828125,0.0,29,29,STANDARD,22,0
R_A3,2018-01-01,1,298.60345458984375,0.6481541991233826,298.60345458984375,1608.37890625,0.0,41,1,STANDARD,28,0
R_A3,2018-01-01,2,298.73870849609375,0.11823459714651108,298.73870849609375,1610.39697265625,0.0,41,2,STANDARD,28,0
R_A3,2018-01-01,3,298.87396240234375,0.11823459714651108,298.87396240234375,1612.4150390625,0.0,41,3,STANDARD,28,0
R_A3,2018-01-01,4,298.3109436035156,0.12840595841407776,298.3109436035156,1604.0140380859375,0.0,41,3,STANDARD,29,0
R_A3,2018-01-01,5,298.4510498046875,0.13563591241836548,298.4510498046875,1606.104736328125,0.0,41,4,STANDARD,29,0
R_A3,2018-01-01,6,298.5911560058594,0.6481541991233826,298.5911560058594,1608.195556640625,0.0,41,5,STANDARD,29,0
R_A3,2018-01-01,7,298.7312927246094,0.18220020830631256,298.7312927246094,1610.286376953125,0.0,41,6,STANDARD,29,0
R_A3,2018-01-01,8,298.8714294433594,0.19544638693332672,298.8714294433594,1612.377197265625,0.0,41,7,STANDARD,29,0
R_A3,2018-01-01,9,299.01153564453125,0.1951758861541748,299.01153564453125,1614.468017578125,0.0,41,8,STANDARD,29,0
R_A3,2018-01-01,10,299.15167236328125,0.7912136912345886,299.15167236328125,1616.558837890625,0.0,41,9,STANDARD,29,0
R_A3,2018-01-01,11,299.2918395996094,0.7886032462120056,299.2918395996094,1618.649658203125,0.0,41,10,STANDARD,29,0
R_A3,2018-01-01,12,299.4380187988281,0.048568807542324066,299.4380187988281,1620.83056640625,0.0,41,11,STANDARD,29,0
R_A3,2018-01-01,13,299.59027099609375,0.052868641912937164,299.59027099609375,1623.1016845703125,0.0,41,12,STANDARD,29,0
R_A3,2018-01-01,14,299.74249267578125,0.36206677556037903,299.74249267578125,1625.372802734375,0.0,41,13,STANDARD,29,0
R_A3,2018-01-01,15,299.8947448730469,0.2348240464925766,299.8947448730469,1627.643798828125,0.0,41,14,STANDARD,29,0
R_A3,2018-01-01,16,300.0469970703125,0.4918792247772217,300.0469970703125,1629.9149169921875,0.0,41,15,STANDARD,29,0
R_A3,2018-01-01,17,300.1806335449219,0.8046985864639282,300.1806335449219,1631.908203125,0.0,41,16,STANDARD,29,0
R_A3,2018-01-01,18,300.35772705078125,0.18840742111206055,300.35772705078125,1634.549560546875,0.0,41,25,STANDARD,29,0
R_A3,2018-01-01,19,300.596923828125,0.042319756001234055,300.596923828125,1638.1170654296875,0.0,41,26,STANDARD,29,0
