SGAS,WELL,CONIDX,WELLMODEL,CONIPOS,PRESSURE,DEPTH,CONBPRES,DRAWDOWN,DATE,SWAT,CONJPOS,CONKPOS
0.0,R_A2,1,STANDARD,22,300.7433776855469,1640.565185546875,300.7433776855469,0,2018-01-01,0.05379349738359451,30,1
0.0,R_A2,2,STANDARD,22,300.8600769042969,1642.305419921875,300.8600769042969,0,2018-01-01,0.05514194071292877,30,2
0.0,R_A2,3,STANDARD,22,300.9767761230469,1644.045654296875,300.9767761230469,0,2018-01-01,0.05851548910140991,30,3
0.0,R_A2,4,STANDARD,22,301.0934753417969,1645.7857666015625,301.0934753417969,0,2018-01-01,0.06272147595882416,30,4
0.0,R_A2,5,STANDARD,22,301.2101745605469,1647.5260009765625,301.2101745605469,0,2018-01-01,0.06646638363599777,30,5
0.0,R_A2,6,STANDARD,22,301.3268737792969,1649.26611328125,301.3268737792969,0,2018-01-01,0.3046930134296417,30,6
0.0,R_A2,7,STANDARD,22,301.4435729980469,1651.00634765625,301.4435729980469,0,2018-01-01,0.8758283853530884,30,7
0.0,R_A2,8,STANDARD,22,301.5602722167969,1652.74658203125,301.5602722167969,0,2018-01-01,0.6481541991233826,30,8
0.0,R_A2,9,STANDARD,22,301.677001953125,1654.48681640625,301.677001953125,0,2018-01-01,0.8833640813827515,30,9
0.0,R_A2,10,STANDARD,22,301.793701171875,1656.22705078125,301.793701171875,0,2018-01-01,0.8892273902893066,30,10
0.0,R_A2,11,STANDARD,22,301.91949462890625,1658.1024169921875,301.91949462890625,0,2018-01-01,0.06780426949262619,30,11
0.0,R_A2,12,STANDARD,22,302.0543518066406,1660.113037109375,302.0543518066406,0,2018-01-01,0.14439699053764343,30,12
0.0,R_A2,13,STANDARD,22,302.1892395019531,1662.123779296875,302.1892395019531,0,2018-01-01,0.4292605221271515,30,13
0.0,R_A2,14,STANDARD,22,302.3240966796875,1664.134521484375,302.3240966796875,0,2018-01-01,0.46529829502105713,30,14
0.0,R_A2,15,STANDARD,22,302.458984375,1666.145263671875,302.458984375,0,2018-01-01,0.9012526273727417,30,15
0.0,R_A2,16,STANDARD,22,302.5938720703125,1668.1558837890625,302.5938720703125,0,2018-01-01,0.9197636246681213,30,16
0.0,R_A2,17,STANDARD,22,302.76104736328125,1670.647705078125,302.76104736328125,0,2018-01-01,0.9409968852996826,29,16
0.0,R_A2,18,STANDARD,22,302.9000549316406,1672.7197265625,302.9000549316406,0,2018-01-01,0.9079107046127319,29,17
0.0,R_A2,19,STANDARD,22,303.0292053222656,1674.6448974609375,303.0292053222656,0,2018-01-01,0.9643024802207947,29,18
0.0,R_A2,20,STANDARD,22,303.15716552734375,1676.55224609375,303.15716552734375,0,2018-01-01,1.0,29,27
0.0,R_A2,21,STANDARD,22,303.27679443359375,1678.3350830078125,303.27679443359375,0,2018-01-01,1.0,29,28
0.0,R_A2,22,STANDARD,22,303.39642333984375,1680.117919921875,303.39642333984375,0,2018-01-01,1.0,29,29
0.0,R_A2,23,STANDARD,22,303.8536682128906,1681.90087890625,303.8536682128906,0,2018-01-01,1.0,29,30
0.0,R_A2,24,STANDARD,22,304.0226135253906,1683.68359375,304.0226135253906,0,2018-01-01,1.0,29,31
