CONKPOS,SGAS,WELLMODEL,CONBPRES,CONIPOS,DRAWDOWN,SWAT,DATE,WELL,CONJPOS,DEPTH,PRESSURE,CONIDX
1,0.0,STANDARD,300.5752258300781,22,0,0.1356969177722931,2018-01-01,R_A2,30,1640.4737548828125,300.5752258300781,1
2,0.0,STANDARD,300.6999206542969,22,0,0.21008563041687012,2018-01-01,R_A2,30,1642.333251953125,300.6999206542969,2
3,0.0,STANDARD,300.8246154785156,22,0,0.06375950574874878,2018-01-01,R_A2,30,1644.1927490234375,300.8246154785156,3
4,0.0,STANDARD,300.9493103027344,22,0,0.07048655301332474,2018-01-01,R_A2,30,1646.05224609375,300.9493103027344,4
5,0.0,STANDARD,301.073974609375,22,0,0.13952608406543732,2018-01-01,R_A2,30,1647.91162109375,301.073974609375,5
6,0.0,STANDARD,301.19866943359375,22,0,0.6948686838150024,2018-01-01,R_A2,30,1649.7711181640625,301.19866943359375,6
7,0.0,STANDARD,301.3233947753906,22,0,0.8984036445617676,2018-01-01,R_A2,30,1651.630615234375,301.3233947753906,7
8,0.0,STANDARD,301.4480895996094,22,0,0.8823149800300598,2018-01-01,R_A2,30,1653.4901123046875,301.4480895996094,8
9,0.0,STANDARD,301.5727844238281,22,0,0.9330973625183105,2018-01-01,R_A2,30,1655.349609375,301.5727844238281,9
10,0.0,STANDARD,301.697509765625,22,0,0.9455339312553406,2018-01-01,R_A2,30,1657.2091064453125,301.697509765625,10
11,0.0,STANDARD,301.8308410644531,22,0,0.0815819501876831,2018-01-01,R_A2,30,1659.19677734375,301.8308410644531,11
12,0.0,STANDARD,301.9727478027344,22,0,0.08615624159574509,2018-01-01,R_A2,30,1661.3126220703125,301.9727478027344,12
13,0.0,STANDARD,302.1146545410156,22,0,0.47670018672943115,2018-01-01,R_A2,30,1663.428466796875,302.1146545410156,13
14,0.0,STANDARD,302.256591796875,22,0,0.5479702949523926,2018-01-01,R_A2,30,1665.5443115234375,302.256591796875,14
15,0.0,STANDARD,302.3985290527344,22,0,0.7213180065155029,2018-01-01,R_A2,30,1667.66015625,302.3985290527344,15
16,0.0,STANDARD,302.54046630859375,22,0,0.9860563278198242,2018-01-01,R_A2,30,1669.776123046875,302.54046630859375,16
17,0.0,STANDARD,302.6824035644531,22,0,0.9732952117919922,2018-01-01,R_A2,30,1671.8919677734375,302.6824035644531,17
18,0.0,STANDARD,302.8177490234375,22,0,0.9969046115875244,2018-01-01,R_A2,30,1673.9095458984375,302.8177490234375,18
25,0.0,STANDARD,302.9908447265625,22,0,1.0,2018-01-01,R_A2,30,1676.0224609375,302.9908447265625,19
25,0.0,STANDARD,303.1355895996094,22,0,1.0,2018-01-01,R_A2,29,1677.5499267578125,303.1355895996094,20
26,0.0,STANDARD,303.6130676269531,22,0,1.0,2018-01-01,R_A2,29,1679.361572265625,303.6130676269531,21
27,0.0,STANDARD,303.78472900390625,22,0,1.0,2018-01-01,R_A2,29,1681.17333984375,303.78472900390625,22
28,0.0,STANDARD,303.9564208984375,22,0,1.0,2018-01-01,R_A2,29,1682.985107421875,303.9564208984375,23
29,0.0,STANDARD,304.1280822753906,22,0,1.0,2018-01-01,R_A2,29,1684.7967529296875,304.1280822753906,24
1,0.0,STANDARD,298.543701171875,28,0,0.6481541991233826,2018-01-01,R_A3,41,1610.1676025390625,298.543701171875,1
2,0.0,STANDARD,298.67828369140625,28,0,0.19863361120224,2018-01-01,R_A3,41,1612.1756591796875,298.67828369140625,2
3,0.0,STANDARD,298.8128662109375,28,0,0.19601765275001526,2018-01-01,R_A3,41,1614.18359375,298.8128662109375,3
4,0.0,STANDARD,298.94744873046875,28,0,0.6481541991233826,2018-01-01,R_A3,41,1616.191650390625,298.94744873046875,4
5,0.0,STANDARD,299.08203125,28,0,0.6481541991233826,2018-01-01,R_A3,41,1618.19970703125,299.08203125,5
6,0.0,STANDARD,299.21661376953125,28,0,0.2320108860731125,2018-01-01,R_A3,41,1620.2076416015625,299.21661376953125,6
6,0.0,STANDARD,298.4077453613281,29,0,0.18928983807563782,2018-01-01,R_A3,41,1608.138916015625,298.4077453613281,7
7,0.0,STANDARD,298.54833984375,29,0,0.19785167276859283,2018-01-01,R_A3,41,1610.23681640625,298.54833984375,8
8,0.0,STANDARD,298.6889343261719,29,0,0.12661783397197723,2018-01-01,R_A3,41,1612.3348388671875,298.6889343261719,9
9,0.0,STANDARD,298.8295593261719,29,0,0.8011603951454163,2018-01-01,R_A3,41,1614.4327392578125,298.8295593261719,10
10,0.0,STANDARD,298.97015380859375,29,0,0.7985513210296631,2018-01-01,R_A3,41,1616.53076171875,298.97015380859375,11
11,0.0,STANDARD,299.12396240234375,29,0,0.048600807785987854,2018-01-01,R_A3,41,1618.8251953125,299.12396240234375,12
12,0.0,STANDARD,299.2909240722656,29,0,0.05683130398392677,2018-01-01,R_A3,41,1621.3160400390625,299.2909240722656,13
13,0.0,STANDARD,299.4578857421875,29,0,0.37967371940612793,2018-01-01,R_A3,41,1623.8070068359375,299.4578857421875,14
14,0.0,STANDARD,299.6248474121094,29,0,0.3592315912246704,2018-01-01,R_A3,41,1626.2979736328125,299.6248474121094,15
15,0.0,STANDARD,299.7918395996094,29,0,0.8039049506187439,2018-01-01,R_A3,41,1628.788818359375,299.7918395996094,16
16,0.0,STANDARD,299.9040832519531,29,0,0.8025074005126953,2018-01-01,R_A3,41,1630.463134765625,299.9040832519531,17
25,0.0,STANDARD,300.0552062988281,29,0,0.6481541991233826,2018-01-01,R_A3,41,1632.71728515625,300.0552062988281,18
26,0.0,STANDARD,300.2999267578125,29,0,0.04510914534330368,2018-01-01,R_A3,41,1636.36767578125,300.2999267578125,19
27,0.0,STANDARD,300.544677734375,29,0,0.08717171847820282,2018-01-01,R_A3,41,1640.0179443359375,300.544677734375,20
28,0.0,STANDARD,300.7894287109375,29,0,0.662708044052124,2018-01-01,R_A3,41,1643.668212890625,300.7894287109375,21
29,0.0,STANDARD,301.0342102050781,29,0,0.06362496316432953,2018-01-01,R_A3,41,1647.318603515625,301.0342102050781,22
1,0.0,STANDARD,300.42034912109375,30,0,0.0586753748357296,2018-01-01,R_A4,52,1638.1636962890625,300.42034912109375,1
1,0.0,STANDARD,299.85931396484375,31,0,0.10348702222108841,2018-01-01,R_A4,52,1629.7955322265625,299.85931396484375,2
2,0.0,STANDARD,299.9892272949219,31,0,0.054601360112428665,2018-01-01,R_A4,52,1631.7332763671875,299.9892272949219,3
3,0.0,STANDARD,300.119140625,31,0,0.05762651935219765,2018-01-01,R_A4,52,1633.6710205078125,300.119140625,4
3,0.0,STANDARD,299.9072265625,32,0,0.05549457296729088,2018-01-01,R_A4,52,1630.51025390625,299.9072265625,5
3,0.0,STANDARD,300.3635559082031,32,0,0.08252444863319397,2018-01-01,R_A4,51,1637.3165283203125,300.3635559082031,6
3,0.0,STANDARD,300.1885986328125,33,0,0.6481541991233826,2018-01-01,R_A4,51,1634.7071533203125,300.1885986328125,7
4,0.0,STANDARD,300.3089599609375,33,0,0.059011537581682205,2018-01-01,R_A4,51,1636.50244140625,300.3089599609375,8
4,0.0,STANDARD,300.83001708984375,33,0,0.06793032586574554,2018-01-01,R_A4,50,1644.273193359375,300.83001708984375,9
4,0.0,STANDARD,300.531982421875,34,0,0.08473264425992966,2018-01-01,R_A4,50,1639.82861328125,300.531982421875,10
4,0.0,STANDARD,300.39324951171875,35,0,0.12012817710638046,2018-01-01,R_A4,50,1637.75927734375,300.39324951171875,11
29,0.0,STANDARD,300.5293273925781,35,0,0.05630945414304733,2018-01-01,R_A4,49,1639.7891845703125,300.5293273925781,12
29,0.0,STANDARD,300.9136047363281,36,0,0.17815615236759186,2018-01-01,R_A4,49,1645.5201416015625,300.9136047363281,13
28,0.0,STANDARD,300.49835205078125,36,0,0.6481541991233826,2018-01-01,R_A4,49,1639.3271484375,300.49835205078125,14
28,0.0,STANDARD,300.3603515625,36,0,0.30813953280448914,2018-01-01,R_A4,48,1637.2689208984375,300.3603515625,15
28,0.0,STANDARD,300.9091796875,37,0,1.0,2018-01-01,R_A4,48,1645.4539794921875,300.9091796875,16
28,0.0,STANDARD,301.4642028808594,38,0,1.0,2018-01-01,R_A4,48,1653.7303466796875,301.4642028808594,17
27,0.0,STANDARD,301.0655517578125,38,0,0.18970714509487152,2018-01-01,R_A4,48,1647.7857666015625,301.0655517578125,18
27,0.0,STANDARD,301.5240173339844,38,0,0.1889130026102066,2018-01-01,R_A4,47,1654.622314453125,301.5240173339844,19
1,0.0,STANDARD,303.8720703125,31,0,1.0,2018-01-01,R_A5,20,1685.3218994140625,303.8720703125,1
2,0.0,STANDARD,304.0896301269531,31,0,1.0,2018-01-01,R_A5,20,1687.6177978515625,304.0896301269531,2
3,0.0,STANDARD,304.3072204589844,31,0,1.0,2018-01-01,R_A5,20,1689.913818359375,304.3072204589844,3
4,0.0,STANDARD,304.5248107910156,31,0,1.0,2018-01-01,R_A5,20,1692.2098388671875,304.5248107910156,4
5,0.0,STANDARD,304.74237060546875,31,0,1.0,2018-01-01,R_A5,20,1694.5057373046875,304.74237060546875,5
