CONIDX,PRESSURE,SWAT,CONJPOS,CONKPOS,DEPTH,CONBPRES,DRAWDOWN,WELLMODEL,WELL,SGAS,CONIPOS,DATE
1,300.5767517089844,0.13564901053905487,30,1,1640.4962158203125,300.5767517089844,0,STANDARD,R_A2,0.0,22,2018-01-01
2,300.7010803222656,0.2099074423313141,30,2,1642.3504638671875,300.7010803222656,0,STANDARD,R_A2,0.0,22,2018-01-01
3,300.8254089355469,0.06376142054796219,30,3,1644.2047119140625,300.8254089355469,0,STANDARD,R_A2,0.0,22,2018-01-01
4,300.9497375488281,0.07048526406288147,30,4,1646.0589599609375,300.9497375488281,0,STANDARD,R_A2,0.0,22,2018-01-01
5,301.0740966796875,0.13944119215011597,30,5,1647.9132080078125,301.0740966796875,0,STANDARD,R_A2,0.0,22,2018-01-01
6,301.19842529296875,0.6948281526565552,30,6,1649.7674560546875,301.19842529296875,0,STANDARD,R_A2,0.0,22,2018-01-01
7,301.3227844238281,0.8983403444290161,30,7,1651.6217041015625,301.3227844238281,0,STANDARD,R_A2,0.0,22,2018-01-01
8,301.4471435546875,0.8821470141410828,30,8,1653.4759521484375,301.4471435546875,0,STANDARD,R_A2,0.0,22,2018-01-01
9,301.5715026855469,0.9330424666404724,30,9,1655.3302001953125,301.5715026855469,0,STANDARD,R_A2,0.0,22,2018-01-01
10,301.69586181640625,0.9454578161239624,30,10,1657.184326171875,301.69586181640625,0,STANDARD,R_A2,0.0,22,2018-01-01
11,301.8289794921875,0.081203393638134,30,11,1659.1690673828125,301.8289794921875,0,STANDARD,R_A2,0.0,22,2018-01-01
12,301.9708557128906,0.08354765176773071,30,12,1661.284423828125,301.9708557128906,0,STANDARD,R_A2,0.0,22,2018-01-01
13,302.11273193359375,0.48605233430862427,30,13,1663.399658203125,302.11273193359375,0,STANDARD,R_A2,0.0,22,2018-01-01
14,302.2546081542969,0.5432286262512207,30,14,1665.514892578125,302.2546081542969,0,STANDARD,R_A2,0.0,22,2018-01-01
15,302.3965148925781,0.7217724919319153,30,15,1667.630126953125,302.3965148925781,0,STANDARD,R_A2,0.0,22,2018-01-01
16,302.5384216308594,0.9881440997123718,30,16,1669.7454833984375,302.5384216308594,0,STANDARD,R_A2,0.0,22,2018-01-01
17,302.6802978515625,0.9664266705513,30,17,1671.8607177734375,302.6802978515625,0,STANDARD,R_A2,0.0,22,2018-01-01
18,302.8152770996094,0.9972953796386719,30,18,1673.87255859375,302.8152770996094,0,STANDARD,R_A2,0.0,22,2018-01-01
19,302.9851989746094,1.0,30,25,1675.9630126953125,302.9851989746094,0,STANDARD,R_A2,0.0,22,2018-01-01
20,303.1394958496094,1.0,29,25,1677.5911865234375,303.1394958496094,0,STANDARD,R_A2,0.0,22,2018-01-01
21,303.6158752441406,1.0,29,26,1679.3914794921875,303.6158752441406,0,STANDARD,R_A2,0.0,22,2018-01-01
22,303.7864685058594,1.0,29,27,1681.1917724609375,303.7864685058594,0,STANDARD,R_A2,0.0,22,2018-01-01
23,303.95709228515625,1.0,29,28,1682.9921875,303.95709228515625,0,STANDARD,R_A2,0.0,22,2018-01-01
24,304.127685546875,1.0,29,29,1684.79248046875,304.127685546875,0,STANDARD,R_A2,0.0,22,2018-01-01
1,298.5475769042969,0.6481541991233826,41,1,1610.2252197265625,298.5475769042969,0,STANDARD,R_A3,0.0,28,2018-01-01
2,298.6815185546875,0.19865721464157104,41,2,1612.223876953125,298.6815185546875,0,STANDARD,R_A3,0.0,28,2018-01-01
3,298.8154602050781,0.24175181984901428,41,3,1614.2225341796875,298.8154602050781,0,STANDARD,R_A3,0.0,28,2018-01-01
4,298.9494323730469,0.6481541991233826,41,4,1616.2213134765625,298.9494323730469,0,STANDARD,R_A3,0.0,28,2018-01-01
5,299.0834045410156,0.6481541991233826,41,5,1618.219970703125,299.0834045410156,0,STANDARD,R_A3,0.0,28,2018-01-01
6,299.21734619140625,0.23216289281845093,41,6,1620.21875,299.21734619140625,0,STANDARD,R_A3,0.0,28,2018-01-01
