FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,626371.0,0.0,626371.0,83864604.0,-0.0,88205505.0,88205505.0,87621450.0,898300.0,86723150.0,0.0,898300.0,WestLowland,Valysar
2,5328938.0,0.0,5328938.0,14740306.0,0.0,750421022.0,750421022.0,22884724.0,7640651.0,15244072.0,0.0,7640651.0,CentralSouth,Valysar
3,2955694.0,0.0,2955694.0,12296095.0,0.0,416220876.0,416220876.0,16952700.0,4237751.0,12714949.0,0.0,4237751.0,CentralNorth,Valysar
4,173886.0,103873.0,277759.0,3334250.0,676508277.0,34066950.0,710575227.0,6644075.0,283158.0,3448685.0,2912232.0,3195390.0,NorthHorst,Valysar
5,595236.0,0.0,595236.0,816695.0,0.0,83821086.0,83821086.0,1698628.0,853801.0,844826.0,0.0,853801.0,CentralRamp,Valysar
6,6807344.0,0.0,6807344.0,6498931.0,0.0,958610227.0,958610227.0,16488195.0,9766243.0,6721952.0,0.0,9766243.0,CentralHorst,Valysar
7,84020.0,0.0,84020.0,40974656.0,0.0,11831669.0,11831669.0,42473704.0,120475.0,42353229.0,0.0,120475.0,EastLowland,Valysar
8,119374.0,0.0,119374.0,115691042.0,0.0,16810279.0,16810279.0,119804478.0,171192.0,119633286.0,0.0,171192.0,WestLowland,Therys
9,649053.0,0.0,649053.0,6361968.0,0.0,91399662.0,91399662.0,7510019.0,930413.0,6579606.0,0.0,930413.0,CentralSouth,Therys
10,1210238.0,0.0,1210238.0,11606340.0,0.0,170425764.0,170425764.0,13736365.0,1734899.0,12001466.0,0.0,1734899.0,CentralNorth,Therys
11,411574.0,69340.0,480914.0,3998323.0,450038096.0,80625537.0,530663633.0,6741690.0,670222.0,4135429.0,1936038.0,2606261.0,NorthHorst,Therys
12,832240.0,0.0,832240.0,407959.0,0.0,117196047.0,117196047.0,1615422.0,1193445.0,421977.0,0.0,1193445.0,CentralRamp,Therys
13,4318810.0,0.0,4318810.0,4167448.0,0.0,608174813.0,608174813.0,10505027.0,6194970.0,4310057.0,0.0,6194970.0,CentralHorst,Therys
14,0.0,0.0,0.0,18874528.0,0.0,0.0,0.0,19504830.0,0.0,19504830.0,0.0,0.0,EastLowland,Therys
15,6492.0,0.0,6492.0,76848524.0,-0.0,914172.0,914172.0,79464297.0,9308.0,79454989.0,0.0,9308.0,WestLowland,Volon
16,1868100.0,0.0,1868100.0,33366668.0,0.0,263065782.0,263065782.0,37181599.0,2677934.0,34503664.0,0.0,2677934.0,CentralSouth,Volon
17,63677.0,0.0,63677.0,5814559.0,-0.0,8967006.0,8967006.0,6103596.0,91270.0,6012326.0,0.0,91270.0,CentralNorth,Volon
18,669943.0,4081.0,674024.0,1467614.0,26446319.0,131257867.0,157704186.0,2722473.0,1090896.0,1517841.0,113737.0,1204632.0,NorthHorst,Volon
19,857393.0,0.0,857393.0,1230641.0,-0.0,120738143.0,120738143.0,2502070.0,1229275.0,1272794.0,0.0,1229275.0,CentralRamp,Volon
20,6881836.0,0.0,6881836.0,9296578.0,-0.0,969100189.0,969100189.0,19483501.0,9868859.0,9614642.0,0.0,9868859.0,CentralHorst,Volon
21,0.0,0.0,0.0,32500217.0,0.0,0.0,0.0,33595058.0,0.0,33595058.0,0.0,0.0,EastLowland,Volon
