ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10472055,1681892,878990,612963,86305251
Valysar,CentralSouth,53655255,10482821,7754617,5407683,761401761
Valysar,CentralNorth,33226010,5889344,4289090,2990998,421132469
Valysar,NorthHorst,3707258,492278,272886,167621,32836865
Valysar,CentralRamp,13778336,1690667,921991,642951,90527466
Valysar,CentralHorst,88500960,13342782,10010027,6980493,982853477
Valysar,EastLowland,891877,211427,113565,79195,11150639
Therys,WestLowland,2131181,382216,170378,118813,16728862
Therys,CentralSouth,6860464,1535314,925194,645184,90841931
Therys,CentralNorth,15697153,3063662,1708993,1191767,167800744
Therys,NorthHorst,15137310,1895202,672854,413301,80965624
Therys,CentralRamp,6685510,1577120,1190687,830326,116909904
Therys,CentralHorst,32515799,7965441,6205528,4327425,609301483
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,170779,31710,9706,6769,953033
Volon,CentralSouth,23469805,4218842,2740209,1910885,269052597
Volon,CentralNorth,2058873,263076,87385,60938,8580054
Volon,NorthHorst,7849358,1472870,1098354,674665,132166838
Volon,CentralRamp,8754675,1664567,1236027,861944,121361681
Volon,CentralHorst,77239867,13406796,10120595,7057598,993709803
Volon,EastLowland,0,0,0,0,0
