ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,26624017,4504939,2781894,1939954,273145574
Valysar,CentralSouth,72053208,12957092,9564297,6669663,939088610
Valysar,CentralNorth,27844161,4695057,3271923,2281676,321259919
Valysar,NorthHorst,4134755,548867,301585,185249,36290233
Valysar,CentralRamp,14021229,2251940,1513951,1055754,148650105
Valysar,CentralHorst,85760871,13737832,10087375,7034432,990448067
Valysar,EastLowland,7688285,1163641,536875,374390,52714052
Therys,WestLowland,7601128,1394912,640057,446344,62845192
Therys,CentralSouth,16963911,4198940,2533108,1766463,248717970
Therys,CentralNorth,17654605,3383493,1977164,1378776,194131632
Therys,NorthHorst,8762179,1340463,525859,323009,63277463
Therys,CentralRamp,7063231,1616456,1221076,851518,119893689
Therys,CentralHorst,27699085,6515802,5078736,3541657,498665357
Therys,EastLowland,615,0,0,0,0
Volon,WestLowland,1084107,214580,156058,108827,15322893
Volon,CentralSouth,34188113,6406785,4341151,3027302,426244147
Volon,CentralNorth,5742918,867604,444791,310175,43672684
Volon,NorthHorst,4438707,892165,648127,398112,77990168
Volon,CentralRamp,11691805,2073585,1516695,1057668,148919612
Volon,CentralHorst,82711170,13854491,10219804,7126781,1003450768
Volon,EastLowland,181374,28339,6920,4826,679475
