FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1949120.0,0.0,1949120.0,82487525.0,0.0,274475079.0,274475079.0,88095006.0,2795450.0,85299555.0,0.0,2795450.0,WestLowland,Valysar
2,6626928.0,0.0,6626928.0,13141913.0,0.0,933203976.0,933203976.0,23091461.0,9500769.0,13590692.0,0.0,9500769.0,CentralSouth,Valysar
3,2233512.0,0.0,2233512.0,10935569.0,0.0,314523105.0,314523105.0,14510780.0,3202372.0,11308408.0,0.0,3202372.0,CentralNorth,Valysar
4,178003.0,54656.0,232659.0,3176875.0,356327036.0,34873997.0,391201032.0,5109873.0,289871.0,3285804.0,1534198.0,1824069.0,NorthHorst,Valysar
5,1022007.0,0.0,1022007.0,762102.0,0.0,143919071.0,143919071.0,2254423.0,1466072.0,788351.0,0.0,1466072.0,CentralRamp,Valysar
6,6860261.0,0.0,6860261.0,6930155.0,0.0,966061961.0,966061961.0,17010467.0,9842237.0,7168230.0,0.0,9842237.0,CentralHorst,Valysar
7,373538.0,0.0,373538.0,35505118.0,0.0,52601630.0,52601630.0,37241074.0,535636.0,36705437.0,0.0,535636.0,EastLowland,Valysar
8,453116.0,0.0,453116.0,110894517.0,-0.0,63807770.0,63807770.0,115323560.0,649862.0,114673698.0,0.0,649862.0,WestLowland,Therys
9,1803729.0,0.0,1803729.0,4771234.0,0.0,254001162.0,254001162.0,7519726.0,2585255.0,4934472.0,0.0,2585255.0,CentralSouth,Therys
10,1397683.0,0.0,1397683.0,12177731.0,0.0,196821727.0,196821727.0,14595768.0,2003589.0,12592179.0,0.0,2003589.0,CentralNorth,Therys
11,338375.0,57054.0,395429.0,4486845.0,370820103.0,66291199.0,437111302.0,6787199.0,551024.0,4640495.0,1595681.0,2146704.0,NorthHorst,Therys
12,852355.0,0.0,852355.0,382803.0,0.0,120028633.0,120028633.0,1618326.0,1222353.0,395973.0,0.0,1222353.0,CentralRamp,Therys
13,3549810.0,0.0,3549810.0,5454440.0,-0.0,499884304.0,499884304.0,10733397.0,5092292.0,5641105.0,0.0,5092292.0,CentralHorst,Therys
14,0.0,0.0,0.0,20148100.0,0.0,0.0,0.0,20823921.0,0.0,20823921.0,0.0,0.0,EastLowland,Therys
15,112152.0,0.0,112152.0,79054138.0,0.0,15793254.0,15793254.0,81897189.0,160842.0,81736347.0,0.0,160842.0,WestLowland,Volon
16,3040737.0,0.0,3040737.0,33340908.0,-0.0,428196622.0,428196622.0,38834863.0,4358526.0,34476337.0,0.0,4358526.0,CentralSouth,Volon
17,308568.0,0.0,308568.0,6321328.0,0.0,43452497.0,43452497.0,6978520.0,442254.0,6536266.0,0.0,442254.0,CentralNorth,Volon
18,417278.0,11607.0,428885.0,2045543.0,75259675.0,81751582.0,157011258.0,3118685.0,679505.0,2115480.0,323700.0,1003206.0,NorthHorst,Volon
19,1023268.0,0.0,1023268.0,998594.0,0.0,144096589.0,144096589.0,2499894.0,1467063.0,1032830.0,0.0,1467063.0,CentralRamp,Volon
20,6893864.0,0.0,6893864.0,8926685.0,0.0,970793870.0,970793870.0,19119277.0,9886780.0,9232496.0,0.0,9886780.0,CentralHorst,Volon
21,7063.0,0.0,7063.0,33461844.0,0.0,994622.0,994622.0,34603238.0,10127.0,34593111.0,0.0,10127.0,EastLowland,Volon
