SWAT,SGAS,CONJPOS,WELLMODEL,CONIDX,WELL,DRAWDOWN,PRESSURE,CONKPOS,CONIPOS,DATE,DEPTH,CONBPRES
0.05659883841872215,0.0,30,STANDARD,1,R_A2,0,300.6733093261719,1,22,2018-01-01,1641.094970703125,300.6733093261719
0.057897210121154785,0.0,30,STANDARD,2,R_A2,0,300.7936096191406,2,22,2018-01-01,1642.8890380859375,300.7936096191406
0.06060889735817909,0.0,30,STANDARD,3,R_A2,0,300.9139099121094,3,22,2018-01-01,1644.68310546875,300.9139099121094
0.06530755013227463,0.0,30,STANDARD,4,R_A2,0,301.0342102050781,4,22,2018-01-01,1646.4771728515625,301.0342102050781
0.06916967034339905,0.0,30,STANDARD,5,R_A2,0,301.1545104980469,5,22,2018-01-01,1648.2713623046875,301.1545104980469
0.3080350458621979,0.0,30,STANDARD,6,R_A2,0,301.27484130859375,6,22,2018-01-01,1650.0654296875,301.27484130859375
0.8966805338859558,0.0,30,STANDARD,7,R_A2,0,301.3951721191406,7,22,2018-01-01,1651.859619140625,301.3951721191406
0.8801488876342773,0.0,30,STANDARD,8,R_A2,0,301.5154724121094,8,22,2018-01-01,1653.6536865234375,301.5154724121094
0.9076734781265259,0.0,30,STANDARD,9,R_A2,0,301.63580322265625,9,22,2018-01-01,1655.44775390625,301.63580322265625
0.9077416062355042,0.0,30,STANDARD,10,R_A2,0,301.7561340332031,10,22,2018-01-01,1657.2418212890625,301.7561340332031
0.07622610777616501,0.0,30,STANDARD,11,R_A2,0,301.88323974609375,11,22,2018-01-01,1659.1368408203125,301.88323974609375
0.08180969953536987,0.0,30,STANDARD,12,R_A2,0,302.01708984375,12,22,2018-01-01,1661.132568359375,302.01708984375
0.4750072658061981,0.0,30,STANDARD,13,R_A2,0,302.1509704589844,13,22,2018-01-01,1663.12841796875,302.1509704589844
0.512985348701477,0.0,30,STANDARD,14,R_A2,0,302.28485107421875,14,22,2018-01-01,1665.1241455078125,302.28485107421875
0.679781973361969,0.0,30,STANDARD,15,R_A2,0,302.4187316894531,15,22,2018-01-01,1667.1199951171875,302.4187316894531
0.9705216884613037,0.0,30,STANDARD,16,R_A2,0,302.5526123046875,16,22,2018-01-01,1669.11572265625,302.5526123046875
0.9569120407104492,0.0,30,STANDARD,17,R_A2,0,302.6864929199219,17,22,2018-01-01,1671.111572265625,302.6864929199219
0.9819161295890808,0.0,30,STANDARD,18,R_A2,0,302.8123779296875,18,22,2018-01-01,1672.9881591796875,302.8123779296875
