X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460601.59521484375,5935787.388427734,1680.0806884765625,0
460601.03857421875,5935702.036865234,1670.4622802734375,0
460600.9462890625,5935687.919677734,1668.8714599609375,0
460602.2265625,5935664.877685547,1666.3192138671875,0
460597.40771484375,5935624.706542969,1661.651123046875,0
460594.09423828125,5935594.231933594,1658.120361328125,0
460587.1787109375,5935512.447753906,1650.1734619140625,0
460587.14599609375,5935494.495849609,1649.578125,0
460588.59375,5935449.297119141,1648.1044921875,0
460588.43603515625,5935381.6201171875,1645.8592529296875,0
460588.52587890625,5935365.027587891,1645.3109130859375,0
460587.83251953125,5935308.274658203,1642.645751953125,0
460572.3935546875,5935215.054199219,1637.4150390625,0
460566.22900390625,5935169.826660156,1634.9564208984375,0
460565.74462890625,5935167.168212891,1634.8046875,0
460564.6982421875,5935158.01953125,1634.7730712890625,0
460562.03271484375,5935143.661376953,1634.6881103515625,0
460542.26904296875,5935030.672119141,1634.0614013671875,0
460536.3515625,5934996.423583984,1633.8740234375,0
460533.57177734375,5934980.84375,1633.7218017578125,0
460533.16162109375,5934974.822998047,1633.6829833984375,0
460533.33984375,5934963.711181641,1633.639404296875,0
460525.044921875,5934842.739501953,1632.8575439453125,0
460525.3271484375,5934832.062988281,1632.819091796875,0
460532.4150390625,5934720.187744141,1635.1500244140625,0
460532.38525390625,5934715.902587891,1635.234130859375,0
460532.357421875,5934713.582763672,1635.2794189453125,0
460533.505859375,5934677.752197266,1636.0067138671875,0
460536.2568359375,5934591.9619140625,1637.748046875,0
460535.78466796875,5934579.284667969,1637.990234375,0
460531.671875,5934518.881103516,1639.112548828125,0
460530.81591796875,5934502.8447265625,1639.5404052734375,0
460528.453125,5934473.621337891,1640.3238525390625,0
460522.57763671875,5934438.790283203,1639.5782470703125,0
460513.818359375,5934372.477294922,1639.4913330078125,0
460509.9423828125,5934352.17578125,1639.417724609375,0
460507.27490234375,5934340.548583984,1639.3580322265625,0
460503.9306640625,5934255.185791016,1639.557861328125,0
460500.46337890625,5934179.727783203,1639.7144775390625,0
460503.22265625,5934157.627441406,1639.90869140625,0
460506.87353515625,5934128.420166016,1640.16552734375,0
460513.287109375,5934097.549560547,1642.3739013671875,0
460522.69580078125,5934048.457519531,1645.883056640625,0
460524.9013671875,5934030.77746582,1647.1427001953125,0
460535.59814453125,5933965.828369141,1651.779296875,0
