DRAWDOWN,DEPTH,WELLMODEL,CONJPOS,PRESSURE,SGAS,WELL,CONIPOS,CONIDX,CONKPOS,SWAT,CONBPRES,DATE
0,1640.0487060546875,STANDARD,30,300.5049743652344,0.0,R_A2,22,1,1,0.05779123306274414,300.5049743652344,2018-01-01
0,1641.7174072265625,STANDARD,30,300.61688232421875,0.0,R_A2,22,2,2,0.05971574783325195,300.61688232421875,2018-01-01
0,1643.38623046875,STANDARD,30,300.728759765625,0.0,R_A2,22,3,3,0.08159761130809784,300.728759765625,2018-01-01
0,1645.054931640625,STANDARD,30,300.8406677246094,0.0,R_A2,22,4,4,0.06979838013648987,300.8406677246094,2018-01-01
0,1646.7236328125,STANDARD,30,300.9525451660156,0.0,R_A2,22,5,5,0.07406999915838242,300.9525451660156,2018-01-01
0,1648.392333984375,STANDARD,30,301.064453125,0.0,R_A2,22,6,6,0.3136153519153595,301.064453125,2018-01-01
0,1650.06103515625,STANDARD,30,301.1763610839844,0.0,R_A2,22,7,7,0.9043954610824585,301.1763610839844,2018-01-01
0,1651.7298583984375,STANDARD,30,301.28826904296875,0.0,R_A2,22,8,8,0.8916096091270447,301.28826904296875,2018-01-01
0,1653.3985595703125,STANDARD,30,301.4001770019531,0.0,R_A2,22,9,9,0.9010936617851257,301.4001770019531,2018-01-01
0,1655.0673828125,STANDARD,30,301.5120849609375,0.0,R_A2,22,10,10,0.921491265296936,301.5120849609375,2018-01-01
0,1656.89208984375,STANDARD,30,301.6344909667969,0.0,R_A2,22,11,11,0.08101199567317963,301.6344909667969,2018-01-01
0,1658.8729248046875,STANDARD,30,301.767333984375,0.0,R_A2,22,12,12,0.07283053547143936,301.767333984375,2018-01-01
0,1660.8536376953125,STANDARD,30,301.9001770019531,0.0,R_A2,22,13,13,0.476039856672287,301.9001770019531,2018-01-01
0,1662.83447265625,STANDARD,30,302.0330505371094,0.0,R_A2,22,14,14,0.5344611406326294,302.0330505371094,2018-01-01
0,1664.815185546875,STANDARD,30,302.1659240722656,0.0,R_A2,22,15,15,0.9562881588935852,302.1659240722656,2018-01-01
0,1666.7960205078125,STANDARD,30,302.29876708984375,0.0,R_A2,22,16,16,0.976491391658783,302.29876708984375,2018-01-01
0,1672.8291015625,STANDARD,29,302.7034912109375,0.0,R_A2,22,17,16,1.0,302.7034912109375,2018-01-01
0,1674.9342041015625,STANDARD,29,303.0448303222656,0.0,R_A2,22,18,17,1.0,303.0448303222656,2018-01-01
0,1676.593994140625,STANDARD,29,303.2021179199219,0.0,R_A2,22,19,18,1.0,303.2021179199219,2018-01-01
0,1678.0673828125,STANDARD,29,303.49041748046875,0.0,R_A2,22,20,26,1.0,303.49041748046875,2018-01-01
0,1679.799560546875,STANDARD,29,303.654541015625,0.0,R_A2,22,21,27,1.0,303.654541015625,2018-01-01
0,1681.5316162109375,STANDARD,29,303.8186950683594,0.0,R_A2,22,22,28,1.0,303.8186950683594,2018-01-01
0,1683.263671875,STANDARD,29,303.9828186035156,0.0,R_A2,22,23,29,1.0,303.9828186035156,2018-01-01
0,1684.995849609375,STANDARD,29,304.14697265625,0.0,R_A2,22,24,30,1.0,304.14697265625,2018-01-01
0,1611.112060546875,STANDARD,41,298.5652770996094,0.0,R_A3,28,1,1,0.24973823130130768,298.5652770996094,2018-01-01
0,1613.167236328125,STANDARD,41,298.7030029296875,0.0,R_A3,28,2,2,0.1254948377609253,298.7030029296875,2018-01-01
0,1615.222412109375,STANDARD,41,298.8407287597656,0.0,R_A3,28,3,3,0.15864649415016174,298.8407287597656,2018-01-01
0,1617.2774658203125,STANDARD,41,298.9784851074219,0.0,R_A3,28,4,4,0.3926743268966675,298.9784851074219,2018-01-01
0,1603.2926025390625,STANDARD,41,298.041259765625,0.0,R_A3,29,5,5,0.8168050050735474,298.041259765625,2018-01-01
0,1605.5780029296875,STANDARD,41,298.19439697265625,0.0,R_A3,29,6,6,0.6481541991233826,298.19439697265625,2018-01-01
0,1607.863525390625,STANDARD,41,298.3475646972656,0.0,R_A3,29,7,7,0.19795280694961548,298.3475646972656,2018-01-01
0,1610.1490478515625,STANDARD,41,298.500732421875,0.0,R_A3,29,8,8,0.23854438960552216,298.500732421875,2018-01-01
0,1612.4345703125,STANDARD,41,298.6539001464844,0.0,R_A3,29,9,9,0.8035759329795837,298.6539001464844,2018-01-01
0,1614.719970703125,STANDARD,41,298.80706787109375,0.0,R_A3,29,10,10,0.293321818113327,298.80706787109375,2018-01-01
0,1616.990478515625,STANDARD,41,298.959228515625,0.0,R_A3,29,11,11,0.0493088960647583,298.959228515625,2018-01-01
0,1619.24609375,STANDARD,41,299.11041259765625,0.0,R_A3,29,12,12,0.055744510143995285,299.11041259765625,2018-01-01
0,1621.5015869140625,STANDARD,41,299.2615966796875,0.0,R_A3,29,13,13,0.20928822457790375,299.2615966796875,2018-01-01
0,1623.757080078125,STANDARD,41,299.41278076171875,0.0,R_A3,29,14,14,0.400697261095047,299.41278076171875,2018-01-01
0,1626.0126953125,STANDARD,41,299.5639953613281,0.0,R_A3,29,15,15,0.35292765498161316,299.5639953613281,2018-01-01
0,1628.078369140625,STANDARD,41,299.70245361328125,0.0,R_A3,29,16,16,0.8064829111099243,299.70245361328125,2018-01-01
0,1629.524169921875,STANDARD,41,299.79937744140625,0.0,R_A3,29,17,17,0.8131738901138306,299.79937744140625,2018-01-01
0,1632.018798828125,STANDARD,41,299.96661376953125,0.0,R_A3,29,18,26,0.6549882888793945,299.96661376953125,2018-01-01
0,1635.9923095703125,STANDARD,41,300.2330017089844,0.0,R_A3,29,19,27,0.04657691344618797,300.2330017089844,2018-01-01
0,1639.9658203125,STANDARD,41,300.4994201660156,0.0,R_A3,29,20,28,0.05624326691031456,300.4994201660156,2018-01-01
0,1643.939453125,STANDARD,41,300.765869140625,0.0,R_A3,29,21,29,0.813193142414093,300.765869140625,2018-01-01
0,1647.9130859375,STANDARD,41,301.0323181152344,0.0,R_A3,29,22,30,0.06779178977012634,301.0323181152344,2018-01-01
0,1633.794921875,STANDARD,52,300.085693359375,0.0,R_A4,30,1,1,0.05327540636062622,300.085693359375,2018-01-01
0,1627.5003662109375,STANDARD,52,299.6636962890625,0.0,R_A4,31,2,1,0.05172566697001457,299.6636962890625,2018-01-01
0,1629.562744140625,STANDARD,52,299.8019714355469,0.0,R_A4,31,3,2,0.05367564782500267,299.8019714355469,2018-01-01
0,1631.625,STANDARD,52,299.9402160644531,0.0,R_A4,31,4,3,0.05493157356977463,299.9402160644531,2018-01-01
0,1633.6873779296875,STANDARD,52,300.0784912109375,0.0,R_A4,31,5,4,0.05554752051830292,300.0784912109375,2018-01-01
0,1628.25,STANDARD,52,299.7139587402344,0.0,R_A4,32,6,4,0.055710457265377045,299.7139587402344,2018-01-01
0,1640.1824951171875,STANDARD,51,300.5139465332031,0.0,R_A4,32,7,4,0.0662548840045929,300.5139465332031,2018-01-01
0,1638.40625,STANDARD,51,300.3948669433594,0.0,R_A4,32,8,3,0.06078710779547691,300.3948669433594,2018-01-01
0,1635.411376953125,STANDARD,51,300.1940612792969,0.0,R_A4,33,9,3,0.060637518763542175,300.1940612792969,2018-01-01
0,1649.0426025390625,STANDARD,50,301.1080627441406,0.0,R_A4,33,10,3,0.07694020867347717,301.1080627441406,2018-01-01
0,1641.860595703125,STANDARD,50,300.62646484375,0.0,R_A4,34,11,3,0.0863911509513855,300.62646484375,2018-01-01
0,1637.820068359375,STANDARD,50,300.3555603027344,0.0,R_A4,35,12,3,0.10446857661008835,300.3555603027344,2018-01-01
0,1636.041748046875,STANDARD,50,300.236328125,0.0,R_A4,35,13,2,0.2348872721195221,300.236328125,2018-01-01
0,1638.8038330078125,STANDARD,49,300.4215087890625,0.0,R_A4,35,14,29,0.058345895260572433,300.4215087890625,2018-01-01
0,1641.366943359375,STANDARD,49,300.5933837890625,0.0,R_A4,36,15,29,0.10201981663703918,300.5933837890625,2018-01-01
0,1641.304931640625,STANDARD,48,300.5892028808594,0.0,R_A4,36,16,29,0.09972549229860306,300.5892028808594,2018-01-01
0,1645.8575439453125,STANDARD,48,300.89447021484375,0.0,R_A4,37,17,29,0.14336957037448883,300.89447021484375,2018-01-01
0,1652.413818359375,STANDARD,48,301.3341369628906,0.0,R_A4,38,18,29,0.2836912274360657,301.3341369628906,2018-01-01
0,1657.02294921875,STANDARD,47,301.64324951171875,0.0,R_A4,38,19,29,0.2500125765800476,301.64324951171875,2018-01-01
0,1685.5654296875,STANDARD,20,303.8951416015625,0.0,R_A5,31,1,1,1.0,303.8951416015625,2018-01-01
0,1687.6033935546875,STANDARD,20,304.0882568359375,0.0,R_A5,31,2,2,1.0,304.0882568359375,2018-01-01
0,1689.6412353515625,STANDARD,20,304.2814025878906,0.0,R_A5,31,3,3,1.0,304.2814025878906,2018-01-01
0,1691.67919921875,STANDARD,20,304.4745178222656,0.0,R_A5,31,4,4,1.0,304.4745178222656,2018-01-01
0,1693.717041015625,STANDARD,20,304.6676330566406,0.0,R_A5,31,5,5,1.0,304.6676330566406,2018-01-01
0,1695.7548828125,STANDARD,20,304.8607482910156,0.0,R_A5,31,6,6,1.0,304.8607482910156,2018-01-01
0,1697.7928466796875,STANDARD,20,305.05389404296875,0.0,R_A5,31,7,7,1.0,305.05389404296875,2018-01-01
0,1699.188232421875,STANDARD,21,305.1862487792969,0.0,R_A5,31,8,11,1.0,305.1862487792969,2018-01-01
0,1701.1719970703125,STANDARD,21,305.3742370605469,0.0,R_A5,31,9,12,1.0,305.3742370605469,2018-01-01
0,1703.1558837890625,STANDARD,21,305.57421875,0.0,R_A5,31,10,13,1.0,305.57421875,2018-01-01
0,1705.1396484375,STANDARD,21,305.76220703125,0.0,R_A5,31,11,14,1.0,305.76220703125,2018-01-01
0,1707.12353515625,STANDARD,21,305.9502258300781,0.0,R_A5,31,12,15,1.0,305.9502258300781,2018-01-01
0,1709.1072998046875,STANDARD,21,306.28326416015625,0.0,R_A5,31,13,16,1.0,306.28326416015625,2018-01-01
0,1711.091064453125,STANDARD,21,306.47125244140625,0.0,R_A5,31,14,17,1.0,306.47125244140625,2018-01-01
0,1712.7613525390625,STANDARD,21,306.6295471191406,0.0,R_A5,31,15,18,1.0,306.6295471191406,2018-01-01
0,1713.580078125,STANDARD,21,306.7071533203125,0.0,R_A5,31,16,19,1.0,306.7071533203125,2018-01-01
0,1714.9111328125,STANDARD,21,306.67620849609375,0.0,R_A5,31,17,26,1.0,306.67620849609375,2018-01-01
0,1717.2926025390625,STANDARD,21,306.9018859863281,0.0,R_A5,31,18,27,1.0,306.9018859863281,2018-01-01
0,1719.6739501953125,STANDARD,21,307.4333801269531,0.0,R_A5,31,19,28,1.0,307.4333801269531,2018-01-01
0,1722.0552978515625,STANDARD,21,307.6590881347656,0.0,R_A5,31,20,29,1.0,307.6590881347656,2018-01-01
0,1724.436767578125,STANDARD,21,307.884765625,0.0,R_A5,31,21,30,1.0,307.884765625,2018-01-01
0,1695.4964599609375,STANDARD,42,305.1420593261719,0.0,R_A6,17,1,1,1.0,305.1420593261719,2018-01-01
0,1697.046875,STANDARD,42,305.2889709472656,0.0,R_A6,17,2,2,1.0,305.2889709472656,2018-01-01
0,1698.597412109375,STANDARD,42,305.4359130859375,0.0,R_A6,17,3,3,1.0,305.4359130859375,2018-01-01
0,1700.1478271484375,STANDARD,42,305.5828552246094,0.0,R_A6,17,4,4,1.0,305.5828552246094,2018-01-01
0,1701.6982421875,STANDARD,42,305.72979736328125,0.0,R_A6,17,5,5,1.0,305.72979736328125,2018-01-01
0,1703.248779296875,STANDARD,42,305.8767395019531,0.0,R_A6,17,6,6,1.0,305.8767395019531,2018-01-01
0,1704.79931640625,STANDARD,42,305.724609375,0.0,R_A6,17,7,7,1.0,305.724609375,2018-01-01
0,1706.3497314453125,STANDARD,42,305.8715515136719,0.0,R_A6,17,8,8,1.0,305.8715515136719,2018-01-01
0,1707.9002685546875,STANDARD,42,306.3175354003906,0.0,R_A6,17,9,9,1.0,306.3175354003906,2018-01-01
0,1709.4508056640625,STANDARD,42,306.15869140625,0.0,R_A6,17,10,10,1.0,306.15869140625,2018-01-01
0,1711.3563232421875,STANDARD,42,306.33941650390625,0.0,R_A6,17,11,11,1.0,306.33941650390625,2018-01-01
0,1713.6168212890625,STANDARD,42,306.55364990234375,0.0,R_A6,17,12,12,1.0,306.55364990234375,2018-01-01
0,1715.8773193359375,STANDARD,42,306.77984619140625,0.0,R_A6,17,13,13,1.0,306.77984619140625,2018-01-01
0,1718.137939453125,STANDARD,42,306.9941101074219,0.0,R_A6,17,14,14,1.0,306.9941101074219,2018-01-01
0,1720.3984375,STANDARD,42,307.2083435058594,0.0,R_A6,17,15,15,1.0,307.2083435058594,2018-01-01
0,1722.658935546875,STANDARD,42,307.5675964355469,0.0,R_A6,17,16,16,1.0,307.5675964355469,2018-01-01
0,1724.91943359375,STANDARD,42,307.7818298339844,0.0,R_A6,17,17,17,1.0,307.7818298339844,2018-01-01
0,1726.61865234375,STANDARD,42,307.94287109375,0.0,R_A6,17,18,18,1.0,307.94287109375,2018-01-01
0,1728.050537109375,STANDARD,42,307.9215087890625,0.0,R_A6,17,19,26,1.0,307.9215087890625,2018-01-01
0,1729.776611328125,STANDARD,42,308.3908996582031,0.0,R_A6,17,20,27,1.0,308.3908996582031,2018-01-01
0,1731.502685546875,STANDARD,42,308.5544738769531,0.0,R_A6,17,21,28,1.0,308.5544738769531,2018-01-01
0,1733.2288818359375,STANDARD,42,308.71807861328125,0.0,R_A6,17,22,29,1.0,308.71807861328125,2018-01-01
0,1734.9549560546875,STANDARD,42,308.5758972167969,0.0,R_A6,17,23,30,1.0,308.5758972167969,2018-01-01
0,1640.0487060546875,STANDARD,30,299.9876403808594,0.0,R_A2,22,1,1,0.05779444798827171,299.9876403808594,2018-03-01
0,1641.7174072265625,STANDARD,30,300.0995178222656,0.0,R_A2,22,2,2,0.05971924960613251,300.0995178222656,2018-03-01
0,1643.38623046875,STANDARD,30,300.2113952636719,0.0,R_A2,22,3,3,0.08161193132400513,300.2113952636719,2018-03-01
0,1645.054931640625,STANDARD,30,300.3232727050781,0.0,R_A2,22,4,4,0.06982062011957169,300.3232727050781,2018-03-01
0,1646.7236328125,STANDARD,30,300.4351501464844,0.0,R_A2,22,5,5,0.07409971952438354,300.4351501464844,2018-03-01
0,1648.392333984375,STANDARD,30,300.5515441894531,0.0,R_A2,22,6,6,0.3137155771255493,300.5515441894531,2018-03-01
0,1650.06103515625,STANDARD,30,300.6659240722656,0.0,R_A2,22,7,7,0.9043805599212646,300.6659240722656,2018-03-01
0,1651.7298583984375,STANDARD,30,300.7796630859375,0.0,R_A2,22,8,8,0.8915927410125732,300.7796630859375,2018-03-01
0,1653.3985595703125,STANDARD,30,300.892822265625,0.0,R_A2,22,9,9,0.901067316532135,300.892822265625,2018-03-01
0,1655.0673828125,STANDARD,30,301.0425720214844,0.0,R_A2,22,10,10,0.9214757084846497,301.0425720214844,2018-03-01
0,1656.89208984375,STANDARD,30,300.775146484375,0.0,R_A2,22,11,11,0.0810529887676239,300.775146484375,2018-03-01
0,1658.8729248046875,STANDARD,30,300.907958984375,0.0,R_A2,22,12,12,0.07297404110431671,300.907958984375,2018-03-01
0,1660.8536376953125,STANDARD,30,301.04095458984375,0.0,R_A2,22,13,13,0.4761687219142914,301.04095458984375,2018-03-01
0,1662.83447265625,STANDARD,30,301.1742858886719,0.0,R_A2,22,14,14,0.5345481038093567,301.1742858886719,2018-03-01
0,1664.815185546875,STANDARD,30,301.3074951171875,0.0,R_A2,22,15,15,0.9562766551971436,301.3074951171875,2018-03-01
0,1666.7960205078125,STANDARD,30,301.4405212402344,0.0,R_A2,22,16,16,0.9764851927757263,301.4405212402344,2018-03-01
0,1672.8291015625,STANDARD,29,301.8128967285156,-6.5590928244319e-09,R_A2,22,17,16,0.9999999403953552,301.8128967285156,2018-03-01
0,1674.9342041015625,STANDARD,29,302.1542663574219,-1.713487840504513e-08,R_A2,22,18,17,0.9999998211860657,302.1542663574219,2018-03-01
0,1676.593994140625,STANDARD,29,302.31158447265625,-7.804994872628868e-09,R_A2,22,19,18,0.9999999403953552,302.31158447265625,2018-03-01
0,1678.0673828125,STANDARD,29,302.6808166503906,2.819572375058199e-13,R_A2,22,20,26,1.0,302.6808166503906,2018-03-01
0,1679.799560546875,STANDARD,29,302.6850891113281,2.3239547786158e-10,R_A2,22,21,27,1.0,302.6850891113281,2018-03-01
0,1681.5316162109375,STANDARD,29,302.8629455566406,1.4428197525617747e-10,R_A2,22,22,28,1.0,302.8629455566406,2018-03-01
0,1683.263671875,STANDARD,29,303.3794250488281,2.974676478616656e-16,R_A2,22,23,29,1.0,303.3794250488281,2018-03-01
0,1684.995849609375,STANDARD,29,303.8261413574219,1.8786174992308166e-17,R_A2,22,24,30,1.0,303.8261413574219,2018-03-01
0,1685.5654296875,STANDARD,20,284.5316162109375,-4.571274524818765e-14,R_A5,31,1,1,1.0,284.5316162109375,2018-04-28
0,1687.6033935546875,STANDARD,20,284.7245178222656,-4.377322275809191e-14,R_A5,31,2,2,1.0,284.7245178222656,2018-04-28
0,1689.6412353515625,STANDARD,20,284.91741943359375,-4.211604684250213e-14,R_A5,31,3,3,1.0,284.91741943359375,2018-04-28
0,1691.67919921875,STANDARD,20,285.1103210449219,-3.742873591898628e-14,R_A5,31,4,4,1.0,285.1103210449219,2018-04-28
0,1693.717041015625,STANDARD,20,285.3032531738281,-3.946978377813992e-14,R_A5,31,5,5,1.0,285.3032531738281,2018-04-28
0,1695.7548828125,STANDARD,20,285.4961853027344,-3.2251575677677904e-14,R_A5,31,6,6,1.0,285.4961853027344,2018-04-28
