CONIPOS,SWAT,DRAWDOWN,DEPTH,CONIDX,CONBPRES,WELLMODEL,PRESSURE,CONKPOS,CONJPOS,SGAS,DATE,WELL
22,0.0575503446161747,0,1640.11328125,1,300.5093078613281,STANDARD,300.5093078613281,1,30,0.0,2018-01-01,R_A2
22,0.05957763269543648,0,1641.776123046875,2,300.6208190917969,STANDARD,300.6208190917969,2,30,0.0,2018-01-01,R_A2
22,0.08152037113904953,0,1643.439208984375,3,300.7323303222656,STANDARD,300.7323303222656,3,30,0.0,2018-01-01,R_A2
22,0.06981536746025085,0,1645.10205078125,4,300.84381103515625,STANDARD,300.84381103515625,4,30,0.0,2018-01-01,R_A2
22,0.07423028349876404,0,1646.7650146484375,5,300.955322265625,STANDARD,300.955322265625,5,30,0.0,2018-01-01,R_A2
22,0.31395888328552246,0,1648.427978515625,6,301.0668640136719,STANDARD,301.0668640136719,6,30,0.0,2018-01-01,R_A2
22,0.904585599899292,0,1650.0909423828125,7,301.1783752441406,STANDARD,301.1783752441406,7,30,0.0,2018-01-01,R_A2
22,0.8917470574378967,0,1651.75390625,8,301.2898864746094,STANDARD,301.2898864746094,8,30,0.0,2018-01-01,R_A2
22,0.9012187719345093,0,1653.4168701171875,9,301.40142822265625,STANDARD,301.40142822265625,9,30,0.0,2018-01-01,R_A2
22,0.9216013550758362,0,1655.079833984375,10,301.512939453125,STANDARD,301.512939453125,10,30,0.0,2018-01-01,R_A2
22,0.08103293925523758,0,1656.898681640625,11,301.6349182128906,STANDARD,301.6349182128906,11,30,0.0,2018-01-01,R_A2
22,0.07283515483140945,0,1658.8734130859375,12,301.7673645019531,STANDARD,301.7673645019531,12,30,0.0,2018-01-01,R_A2
22,0.4756968915462494,0,1660.84814453125,13,301.8998107910156,STANDARD,301.8998107910156,13,30,0.0,2018-01-01,R_A2
22,0.5336468815803528,0,1662.822998046875,14,302.03228759765625,STANDARD,302.03228759765625,14,30,0.0,2018-01-01,R_A2
22,0.9607735872268677,0,1664.797607421875,15,302.16473388671875,STANDARD,302.16473388671875,15,30,0.0,2018-01-01,R_A2
22,0.9721872210502625,0,1666.7724609375,16,302.29718017578125,STANDARD,302.29718017578125,16,30,0.0,2018-01-01,R_A2
22,1.0,0,1672.7735595703125,17,302.69976806640625,STANDARD,302.69976806640625,16,29,0.0,2018-01-01,R_A2
