X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460536.88818359375,5934657.046386719,1642.4873046875,0
460539.5009765625,5934679.2841796875,1642.7015380859375,0
460536.1318359375,5934704.775878906,1642.8499755859375,0
460534.486328125,5934827.154296875,1643.7841796875,0
460534.27099609375,5934833.867431641,1643.7587890625,0
460531.07666015625,5934877.544921875,1643.5765380859375,0
460536.490234375,5934969.1201171875,1643.30615234375,0
460542.6328125,5935002.162597656,1643.247314453125,0
460565.0029296875,5935105.8310546875,1645.287353515625,0
460573.0439453125,5935144.040771484,1646.042236328125,0
460575.92724609375,5935161.7109375,1646.40380859375,0
460579.0986328125,5935179.412597656,1646.970703125,0
460597.29052734375,5935317.994628906,1651.4697265625,0
460597.501953125,5935335.560791016,1652.05908203125,0
460599.72802734375,5935400.190673828,1655.3546142578125,0
460600.29931640625,5935424.486572266,1656.5821533203125,0
460600.56884765625,5935442.3681640625,1657.47900390625,0
460602.0810546875,5935497.250244141,1660.26123046875,0
460602.27734375,5935504.355957031,1660.6214599609375,0
460602.2158203125,5935507.572998047,1660.6646728515625,0
460601.67041015625,5935536.193115234,1661.049072265625,0
460600.83251953125,5935567.885253906,1661.4691162109375,0
460599.822265625,5935599.466064453,1661.8834228515625,0
460599.935546875,5935641.804443359,1663.614501953125,0
460599.9560546875,5935649.327392578,1663.9219970703125,0
460600.369140625,5935682.325927734,1665.27099609375,0
460596.2197265625,5935747.395263672,1667.9349365234375,0
460592.2314453125,5935792.118896484,1669.7669677734375,0
460586.10107421875,5935834.365722656,1671.4993896484375,0
460578.68408203125,5935873.765380859,1673.1165771484375,0
460578.03271484375,5935876.802734375,1673.1729736328125,0
460568.50390625,5935905.185302734,1673.749267578125,0
460548.46630859375,5935956.0771484375,1674.825439453125,0
460539.25,5935976.062255859,1675.267578125,0
460516.8203125,5936024.697753906,1676.343505859375,0
460506.47119140625,5936042.984863281,1676.7757568359375,0
460500.07275390625,5936053.365478516,1677.02880859375,0
460470.8212890625,5936099.9423828125,1677.7706298828125,0
460431.9033203125,5936153.278808594,1678.6715087890625,0
460400.6259765625,5936199.683105469,1679.4307861328125,0
460328.9404296875,5936311.6806640625,1681.227294921875,0
460308.17431640625,5936347.896484375,1681.785400390625,0
460305.958984375,5936345.34765625,1679.292724609375,0
460321.7626953125,5936313.4033203125,1677.1234130859375,0
460392.55078125,5936187.80859375,1668.5791015625,0
460410.31201171875,5936158.006347656,1666.5499267578125,0
460459.228515625,5936083.139404297,1661.4447021484375,0
460475.32177734375,5936054.205078125,1659.4766845703125,0
460483.40869140625,5936038.138916016,1658.3853759765625,0
460503.298828125,5935997.642089844,1655.283447265625,0
460520.2197265625,5935954.571044922,1652.01513671875,0
460538.04833984375,5935899.7216796875,1647.880126953125,0
460539.09619140625,5935894.982177734,1647.5263671875,0
460544.83984375,5935863.029785156,1644.227783203125,0
460548.57666015625,5935803.186035156,1637.98046875,0
460548.9482421875,5935720.219238281,1629.2718505859375,0
460546.9189453125,5935691.570068359,1626.2432861328125,0
460545.2705078125,5935665.9580078125,1623.5374755859375,0
460536.28271484375,5935581.457763672,1614.5751953125,0
460534.18310546875,5935543.429199219,1610.56103515625,0
460534.03271484375,5935540.929931641,1610.288818359375,0
460533.9833984375,5935539.305908203,1610.145751953125,0
460534.53125,5935524.020996094,1609.523681640625,0
460533.01416015625,5935463.513183594,1606.8779296875,0
460534.7900390625,5935414.098144531,1604.866943359375,0
460532.80419921875,5935354.167724609,1602.222412109375,0
460531.8759765625,5935317.1962890625,1600.605712890625,0
460526.1962890625,5935280.306640625,1598.7562255859375,0
460509.0029296875,5935197.578369141,1594.38720703125,0
460504.61865234375,5935165.593261719,1594.33837890625,0
460481.4248046875,5935041.370605469,1593.9892578125,0
460470.67724609375,5934985.541259766,1593.8240966796875,0
460467.41748046875,5934933.434814453,1593.844970703125,0
460466.47119140625,5934918.350830078,1593.8489990234375,0
460459.53369140625,5934867.323486328,1593.766357421875,0
460454.2822265625,5934813.144042969,1595.07958984375,0
460457.85400390625,5934761.216064453,1596.4508056640625,0
460460.5390625,5934726.017333984,1597.538818359375,0
460458.654296875,5934635.239013672,1600.3994140625,0
460457.21728515625,5934551.276123047,1603.04345703125,0
460455.47119140625,5934512.734130859,1604.263916015625,0
460449.32958984375,5934438.007568359,1605.120361328125,0
460436.52685546875,5934360.162109375,1605.9852294921875,0
460436.03857421875,5934356.311035156,1606.1104736328125,0
460438.2412109375,5934232.357421875,1610.61328125,0
460448.318359375,5934159.8017578125,1613.4794921875,0
460449.63427734375,5934153.5849609375,1614.0125732421875,0
460457.2978515625,5934127.040527344,1616.2874755859375,0
460472.3837890625,5934054.088378906,1622.542724609375,0
460489.27392578125,5934000.843017578,1627.10498046875,0
460493.26513671875,5933987.608032227,1628.2391357421875,0
460499.6083984375,5933941.246582031,1632.2161865234375,0
460502.40771484375,5933914.903808594,1634.4764404296875,0
460501.95751953125,5933907.3056640625,1635.129150390625,0
460498.974609375,5933872.177490234,1638.1468505859375,0
460495.25927734375,5933836.971069336,1640.4329833984375,0
460492.32958984375,5933812.100097656,1642.0546875,0
460491.47119140625,5933807.836547852,1642.34033203125,0
460483.958984375,5933783.934204102,1644.0010986328125,0
460469.27978515625,5933734.890258789,1648.065673828125,0
460462.46044921875,5933713.301879883,1649.86474609375,0
460459.021484375,5933703.181274414,1650.4967041015625,0
460448.74755859375,5933670.41003418,1652.5474853515625,0
460441.88134765625,5933643.133300781,1654.2635498046875,0
460441.91162109375,5933643.005004883,1654.3255615234375,0
460420.94970703125,5933559.454467773,1659.6397705078125,0
460405.6435546875,5933506.174438477,1663.020751953125,0
460400.90966796875,5933485.298828125,1664.3505859375,0
460398.3154296875,5933473.067504883,1665.1304931640625,0
460371.02197265625,5933315.243041992,1681.2701416015625,0
460368.2021484375,5933301.872924805,1682.644775390625,0
460347.08984375,5933188.346923828,1694.2760009765625,0
460338.85400390625,5933148.168579102,1697.6055908203125,0
460336.9150390625,5933141.123291016,1697.6807861328125,0
460330.4599609375,5933113.852661133,1697.9691162109375,0
460326.875,5933097.847167969,1698.34619140625,0
460294.64794921875,5932956.796325684,1701.6859130859375,0
460296.06982421875,5932956.721435547,1703.1534423828125,0
460329.0263671875,5933094.440917969,1701.4110107421875,0
460332.2236328125,5933108.0615234375,1701.239990234375,0
460340.88037109375,5933141.659667969,1701.60546875,0
460342.26953125,5933146.338012695,1701.66015625,0
460353.6865234375,5933194.374755859,1699.2955322265625,0
460376.044921875,5933287.495849609,1694.944580078125,0
460384.50048828125,5933319.159545898,1693.4564208984375,0
460396.80419921875,5933372.766357422,1690.9573974609375,0
460416.8017578125,5933459.892456055,1686.895751953125,0
460417.50732421875,5933462.781982422,1686.7606201171875,0
460428.63818359375,5933510.598266602,1683.9912109375,0
460452.72314453125,5933593.082885742,1679.1387939453125,0
460467.41162109375,5933643.3837890625,1676.1796875,0
460474.8935546875,5933672.485961914,1674.4832763671875,0
460477.1025390625,5933681.509155273,1673.862548828125,0
460480.5,5933692.678344727,1673.071044921875,0
460484.04638671875,5933703.454345703,1672.298095703125,0
460492.6064453125,5933730.8515625,1670.3487548828125,0
460503.73681640625,5933773.3349609375,1667.4007568359375,0
460516.263671875,5933818.707641602,1664.947998046875,0
460523.9482421875,5933882.518676758,1661.7713623046875,0
460525.23779296875,5933896.175292969,1661.101318359375,0
460528.49951171875,5933932.8427734375,1659.0921630859375,0
460525.81787109375,5933971.486450195,1657.107177734375,0
460520.984375,5934023.504760742,1654.4615478515625,0
460511.75927734375,5934058.183349609,1652.8277587890625,0
460504.90673828125,5934101.252685547,1650.6988525390625,0
460502.24267578125,5934130.901855469,1649.18896484375,0
460498.6513671875,5934202.649902344,1647.52978515625,0
460493.66357421875,5934246.983886719,1646.5206298828125,0
460493.75634765625,5934295.045166016,1645.3946533203125,0
460512.82080078125,5934429.875244141,1642.12548828125,0
460519.166015625,5934469.22265625,1641.6165771484375,0
460519.9033203125,5934478.203369141,1641.51318359375,0
460522.552734375,5934504.913818359,1641.4559326171875,0
460525.06103515625,5934540.583496094,1641.3931884765625,0
460531.1259765625,5934608.0029296875,1642.0145263671875,0
460536.88818359375,5934657.046386719,1642.4873046875,0
459838.505859375,5934521.326904297,1630.8497314453125,1
459873.04150390625,5934476.055908203,1624.0357666015625,1
459883.427734375,5934462.544677734,1621.9927978515625,1
459899.0498046875,5934441.025390625,1619.5291748046875,1
459910.8046875,5934424.83203125,1617.6751708984375,1
459948.33740234375,5934361.146240234,1617.8507080078125,1
459953.25634765625,5934352.16796875,1617.907958984375,1
459975.544921875,5934310.528076172,1618.6260986328125,1
460021.66552734375,5934228.433837891,1619.943115234375,1
460029.5322265625,5934231.748046875,1611.96630859375,1
459972.4951171875,5934345.053222656,1604.7581787109375,1
459964.28271484375,5934362.129638672,1603.6651611328125,1
