SGAS,CONIPOS,DEPTH,CONBPRES,CONKPOS,DATE,WELL,DRAWDOWN,CONJPOS,SWAT,CONIDX,PRESSURE,WELLMODEL
0.0,22,1641.094970703125,300.6733093261719,1,2018-01-01,R_A2,0,30,0.05673010274767876,1,300.6733093261719,STANDARD
0.0,22,1642.8890380859375,300.7936096191406,2,2018-01-01,R_A2,0,30,0.05777252838015556,2,300.7936096191406,STANDARD
0.0,22,1644.68310546875,300.9139099121094,3,2018-01-01,R_A2,0,30,0.060030754655599594,3,300.9139099121094,STANDARD
0.0,22,1646.4771728515625,301.0342102050781,4,2018-01-01,R_A2,0,30,0.06766234338283539,4,301.0342102050781,STANDARD
0.0,22,1648.2713623046875,301.1545104980469,5,2018-01-01,R_A2,0,30,0.06880508363246918,5,301.1545104980469,STANDARD
0.0,22,1650.0654296875,301.27484130859375,6,2018-01-01,R_A2,0,30,0.31025803089141846,6,301.27484130859375,STANDARD
0.0,22,1651.859619140625,301.3951721191406,7,2018-01-01,R_A2,0,30,0.891412079334259,7,301.3951721191406,STANDARD
0.0,22,1653.6536865234375,301.5154724121094,8,2018-01-01,R_A2,0,30,0.8774909377098083,8,301.5154724121094,STANDARD
0.0,22,1655.44775390625,301.63580322265625,9,2018-01-01,R_A2,0,30,0.9038383364677429,9,301.63580322265625,STANDARD
0.0,22,1657.2418212890625,301.7561340332031,10,2018-01-01,R_A2,0,30,0.9149646162986755,10,301.7561340332031,STANDARD
0.0,22,1659.1368408203125,301.88323974609375,11,2018-01-01,R_A2,0,30,0.07614300400018692,11,301.88323974609375,STANDARD
0.0,22,1661.132568359375,302.01708984375,12,2018-01-01,R_A2,0,30,0.07716154307126999,12,302.01708984375,STANDARD
0.0,22,1663.12841796875,302.1509704589844,13,2018-01-01,R_A2,0,30,0.4616602957248688,13,302.1509704589844,STANDARD
0.0,22,1665.1241455078125,302.28485107421875,14,2018-01-01,R_A2,0,30,0.5056487321853638,14,302.28485107421875,STANDARD
0.0,22,1667.1199951171875,302.4187316894531,15,2018-01-01,R_A2,0,30,0.6890329718589783,15,302.4187316894531,STANDARD
0.0,22,1669.11572265625,302.5526123046875,16,2018-01-01,R_A2,0,30,0.9704177379608154,16,302.5526123046875,STANDARD
0.0,22,1671.111572265625,302.6864929199219,17,2018-01-01,R_A2,0,30,0.949622392654419,17,302.6864929199219,STANDARD
0.0,22,1672.9881591796875,302.8123779296875,18,2018-01-01,R_A2,0,30,0.9828952550888062,18,302.8123779296875,STANDARD
0.0,22,1674.229736328125,302.89569091796875,18,2018-01-01,R_A2,0,29,0.9966256022453308,19,302.89569091796875,STANDARD
0.0,22,1676.1676025390625,303.02569580078125,27,2018-01-01,R_A2,0,29,1.0,20,303.02569580078125,STANDARD
0.0,22,1677.9368896484375,303.47802734375,28,2018-01-01,R_A2,0,29,1.0,21,303.47802734375,STANDARD
0.0,22,1679.7061767578125,303.64569091796875,29,2018-01-01,R_A2,0,29,1.0,22,303.64569091796875,STANDARD
0.0,22,1681.4754638671875,303.8133544921875,30,2018-01-01,R_A2,0,29,1.0,23,303.8133544921875,STANDARD
0.0,22,1683.2447509765625,303.98101806640625,31,2018-01-01,R_A2,0,29,1.0,24,303.98101806640625,STANDARD
0.0,28,1609.243408203125,298.53814697265625,1,2018-01-01,R_A3,0,41,0.6481541991233826,1,298.53814697265625,STANDARD
0.0,28,1611.3077392578125,298.676513671875,2,2018-01-01,R_A3,0,41,0.19717952609062195,2,298.676513671875,STANDARD
0.0,28,1613.3720703125,298.8148498535156,3,2018-01-01,R_A3,0,41,0.15042813122272491,3,298.8148498535156,STANDARD
0.0,28,1615.4365234375,298.9532165527344,4,2018-01-01,R_A3,0,41,0.6481541991233826,4,298.9532165527344,STANDARD
0.0,28,1617.5008544921875,299.0915832519531,5,2018-01-01,R_A3,0,41,0.8328844904899597,5,299.0915832519531,STANDARD
0.0,28,1619.565185546875,299.2299499511719,6,2018-01-01,R_A3,0,41,0.6481541991233826,6,299.2299499511719,STANDARD
0.0,29,1609.3663330078125,298.54638671875,6,2018-01-01,R_A3,0,41,0.6481541991233826,7,298.54638671875,STANDARD
0.0,29,1611.4163818359375,298.68377685546875,7,2018-01-01,R_A3,0,41,0.19782783091068268,8,298.68377685546875,STANDARD
0.0,29,1613.46630859375,298.8211669921875,8,2018-01-01,R_A3,0,41,0.1995648592710495,9,298.8211669921875,STANDARD
0.0,29,1615.516357421875,298.95855712890625,9,2018-01-01,R_A3,0,41,0.7997170090675354,10,298.95855712890625,STANDARD
0.0,29,1617.5662841796875,299.095947265625,10,2018-01-01,R_A3,0,41,0.8015515208244324,11,299.095947265625,STANDARD
0.0,29,1619.750732421875,299.24237060546875,11,2018-01-01,R_A3,0,41,0.04906727373600006,12,299.24237060546875,STANDARD
0.0,29,1622.0697021484375,299.3978271484375,12,2018-01-01,R_A3,0,41,0.05435820296406746,13,299.3978271484375,STANDARD
0.0,29,1624.388671875,299.5532531738281,13,2018-01-01,R_A3,0,41,0.36790597438812256,14,299.5532531738281,STANDARD
0.0,29,1629.026611328125,299.8641662597656,15,2018-01-01,R_A3,0,41,0.5019171237945557,15,299.8641662597656,STANDARD
0.0,29,1630.9468994140625,299.992919921875,16,2018-01-01,R_A3,0,41,0.8088846802711487,16,299.992919921875,STANDARD
0.0,29,1633.5262451171875,300.16583251953125,27,2018-01-01,R_A3,0,41,0.6481541991233826,17,300.16583251953125,STANDARD
0.0,29,1637.1630859375,300.40966796875,28,2018-01-01,R_A3,0,41,0.04671987146139145,18,300.40966796875,STANDARD
0.0,29,1640.8001708984375,300.6535339355469,29,2018-01-01,R_A3,0,41,0.052011314779520035,19,300.6535339355469,STANDARD
0.0,29,1644.4371337890625,300.89739990234375,30,2018-01-01,R_A3,0,41,0.6723677515983582,20,300.89739990234375,STANDARD
0.0,29,1648.0740966796875,301.14129638671875,31,2018-01-01,R_A3,0,41,0.06565839052200317,21,301.14129638671875,STANDARD
0.0,30,1631.1873779296875,300.009033203125,1,2018-01-01,R_A4,0,52,0.05159545689821243,1,300.009033203125,STANDARD
0.0,31,1627.4293212890625,299.7571105957031,1,2018-01-01,R_A4,0,52,0.049295369535684586,2,299.7571105957031,STANDARD
0.0,31,1629.4896240234375,299.89520263671875,2,2018-01-01,R_A4,0,52,0.05215280130505562,3,299.89520263671875,STANDARD
0.0,31,1631.5498046875,300.0333251953125,3,2018-01-01,R_A4,0,52,0.054117489606142044,4,300.0333251953125,STANDARD
0.0,31,1633.610107421875,300.17144775390625,4,2018-01-01,R_A4,0,52,0.05574403703212738,5,300.17144775390625,STANDARD
0.0,32,1632.3968505859375,300.0901184082031,4,2018-01-01,R_A4,0,52,0.05757410079240799,6,300.0901184082031,STANDARD
0.0,32,1635.880615234375,300.3236999511719,4,2018-01-01,R_A4,0,51,0.05810001865029335,7,300.3236999511719,STANDARD
0.0,33,1637.321044921875,300.4202575683594,4,2018-01-01,R_A4,0,51,0.06064717099070549,8,300.4202575683594,STANDARD
0.0,33,1635.474609375,300.29644775390625,3,2018-01-01,R_A4,0,51,0.058206330984830856,9,300.29644775390625,STANDARD
0.0,33,1642.1485595703125,300.74395751953125,4,2018-01-01,R_A4,0,50,0.2798222005367279,10,300.74395751953125,STANDARD
0.0,34,1641.132080078125,300.67578125,4,2018-01-01,R_A4,0,50,0.6481541991233826,11,300.67578125,STANDARD
0.0,34,1639.20703125,300.5467224121094,3,2018-01-01,R_A4,0,50,0.09663576632738113,12,300.5467224121094,STANDARD
0.0,35,1640.9061279296875,300.66064453125,3,2018-01-01,R_A4,0,50,0.16213864088058472,13,300.66064453125,STANDARD
0.0,35,1639.0426025390625,300.53570556640625,2,2018-01-01,R_A4,0,50,0.18770018219947815,14,300.53570556640625,STANDARD
0.0,35,1641.93212890625,300.72943115234375,2,2018-01-01,R_A4,0,49,0.2386992871761322,15,300.72943115234375,STANDARD
0.0,36,1642.357421875,300.7579650878906,30,2018-01-01,R_A4,0,49,0.09703515470027924,16,300.7579650878906,STANDARD
0.0,36,1639.6068115234375,300.5735168457031,30,2018-01-01,R_A4,0,48,0.05722138658165932,17,300.5735168457031,STANDARD
0.0,37,1646.7513427734375,301.0526123046875,30,2018-01-01,R_A4,0,48,0.06256399303674698,18,301.0526123046875,STANDARD
0.0,38,1653.461669921875,301.5025939941406,30,2018-01-01,R_A4,0,48,0.6481541991233826,19,301.5025939941406,STANDARD
0.0,38,1657.8184814453125,301.7947998046875,30,2018-01-01,R_A4,0,47,0.17424188554286957,20,301.7947998046875,STANDARD
0.0,31,1685.026611328125,303.8440856933594,1,2018-01-01,R_A5,0,20,1.0,1,303.8440856933594,STANDARD
0.0,31,1687.3070068359375,304.0601806640625,2,2018-01-01,R_A5,0,20,1.0,2,304.0601806640625,STANDARD
0.0,31,1689.5875244140625,304.27630615234375,3,2018-01-01,R_A5,0,20,1.0,3,304.27630615234375,STANDARD
0.0,31,1691.8680419921875,304.4924011230469,4,2018-01-01,R_A5,0,20,1.0,4,304.4924011230469,STANDARD
0.0,31,1694.1485595703125,304.7085266113281,5,2018-01-01,R_A5,0,20,1.0,5,304.7085266113281,STANDARD
0.0,31,1696.4290771484375,304.9246520996094,6,2018-01-01,R_A5,0,20,1.0,6,304.9246520996094,STANDARD
0.0,31,1698.70947265625,305.446533203125,7,2018-01-01,R_A5,0,20,1.0,7,305.446533203125,STANDARD
0.0,31,1707.6488037109375,305.988037109375,11,2018-01-01,R_A5,0,20,1.0,8,305.988037109375,STANDARD
0.0,31,1709.5638427734375,306.1695251464844,12,2018-01-01,R_A5,0,20,1.0,9,306.1695251464844,STANDARD
0.0,31,1701.7845458984375,305.4322814941406,12,2018-01-01,R_A5,0,21,1.0,10,305.4322814941406,STANDARD
0.0,31,1703.735107421875,305.6291198730469,13,2018-01-01,R_A5,0,21,1.0,11,305.6291198730469,STANDARD
0.0,31,1705.6856689453125,305.81396484375,14,2018-01-01,R_A5,0,21,1.0,12,305.81396484375,STANDARD
0.0,31,1707.63623046875,305.9988098144531,15,2018-01-01,R_A5,0,21,1.0,13,305.9988098144531,STANDARD
0.0,31,1709.5867919921875,306.3287048339844,16,2018-01-01,R_A5,0,21,1.0,14,306.3287048339844,STANDARD
0.0,31,1711.537353515625,306.5135498046875,17,2018-01-01,R_A5,0,21,1.0,15,306.5135498046875,STANDARD
0.0,31,1713.35400390625,306.6856994628906,18,2018-01-01,R_A5,0,21,1.0,16,306.6856994628906,STANDARD
0.0,31,1714.3951416015625,306.7843933105469,19,2018-01-01,R_A5,0,21,1.0,17,306.7843933105469,STANDARD
0.0,31,1715.7628173828125,306.75689697265625,27,2018-01-01,R_A5,0,21,1.0,18,306.75689697265625,STANDARD
0.0,31,1718.098388671875,306.978271484375,28,2018-01-01,R_A5,0,21,1.0,19,306.978271484375,STANDARD
