ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,15169763,2329275,1249073,871041,122642570
Valysar,CentralSouth,63991825,11942350,8878617,6191504,871763814
Valysar,CentralNorth,38869252,6522680,4427061,3087211,434679353
Valysar,NorthHorst,3811857,491037,218191,134024,26255290
Valysar,CentralRamp,14197332,2439865,1739277,1212885,170774232
Valysar,CentralHorst,87146831,14216509,10797813,7529856,1060203756
Valysar,EastLowland,5904874,896597,556016,387738,54593520
Therys,WestLowland,4382144,924395,496821,346458,48781280
Therys,CentralSouth,11732427,2793243,1889772,1317833,185550825
Therys,CentralNorth,21062734,3889880,2159695,1506063,212053700
Therys,NorthHorst,6720108,963851,326362,200468,39271673
Therys,CentralRamp,6933967,1576690,1225942,854910,120371396
Therys,CentralHorst,31387631,7560266,5910318,4121561,580315790
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,591845,81677,33498,23360,3289087
Volon,CentralSouth,34116142,6043765,4114289,2869100,403969248
Volon,CentralNorth,5406314,735073,371068,258764,36433967
Volon,NorthHorst,4932826,879968,617204,379118,74269196
Volon,CentralRamp,13368147,2387114,1817472,1267414,178451883
Volon,CentralHorst,84039405,14422575,11226872,7829060,1102331720
Volon,EastLowland,0,0,0,0,0
