ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,15208302,2347891,1364754,951711,134000936
Valysar,CentralSouth,64008194,11953792,9015467,6286937,885200717
Valysar,CentralNorth,38862717,6522485,4479472,3123760,439825485
Valysar,NorthHorst,3814965,497718,243696,149691,29324401
Valysar,CentralRamp,14196242,2439682,1739153,1212798,170761990
Valysar,CentralHorst,87141723,14223046,10848778,7565396,1065207771
Valysar,EastLowland,5922234,901389,594974,414905,58418655
Therys,WestLowland,4396935,926044,550062,383586,54008851
Therys,CentralSouth,11730947,2795606,1943044,1354982,190781500
Therys,CentralNorth,21082351,3895308,2203301,1536472,216335312
Therys,NorthHorst,6705706,958915,343488,210988,41332535
Therys,CentralRamp,6933182,1577693,1226057,854991,120382719
Therys,CentralHorst,31385376,7562694,5931127,4136072,582358914
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,594692,78985,35140,24505,3450302
Volon,CentralSouth,34117839,6011960,4360990,3041137,428192092
Volon,CentralNorth,5412885,724277,385098,268548,37811614
Volon,NorthHorst,4940585,878880,642458,394630,77308073
Volon,CentralRamp,13366126,2383175,1835391,1279910,180211382
Volon,CentralHorst,84039256,14417690,11268917,7858380,1106459927
Volon,EastLowland,0,0,0,0,0
