FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,878620.0,0.0,878620.0,83276465.0,0.0,123727326.0,123727326.0,87375766.0,1260049.0,86115717.0,0.0,1260049.0,WestLowland,Valysar
2,6185898.0,0.0,6185898.0,14181786.0,0.0,871098159.0,871098159.0,23534706.0,8868138.0,14666568.0,0.0,8868138.0,CentralSouth,Valysar
3,3051668.0,0.0,3051668.0,12684571.0,0.0,429735868.0,429735868.0,17492496.0,4375165.0,13117331.0,0.0,4375165.0,CentralNorth,Valysar
4,134789.0,58866.0,193655.0,3794854.0,383582008.0,26409111.0,409991119.0,5795677.0,219489.0,3925018.0,1651170.0,1870660.0,NorthHorst,Valysar
5,1189609.0,0.0,1189609.0,711654.0,0.0,167520785.0,167520785.0,2442574.0,1706410.0,736165.0,0.0,1706410.0,CentralRamp,Valysar
6,7365525.0,0.0,7365525.0,6516416.0,0.0,1037213201.0,1037213201.0,17307664.0,10567528.0,6740136.0,0.0,10567528.0,CentralHorst,Valysar
7,389714.0,0.0,389714.0,37662785.0,0.0,54879477.0,54879477.0,39492401.0,558814.0,38933587.0,0.0,558814.0,EastLowland,Valysar
8,355896.0,0.0,355896.0,111619686.0,0.0,50117234.0,50117234.0,115933762.0,510379.0,115423383.0,0.0,510379.0,WestLowland,Therys
9,1338069.0,0.0,1338069.0,5088337.0,0.0,188426875.0,188426875.0,7180173.0,1917902.0,5262271.0,0.0,1917902.0,CentralSouth,Therys
10,1515615.0,0.0,1515615.0,12266016.0,0.0,213428891.0,213428891.0,14856407.0,2172524.0,12683883.0,0.0,2172524.0,CentralNorth,Therys
11,199351.0,62457.0,261808.0,4347660.0,405270565.0,39058778.0,444329343.0,6564488.0,324629.0,4496569.0,1743290.0,2067919.0,NorthHorst,Therys
12,855233.0,0.0,855233.0,340412.0,0.0,120433913.0,120433913.0,1578534.0,1226415.0,352119.0,0.0,1226415.0,CentralRamp,Therys
13,4116209.0,0.0,4116209.0,3940977.0,0.0,579644559.0,579644559.0,9980538.0,5904725.0,4075813.0,0.0,5904725.0,CentralHorst,Therys
14,0.0,0.0,0.0,18698343.0,0.0,0.0,0.0,19325322.0,0.0,19325322.0,0.0,0.0,EastLowland,Therys
15,21559.0,0.0,21559.0,79518832.0,-0.0,3035949.0,3035949.0,82251180.0,30916.0,82220265.0,0.0,30916.0,WestLowland,Volon
16,2829126.0,0.0,2829126.0,35729646.0,0.0,398397469.0,398397469.0,41002272.0,4055036.0,36947236.0,0.0,4055036.0,CentralSouth,Volon
17,249487.0,0.0,249487.0,5949482.0,0.0,35132690.0,35132690.0,6509593.0,357581.0,6152012.0,0.0,357581.0,CentralNorth,Volon
18,381745.0,11410.0,393155.0,1586411.0,73780836.0,74795272.0,148576108.0,2579476.0,621639.0,1640657.0,317179.0,938819.0,NorthHorst,Volon
19,1228646.0,0.0,1228646.0,751536.0,0.0,173017989.0,173017989.0,2538625.0,1761309.0,777316.0,0.0,1761309.0,CentralRamp,Volon
20,7584510.0,0.0,7584510.0,7789407.0,0.0,1068050705.0,1068050705.0,18933908.0,10877754.0,8056154.0,0.0,10877754.0,CentralHorst,Volon
21,0.0,0.0,0.0,33349625.0,0.0,0.0,0.0,34476665.0,0.0,34476665.0,0.0,0.0,EastLowland,Volon
