FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,202664.0,0.0,202664.0,80314049.0,-0.0,28539174.0,28539174.0,83341666.0,290663.0,83051003.0,0.0,290663.0,WestLowland,Valysar
2,6107237.0,0.0,6107237.0,14406810.0,0.0,860021054.0,860021054.0,23654475.0,8755500.0,14898975.0,0.0,8755500.0,CentralSouth,Valysar
3,3088570.0,0.0,3088570.0,12655523.0,-0.0,434932448.0,434932448.0,17515143.0,4427951.0,13087191.0,0.0,4427951.0,CentralNorth,Valysar
4,216404.0,80876.0,297280.0,3719499.0,527045722.0,42400044.0,569445766.0,6467276.0,352354.0,3847083.0,2267839.0,2620193.0,NorthHorst,Valysar
5,1180726.0,0.0,1180726.0,555896.0,0.0,166269826.0,166269826.0,2268767.0,1693722.0,575045.0,0.0,1693722.0,CentralRamp,Valysar
6,7467429.0,0.0,7467429.0,6717981.0,-0.0,1051563403.0,1051563403.0,17661165.0,10712655.0,6948509.0,0.0,10712655.0,CentralHorst,Valysar
7,351289.0,0.0,351289.0,40576089.0,0.0,49468561.0,49468561.0,42447544.0,503733.0,41943811.0,0.0,503733.0,EastLowland,Valysar
8,62563.0,0.0,62563.0,109428320.0,-0.0,8810188.0,8810188.0,113243843.0,89718.0,113154125.0,0.0,89718.0,WestLowland,Therys
9,990951.0,0.0,990951.0,5348765.0,0.0,139545656.0,139545656.0,6951841.0,1420261.0,5531580.0,0.0,1420261.0,CentralSouth,Therys
10,1543127.0,0.0,1543127.0,11982290.0,0.0,217303189.0,217303189.0,14602277.0,2211999.0,12390278.0,0.0,2211999.0,CentralNorth,Therys
11,281222.0,64141.0,345363.0,3984134.0,415791778.0,55099777.0,470891555.0,6366103.0,457908.0,4120638.0,1787557.0,2245465.0,NorthHorst,Therys
12,884513.0,0.0,884513.0,329499.0,0.0,124557133.0,124557133.0,1609290.0,1268454.0,340836.0,0.0,1268454.0,CentralRamp,Therys
13,4011280.0,0.0,4011280.0,4463970.0,-0.0,564868424.0,564868424.0,10370594.0,5753870.0,4616724.0,0.0,5753870.0,CentralHorst,Therys
14,0.0,0.0,0.0,18478980.0,0.0,0.0,0.0,19098100.0,0.0,19098100.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,81336193.0,0.0,0.0,0.0,84096286.0,0.0,84096286.0,0.0,0.0,WestLowland,Volon
16,2903866.0,0.0,2903866.0,33769468.0,0.0,408922433.0,408922433.0,39081754.0,4162354.0,34919400.0,0.0,4162354.0,CentralSouth,Volon
17,252691.0,0.0,252691.0,6286959.0,0.0,35583910.0,35583910.0,6863072.0,362159.0,6500913.0,0.0,362159.0,CentralNorth,Volon
18,540114.0,9974.0,550088.0,1531335.0,64479518.0,105824558.0,170304075.0,2740253.0,879467.0,1583698.0,277089.0,1156555.0,NorthHorst,Volon
19,1226845.0,0.0,1226845.0,745884.0,0.0,172764310.0,172764310.0,2530284.0,1758816.0,771468.0,0.0,1758816.0,CentralRamp,Volon
20,7997631.0,0.0,7997631.0,7702438.0,0.0,1126226428.0,1126226428.0,19435764.0,11469536.0,7966228.0,0.0,11469536.0,CentralHorst,Volon
21,0.0,0.0,0.0,33404960.0,0.0,0.0,0.0,34533456.0,0.0,34533456.0,0.0,0.0,EastLowland,Volon
