FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,247072.0,0.0,247072.0,82805233.0,0.0,34792623.0,34792623.0,85981529.0,354355.0,85627174.0,0.0,354355.0,WestLowland,Valysar
2,7506334.0,0.0,7506334.0,12898745.0,0.0,1057041975.0,1057041975.0,24100838.0,10761167.0,13339670.0,0.0,10761167.0,CentralSouth,Valysar
3,3240302.0,0.0,3240302.0,12511831.0,0.0,456299381.0,456299381.0,17583969.0,4645783.0,12938186.0,0.0,4645783.0,CentralNorth,Valysar
4,248500.0,73106.0,321606.0,3680684.0,476417316.0,48688632.0,525105948.0,6261370.0,404626.0,3806836.0,2049908.0,2454534.0,NorthHorst,Valysar
5,1031174.0,0.0,1031174.0,651758.0,-0.0,145209976.0,145209976.0,2153420.0,1479205.0,674215.0,0.0,1479205.0,CentralRamp,Valysar
6,7398359.0,0.0,7398359.0,5873937.0,-0.0,1041836872.0,1041836872.0,16689441.0,10613658.0,6075783.0,0.0,10613658.0,CentralHorst,Valysar
7,106979.0,0.0,106979.0,35032248.0,0.0,15064807.0,15064807.0,36366484.0,153399.0,36213085.0,0.0,153399.0,EastLowland,Valysar
8,94532.0,0.0,94532.0,114179481.0,0.0,13311969.0,13311969.0,118205321.0,135562.0,118069759.0,0.0,135562.0,WestLowland,Therys
9,1962699.0,0.0,1962699.0,4464122.0,0.0,276387218.0,276387218.0,7430035.0,2813209.0,4616826.0,0.0,2813209.0,CentralSouth,Therys
10,1741154.0,0.0,1741154.0,11109333.0,0.0,245189327.0,245189327.0,13983571.0,2495971.0,11487600.0,0.0,2495971.0,CentralNorth,Therys
11,179762.0,57195.0,236957.0,4147798.0,370986182.0,35220858.0,406207040.0,6177476.0,292703.0,4289754.0,1595019.0,1887722.0,NorthHorst,Therys
12,820753.0,0.0,820753.0,301528.0,0.0,115578408.0,115578408.0,1488918.0,1177016.0,311901.0,0.0,1177016.0,CentralRamp,Therys
13,4152382.0,0.0,4152382.0,4071144.0,0.0,584738375.0,584738375.0,10166983.0,5956480.0,4210504.0,0.0,5956480.0,CentralHorst,Therys
14,0.0,0.0,0.0,18528259.0,0.0,0.0,0.0,19148808.0,0.0,19148808.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,83370499.0,0.0,0.0,0.0,86200252.0,0.0,86200252.0,0.0,0.0,WestLowland,Volon
16,3046151.0,0.0,3046151.0,34731095.0,-0.0,428959038.0,428959038.0,40281308.0,4366136.0,35915172.0,0.0,4366136.0,CentralSouth,Volon
17,473529.0,0.0,473529.0,6222950.0,0.0,66682398.0,66682398.0,7113401.0,678696.0,6434705.0,0.0,678696.0,CentralNorth,Volon
18,494354.0,17527.0,511881.0,1718095.0,113308513.0,96858718.0,210167231.0,3068618.0,804947.0,1776774.0,486897.0,1291845.0,NorthHorst,Volon
19,1301339.0,0.0,1301339.0,681710.0,0.0,183254627.0,183254627.0,2570765.0,1865664.0,705101.0,0.0,1865664.0,CentralRamp,Volon
20,8147078.0,0.0,8147078.0,7735765.0,0.0,1147271579.0,1147271579.0,19685166.0,11684324.0,8000841.0,0.0,11684324.0,CentralHorst,Volon
21,0.0,0.0,0.0,33482938.0,0.0,0.0,0.0,34613358.0,0.0,34613358.0,0.0,0.0,EastLowland,Volon
