ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4988012,772264,377935,263553,37108306,0,0,0,0,0
Valysar,CentralSouth,76539082,14468871,10806901,7536194,1061096081,0,0,0,0,0
Valysar,CentralNorth,38244191,6387877,4667717,3255033,458308644,0,0,0,0,0
Valysar,NorthHorst,4360191,719719,386878,237640,46553716,23776292,3283949,2153355,500780295,76619
Valysar,CentralRamp,13966644,2151054,1534976,1070416,150714559,0,0,0,0,0
Valysar,CentralHorst,90542375,14441589,10866556,7577794,1066953395,0,0,0,0,0
Valysar,EastLowland,2095496,302314,147600,102929,14492351,0,0,0,0,0
Therys,WestLowland,1815243,305334,128405,89543,12607666,0,0,0,0,0
Therys,CentralSouth,16294850,4099606,2785234,1942283,273473513,0,0,0,0,0
Therys,CentralNorth,21779217,4157282,2470595,1722870,242580073,0,0,0,0,0
Therys,NorthHorst,6695793,854805,300277,184445,36132850,16853101,2647776,1612528,375006568,57376
Therys,CentralRamp,6883597,1487194,1178628,821916,115725788,0,0,0,0,0
Therys,CentralHorst,31630644,7713891,5964380,4159261,585623908,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,82694,9272,1631,1137,160108,0,0,0,0,0
Volon,CentralSouth,35478878,6478815,4333037,3021644,425447446,0,0,0,0,0
Volon,CentralNorth,7224323,1162934,697400,486332,68475494,0,0,0,0,0
Volon,NorthHorst,5642547,1082571,806002,495087,96987618,2507005,527342,480370,111713954,17092
Volon,CentralRamp,13553165,2449579,1910939,1332593,187629126,0,0,0,0,0
Volon,CentralHorst,87634983,15303226,11984110,8357120,1176682552,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
