SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9915976,4.1634181,1,SWOF,,,,
0.0405601,4.7e-06,0.9796016,2.2334317,1,SWOF,,,,
0.0605601,6.47e-05,0.9492206,0.9246556,1,SWOF,,,,
0.0805601,0.0002281,0.9121407,0.4935447,1,SWOF,,,,
0.1005601,0.0005325,0.869516,0.3030079,1,SWOF,,,,
0.1205601,0.0010148,0.822323,0.2033024,1,SWOF,,,,
0.1405601,0.0017137,0.7715369,0.1450421,1,SWOF,,,,
0.1605601,0.0026699,0.7181636,0.10824,1,SWOF,,,,
0.1805601,0.0039279,0.6632197,0.0836031,1,SWOF,,,,
0.2005601,0.0055355,0.6076953,0.0663518,1,SWOF,,,,
0.2205601,0.0075452,0.5525146,0.0538308,1,SWOF,,,,
0.2405601,0.0100143,0.4985041,0.0444732,1,SWOF,,,,
0.2605601,0.0130054,0.4463698,0.0373072,1,SWOF,,,,
0.2805601,0.0165872,0.3966872,0.0317054,1,SWOF,,,,
0.3005601,0.0208348,0.3498992,0.0272484,1,SWOF,,,,
0.3205601,0.0258302,0.3063225,0.0236477,1,SWOF,,,,
0.3405601,0.0316629,0.2661573,0.0206997,1,SWOF,,,,
0.3605601,0.0384303,0.229501,0.0182574,1,SWOF,,,,
0.3805601,0.0462381,0.1963622,0.0162129,1,SWOF,,,,
0.4005601,0.0552005,0.1666759,0.0144851,1,SWOF,,,,
0.4205601,0.0654403,0.1403179,0.0130127,1,SWOF,,,,
0.4405601,0.0770889,0.117118,0.0117484,1,SWOF,,,,
0.4605601,0.090286,0.0968733,0.0106552,1,SWOF,,,,
0.4805601,0.1051786,0.0793592,0.0097039,1,SWOF,,,,
0.5005601,0.1219207,0.0643393,0.0088713,1,SWOF,,,,
0.5205601,0.1406712,0.0515736,0.0081387,1,SWOF,,,,
0.5405601,0.1615923,0.040825,0.0074909,1,SWOF,,,,
0.5605601,0.1848473,0.0318647,0.0069155,1,SWOF,,,,
0.5805601,0.2105979,0.0244753,0.0064022,1,SWOF,,,,
0.6005601,0.2390014,0.0184541,0.0059425,1,SWOF,,,,
0.6205601,0.2702093,0.0136138,0.0055293,1,SWOF,,,,
0.6405601,0.3043975,0.0097991,0.0051565,1,SWOF,,,,
0.6605601,0.3417163,0.0068413,0.0048193,1,SWOF,,,,
0.6805601,0.3822952,0.0045941,0.0045132,1,SWOF,,,,
0.7005601,0.4263107,0.0029344,0.0042346,1,SWOF,,,,
0.7205601,0.4740103,0.001754,0.0039803,1,SWOF,,,,
0.7405601,0.5257638,0.0009554,0.0037476,1,SWOF,,,,
0.7605601,0.5822713,0.0004526,0.0035343,1,SWOF,,,,
0.7805601,0.6450086,0.0001706,0.0033381,1,SWOF,,,,
0.8005601,0.7176464,4.22e-05,0.0031574,1,SWOF,,,,
0.8205601,0.820094,4.6e-06,0.0029905,1,SWOF,,,,
0.8265835,0.8531671,0.0,0.0029441,1,SWOF,,,,
0.8405601,0.8650011,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8819353,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.8988694,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9158036,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9327377,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9496718,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.966606,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9835401,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9393127,0.0
,,,,1,SGOF,0.07,2.76e-05,0.9087884,0.0
,,,,1,SGOF,0.09,0.0001591,0.8753034,0.0
,,,,1,SGOF,0.11,0.0004546,0.8391124,0.0
,,,,1,SGOF,0.13,0.0009728,0.8004958,0.0
,,,,1,SGOF,0.15,0.0017748,0.7597714,0.0
,,,,1,SGOF,0.17,0.0029259,0.7172943,0.0
,,,,1,SGOF,0.19,0.0044965,0.6734528,0.0
,,,,1,SGOF,0.21,0.0065625,0.6286605,0.0
,,,,1,SGOF,0.23,0.009206,0.5833476,0.0
,,,,1,SGOF,0.25,0.0125159,0.5379514,0.0
,,,,1,SGOF,0.27,0.0165875,0.492907,0.0
,,,,1,SGOF,0.29,0.0215235,0.4486368,0.0
,,,,1,SGOF,0.31,0.0274338,0.405541,0.0
,,,,1,SGOF,0.33,0.0344351,0.3639882,0.0
,,,,1,SGOF,0.35,0.0426509,0.3243062,0.0
,,,,1,SGOF,0.37,0.0522111,0.2867744,0.0
,,,,1,SGOF,0.39,0.0632506,0.2516176,0.0
,,,,1,SGOF,0.41,0.0759086,0.2190026,0.0
,,,,1,SGOF,0.43,0.0903268,0.1890368,0.0
,,,,1,SGOF,0.45,0.1066473,0.1617696,0.0
,,,,1,SGOF,0.47,0.1250101,0.1371962,0.0
,,,,1,SGOF,0.49,0.1455496,0.1152633,0.0
,,,,1,SGOF,0.51,0.1683912,0.0958763,0.0
,,,,1,SGOF,0.53,0.1936463,0.078907,0.0
,,,,1,SGOF,0.55,0.221408,0.064202,0.0
,,,,1,SGOF,0.57,0.2517447,0.0515902,0.0
,,,,1,SGOF,0.59,0.2846945,0.04089,0.0
,,,,1,SGOF,0.61,0.3202589,0.0319154,0.0
,,,,1,SGOF,0.63,0.3583966,0.0244812,0.0
,,,,1,SGOF,0.65,0.3990175,0.0184069,0.0
,,,,1,SGOF,0.67,0.4419781,0.0135199,0.0
,,,,1,SGOF,0.69,0.4870776,0.0096578,0.0
,,,,1,SGOF,0.71,0.5340564,0.0066692,0.0
,,,,1,SGOF,0.73,0.5825964,0.0044151,0.0
,,,,1,SGOF,0.75,0.6323244,0.0027684,0.0
,,,,1,SGOF,0.77,0.6828173,0.0016146,0.0
,,,,1,SGOF,0.79,0.7336098,0.0008505,0.0
,,,,1,SGOF,0.81,0.7842027,0.0003842,0.0
,,,,1,SGOF,0.83,0.8340677,0.0001339,0.0
,,,,1,SGOF,0.85,0.8826367,2.73e-05,0.0
,,,,1,SGOF,0.87,0.9292067,9e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9900909,7.6168415,2,SWOF,,,,
0.1382346,6.6e-06,0.9758525,5.9450677,2,SWOF,,,,
0.1582346,8.99e-05,0.93955,3.8062496,2,SWOF,,,,
0.1782346,0.0003184,0.8950552,2.5699127,2,SWOF,,,,
0.1982346,0.000747,0.8439193,1.809255,2,SWOF,,,,
0.2182346,0.0014314,0.7875703,1.3174801,2,SWOF,,,,
0.2382346,0.0024306,0.7274728,0.9864521,2,SWOF,,,,
0.2582346,0.0038085,0.6651214,0.7560392,2,SWOF,,,,
0.2782346,0.0056353,0.6019772,0.5910649,2,SWOF,,,,
0.2982346,0.0079885,0.5393932,0.4700569,2,SWOF,,,,
0.3182346,0.0109539,0.4785547,0.3794246,2,SWOF,,,,
0.3382346,0.0146265,0.4204409,0.3102933,2,SWOF,,,,
0.3582346,0.0191118,0.3658102,0.2567078,2,SWOF,,,,
0.3782346,0.0245263,0.3152041,0.2145753,2,SWOF,,,,
0.3982346,0.030999,0.2689634,0.1810228,2,SWOF,,,,
0.4182346,0.0386719,0.2272523,0.1539948,2,SWOF,,,,
0.4382346,0.0477009,0.1900851,0.1319957,2,SWOF,,,,
0.4582346,0.0582561,0.1573545,0.1139205,2,SWOF,,,,
0.4782346,0.0705225,0.1288584,0.0989411,2,SWOF,,,,
0.4982346,0.084699,0.1043262,0.0864291,2,SWOF,,,,
0.5182346,0.100998,0.083441,0.0759023,2,SWOF,,,,
0.5382346,0.1196439,0.0658599,0.0669862,2,SWOF,,,,
0.5582346,0.1408701,0.0512305,0.0593877,2,SWOF,,,,
0.5782346,0.1649162,0.0392042,0.0528747,2,SWOF,,,,
0.5982346,0.1920233,0.0294458,0.0472624,2,SWOF,,,,
0.6182346,0.2224291,0.0216403,0.042402,2,SWOF,,,,
0.6382346,0.256363,0.0154976,0.038173,2,SWOF,,,,
0.6582346,0.2940614,0.0107666,0.0344775,2,SWOF,,,,
0.6782346,0.3357984,0.0072137,0.0312347,2,SWOF,,,,
0.6982346,0.3817446,0.0046039,0.0283784,2,SWOF,,,,
0.7182346,0.4321621,0.0027546,0.0258531,2,SWOF,,,,
0.7382346,0.487435,0.0015081,0.023613,2,SWOF,,,,
0.7582346,0.5481872,0.0007235,0.0216192,2,SWOF,,,,
0.7782346,0.6157901,0.0002802,0.0198393,2,SWOF,,,,
0.7982346,0.693727,7.35e-05,0.0182457,2,SWOF,,,,
0.8182346,0.7977091,9.4e-06,0.0168149,2,SWOF,,,,
0.8265835,0.8531671,0.0,0.0162773,2,SWOF,,,,
0.8382346,0.8630321,0.0,0.0155269,2,SWOF,,,,
0.8582346,0.8799662,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.8969004,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9138345,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9307686,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9477028,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9646369,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9815711,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9985052,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.9301115,0.0
,,,,2,SGOF,0.07,3.77e-05,0.8944952,0.0
,,,,2,SGOF,0.09,0.0002195,0.8552714,0.0
,,,,2,SGOF,0.11,0.000632,0.8128184,0.0
,,,,2,SGOF,0.13,0.0013616,0.7675678,0.0
,,,,2,SGOF,0.15,0.0025,0.7200124,0.0
,,,,2,SGOF,0.17,0.0041467,0.6706991,0.0
,,,,2,SGOF,0.19,0.00641,0.6202162,0.0
,,,,2,SGOF,0.21,0.0094084,0.5691778,0.0
,,,,2,SGOF,0.23,0.013271,0.5182066,0.0
,,,,2,SGOF,0.25,0.0181384,0.4679161,0.0
,,,,2,SGOF,0.27,0.0241628,0.4188935,0.0
,,,,2,SGOF,0.29,0.0315082,0.3716813,0.0
,,,,2,SGOF,0.31,0.0403501,0.3267616,0.0
,,,,2,SGOF,0.33,0.0508743,0.2845408,0.0
,,,,2,SGOF,0.35,0.0632762,0.2453392,0.0
,,,,2,SGOF,0.37,0.077758,0.2093836,0.0
,,,,2,SGOF,0.39,0.094526,0.1768061,0.0
,,,,2,SGOF,0.41,0.1137869,0.1476476,0.0
,,,,2,SGOF,0.43,0.135742,0.121866,0.0
,,,,2,SGOF,0.45,0.1605815,0.0993477,0.0
,,,,2,SGOF,0.47,0.1884763,0.0799217,0.0
,,,,2,SGOF,0.49,0.2195695,0.0633739,0.0
,,,,2,SGOF,0.51,0.2539656,0.0494609,0.0
,,,,2,SGOF,0.53,0.2917195,0.0379234,0.0
,,,,2,SGOF,0.55,0.3328252,0.0284964,0.0
,,,,2,SGOF,0.57,0.3772038,0.0209184,0.0
,,,,2,SGOF,0.59,0.4246932,0.0149378,0.0
,,,,2,SGOF,0.61,0.4750399,0.0103175,0.0
,,,,2,SGOF,0.63,0.5278943,0.0068381,0.0
,,,,2,SGOF,0.65,0.5828097,0.0042992,0.0
,,,,2,SGOF,0.67,0.6392476,0.0025204,0.0
,,,,2,SGOF,0.69,0.6965875,0.0013402,0.0
,,,,2,SGOF,0.71,0.7541414,0.0006159,0.0
