PRESSURE,SWAT,WELL,CONKPOS,CONIPOS,CONIDX,CONJPOS,CONBPRES,WELLMODEL,DRAWDOWN,DEPTH,SGAS,DATE
300.7374267578125,0.05317000672221184,R_A2,1,22,1,30,300.7374267578125,STANDARD,0,1640.574951171875,0.0,2018-01-01
300.8511657714844,0.05472058430314064,R_A2,2,22,2,30,300.8511657714844,STANDARD,0,1642.2716064453125,0.0,2018-01-01
300.9649353027344,0.057969607412815094,R_A2,3,22,3,30,300.9649353027344,STANDARD,0,1643.9681396484375,0.0,2018-01-01
301.0787048339844,0.06340350210666656,R_A2,4,22,4,30,301.0787048339844,STANDARD,0,1645.6646728515625,0.0,2018-01-01
301.1924743652344,0.06694117933511734,R_A2,5,22,5,30,301.1924743652344,STANDARD,0,1647.361328125,0.0,2018-01-01
301.3062744140625,0.29992160201072693,R_A2,6,22,6,30,301.3062744140625,STANDARD,0,1649.057861328125,0.0,2018-01-01
301.4200439453125,0.875396728515625,R_A2,7,22,7,30,301.4200439453125,STANDARD,0,1650.7545166015625,0.0,2018-01-01
301.5338134765625,0.8618499040603638,R_A2,8,22,8,30,301.5338134765625,STANDARD,0,1652.4510498046875,0.0,2018-01-01
301.6476135253906,0.8689879179000854,R_A2,9,22,9,30,301.6476135253906,STANDARD,0,1654.1475830078125,0.0,2018-01-01
301.76141357421875,0.8862252831459045,R_A2,10,22,10,30,301.76141357421875,STANDARD,0,1655.84423828125,0.0,2018-01-01
301.8861999511719,0.0694483295083046,R_A2,11,22,11,30,301.8861999511719,STANDARD,0,1657.7049560546875,0.0,2018-01-01
302.0220031738281,0.11602938175201416,R_A2,12,22,12,30,302.0220031738281,STANDARD,0,1659.729736328125,0.0,2018-01-01
302.1578369140625,0.43249914050102234,R_A2,13,22,13,30,302.1578369140625,STANDARD,0,1661.7545166015625,0.0,2018-01-01
302.29364013671875,0.47440510988235474,R_A2,14,22,14,30,302.29364013671875,STANDARD,0,1663.7794189453125,0.0,2018-01-01
302.4294738769531,0.9032915830612183,R_A2,15,22,15,30,302.4294738769531,STANDARD,0,1665.80419921875,0.0,2018-01-01
302.8341979980469,0.9671482443809509,R_A2,15,22,16,29,302.8341979980469,STANDARD,0,1671.8370361328125,0.0,2018-01-01
302.9778747558594,0.971184492111206,R_A2,16,22,17,29,302.9778747558594,STANDARD,0,1673.9788818359375,0.0,2018-01-01
