DATE,CONIDX,PRESSURE,SGAS,CONIPOS,CONKPOS,WELL,CONJPOS,DRAWDOWN,DEPTH,CONBPRES,SWAT,WELLMODEL
2018-01-01,1,300.64337158203125,0.0,22,1,R_A2,30,0,1639.6671142578125,300.64337158203125,0.05541788786649704,STANDARD
2018-01-01,2,300.7573547363281,0.0,22,2,R_A2,30,0,1641.3670654296875,300.7573547363281,0.057449813932180405,STANDARD
2018-01-01,3,300.871337890625,0.0,22,3,R_A2,30,0,1643.0670166015625,300.871337890625,0.059187352657318115,STANDARD
2018-01-01,4,300.9853515625,0.0,22,4,R_A2,30,0,1644.76708984375,300.9853515625,0.06411419063806534,STANDARD
2018-01-01,5,301.0993347167969,0.0,22,5,R_A2,30,0,1646.467041015625,301.0993347167969,0.06701698154211044,STANDARD
2018-01-01,6,301.2133483886719,0.0,22,6,R_A2,30,0,1648.1669921875,301.2133483886719,0.29739218950271606,STANDARD
2018-01-01,7,301.32733154296875,0.0,22,7,R_A2,30,0,1649.866943359375,301.32733154296875,0.8781164288520813,STANDARD
2018-01-01,8,301.44134521484375,0.0,22,8,R_A2,30,0,1651.5670166015625,301.44134521484375,0.8535881042480469,STANDARD
2018-01-01,9,301.55535888671875,0.0,22,9,R_A2,30,0,1653.2669677734375,301.55535888671875,0.8732036352157593,STANDARD
2018-01-01,10,301.66937255859375,0.0,22,10,R_A2,30,0,1654.9669189453125,301.66937255859375,0.8941201567649841,STANDARD
2018-01-01,11,301.793701171875,0.0,22,11,R_A2,30,0,1656.8204345703125,301.793701171875,0.06810666620731354,STANDARD
2018-01-01,12,301.9283142089844,0.0,22,12,R_A2,30,0,1658.8275146484375,301.9283142089844,0.0723455622792244,STANDARD
2018-01-01,13,302.06292724609375,0.0,22,13,R_A2,30,0,1660.8345947265625,302.06292724609375,0.42594143748283386,STANDARD
2018-01-01,14,302.19757080078125,0.0,22,14,R_A2,30,0,1662.8416748046875,302.19757080078125,0.4709134101867676,STANDARD
2018-01-01,15,302.3321838378906,0.0,22,15,R_A2,30,0,1664.8487548828125,302.3321838378906,0.9012390375137329,STANDARD
2018-01-01,16,302.4668273925781,0.0,22,16,R_A2,30,0,1666.855712890625,302.4668273925781,0.9194326400756836,STANDARD
2018-01-01,17,302.7713928222656,0.0,22,16,R_A2,29,0,1671.3958740234375,302.7713928222656,0.9713468551635742,STANDARD
2018-01-01,18,302.9093017578125,0.0,22,17,R_A2,29,0,1673.451416015625,302.9093017578125,0.9422028660774231,STANDARD
2018-01-01,19,303.0338134765625,0.0,22,18,R_A2,29,0,1675.307373046875,303.0338134765625,0.9887953400611877,STANDARD
2018-01-01,20,303.1483154296875,0.0,22,27,R_A2,29,0,1677.0140380859375,303.1483154296875,1.0,STANDARD
2018-01-01,21,303.2658386230469,0.0,22,28,R_A2,29,0,1678.7652587890625,303.2658386230469,1.0,STANDARD
2018-01-01,22,303.7225036621094,0.0,22,29,R_A2,29,0,1680.5164794921875,303.7225036621094,1.0,STANDARD
2018-01-01,23,303.888427734375,0.0,22,30,R_A2,29,0,1682.2677001953125,303.888427734375,1.0,STANDARD
2018-01-01,24,303.74859619140625,0.0,22,31,R_A2,29,0,1684.0189208984375,303.74859619140625,1.0,STANDARD
2018-01-01,1,298.4815673828125,0.0,28,1,R_A3,41,0,1607.4178466796875,298.4815673828125,0.6481541991233826,STANDARD
2018-01-01,2,298.61846923828125,0.0,28,2,R_A3,41,0,1609.460693359375,298.61846923828125,0.16917239129543304,STANDARD
2018-01-01,3,298.7554016113281,0.0,28,3,R_A3,41,0,1611.5035400390625,298.7554016113281,0.12536469101905823,STANDARD
2018-01-01,4,298.34649658203125,0.0,29,3,R_A3,41,0,1605.402099609375,298.34649658203125,0.18483005464076996,STANDARD
2018-01-01,5,298.48040771484375,0.0,29,4,R_A3,41,0,1607.4002685546875,298.48040771484375,0.3540295958518982,STANDARD
2018-01-01,6,298.61431884765625,0.0,29,5,R_A3,41,0,1609.3985595703125,298.61431884765625,0.8111838698387146,STANDARD
2018-01-01,7,298.74822998046875,0.0,29,6,R_A3,41,0,1611.396728515625,298.74822998046875,0.6481541991233826,STANDARD
2018-01-01,8,298.88214111328125,0.0,29,7,R_A3,41,0,1613.3948974609375,298.88214111328125,0.19671247899532318,STANDARD
2018-01-01,9,299.0160827636719,0.0,29,8,R_A3,41,0,1615.3931884765625,299.0160827636719,0.19840030372142792,STANDARD
2018-01-01,10,299.1500244140625,0.0,29,9,R_A3,41,0,1617.391357421875,299.1500244140625,0.6481541991233826,STANDARD
2018-01-01,11,299.283935546875,0.0,29,10,R_A3,41,0,1619.3895263671875,299.283935546875,0.799731433391571,STANDARD
2018-01-01,12,299.43194580078125,0.0,29,11,R_A3,41,0,1621.5975341796875,299.43194580078125,0.04808693751692772,STANDARD
2018-01-01,13,299.5940246582031,0.0,29,12,R_A3,41,0,1624.0155029296875,299.5940246582031,0.05600116401910782,STANDARD
2018-01-01,14,299.7561340332031,0.0,29,13,R_A3,41,0,1626.4334716796875,299.7561340332031,0.37419742345809937,STANDARD
2018-01-01,15,299.918212890625,0.0,29,14,R_A3,41,0,1628.851318359375,299.918212890625,0.052473608404397964,STANDARD
2018-01-01,16,300.080322265625,0.0,29,15,R_A3,41,0,1631.269287109375,300.080322265625,0.48899921774864197,STANDARD
2018-01-01,17,300.199951171875,0.0,29,16,R_A3,41,0,1633.0537109375,300.199951171875,0.8074161410331726,STANDARD
2018-01-01,18,300.3576354980469,0.0,29,27,R_A3,41,0,1635.40576171875,300.3576354980469,0.7881441116333008,STANDARD
2018-01-01,19,300.5958557128906,0.0,29,28,R_A3,41,0,1638.958740234375,300.5958557128906,0.08137675374746323,STANDARD
2018-01-01,20,300.8341064453125,0.0,29,29,R_A3,41,0,1642.51171875,300.8341064453125,0.05269906669855118,STANDARD
2018-01-01,21,301.0723571777344,0.0,29,30,R_A3,41,0,1646.064697265625,301.0723571777344,1.0,STANDARD
2018-01-01,22,301.31060791015625,0.0,29,31,R_A3,41,0,1649.6175537109375,301.31060791015625,0.06228196620941162,STANDARD
2018-01-01,1,299.9584655761719,0.0,30,1,R_A4,52,0,1629.4517822265625,299.9584655761719,0.050213851034641266,STANDARD
2018-01-01,2,299.8196716308594,0.0,31,1,R_A4,52,0,1627.38134765625,299.8196716308594,0.050009842962026596,STANDARD
2018-01-01,3,299.9536437988281,0.0,31,2,R_A4,52,0,1629.379638671875,299.9536437988281,0.05143014341592789,STANDARD
2018-01-01,4,300.08758544921875,0.0,31,3,R_A4,52,0,1631.3778076171875,300.08758544921875,0.054430264979600906,STANDARD
2018-01-01,5,300.2215576171875,0.0,31,4,R_A4,52,0,1633.3759765625,300.2215576171875,0.05618342384696007,STANDARD
2018-01-01,6,300.37359619140625,0.0,32,4,R_A4,52,0,1635.6435546875,300.37359619140625,0.05512991547584534,STANDARD
2018-01-01,7,300.2557067871094,0.0,32,4,R_A4,51,0,1633.8853759765625,300.2557067871094,0.05421306565403938,STANDARD
2018-01-01,8,300.5693359375,0.0,33,4,R_A4,51,0,1638.563232421875,300.5693359375,0.05926673486828804,STANDARD
2018-01-01,9,300.4483642578125,0.0,33,3,R_A4,51,0,1636.759033203125,300.4483642578125,0.05655369162559509,STANDARD
2018-01-01,10,300.5462646484375,0.0,33,4,R_A4,50,0,1638.2191162109375,300.5462646484375,0.059952262789011,STANDARD
2018-01-01,11,300.80548095703125,0.0,34,4,R_A4,50,0,1642.0845947265625,300.80548095703125,0.06408693641424179,STANDARD
2018-01-01,12,300.6761779785156,0.0,34,3,R_A4,50,0,1640.1566162109375,300.6761779785156,0.061521004885435104,STANDARD
2018-01-01,13,300.5469055175781,0.0,34,2,R_A4,50,0,1638.2286376953125,300.5469055175781,0.09391448646783829,STANDARD
2018-01-01,14,300.8763427734375,0.0,35,2,R_A4,50,0,1643.1416015625,300.8763427734375,0.10220175236463547,STANDARD
2018-01-01,15,300.76251220703125,0.0,35,2,R_A4,49,0,1641.4442138671875,300.76251220703125,0.14496633410453796,STANDARD
2018-01-01,16,300.6376037597656,0.0,35,1,R_A4,49,0,1639.581298828125,300.6376037597656,0.306215763092041,STANDARD
2018-01-01,17,300.85675048828125,0.0,36,30,R_A4,49,0,1642.8492431640625,300.85675048828125,0.20180240273475647,STANDARD
2018-01-01,18,300.7602233886719,0.0,36,30,R_A4,48,0,1641.4097900390625,300.7602233886719,0.28216660022735596,STANDARD
2018-01-01,19,301.56402587890625,0.0,37,30,R_A4,48,0,1653.3963623046875,301.56402587890625,0.6481541991233826,STANDARD
2018-01-01,20,301.1907043457031,0.0,37,29,R_A4,48,0,1647.8297119140625,301.1907043457031,0.8514528870582581,STANDARD
2018-01-01,21,300.8174133300781,0.0,37,28,R_A4,48,0,1642.262939453125,300.8174133300781,0.6481541991233826,STANDARD
2018-01-01,22,301.4778137207031,0.0,38,28,R_A4,48,0,1652.1107177734375,301.4778137207031,0.14722542464733124,STANDARD
2018-01-01,23,301.9412841796875,0.0,38,28,R_A4,47,0,1659.02099609375,301.9412841796875,0.37276580929756165,STANDARD
2018-01-01,1,303.7335510253906,0.0,31,1,R_A5,20,0,1683.860107421875,303.7335510253906,1.0,STANDARD
2018-01-01,2,303.9533386230469,0.0,31,2,R_A5,20,0,1686.1795654296875,303.9533386230469,1.0,STANDARD
2018-01-01,3,304.17315673828125,0.0,31,3,R_A5,20,0,1688.4991455078125,304.17315673828125,1.0,STANDARD
2018-01-01,4,304.3929748535156,0.0,31,4,R_A5,20,0,1690.8187255859375,304.3929748535156,1.0,STANDARD
2018-01-01,5,304.61279296875,0.0,31,5,R_A5,20,0,1693.13818359375,304.61279296875,1.0,STANDARD
2018-01-01,6,304.83258056640625,0.0,31,6,R_A5,20,0,1695.457763671875,304.83258056640625,1.0,STANDARD
2018-01-01,7,305.3581848144531,0.0,31,7,R_A5,20,0,1697.77734375,305.3581848144531,1.0,STANDARD
2018-01-01,8,305.5780029296875,0.0,31,8,R_A5,20,0,1700.096923828125,305.5780029296875,1.0,STANDARD
2018-01-01,9,305.4473876953125,0.0,31,11,R_A5,21,0,1701.9439697265625,305.4473876953125,1.0,STANDARD
2018-01-01,10,305.6364440917969,0.0,31,12,R_A5,21,0,1703.938720703125,305.6364440917969,1.0,STANDARD
2018-01-01,11,305.83746337890625,0.0,31,13,R_A5,21,0,1705.9334716796875,305.83746337890625,1.0,STANDARD
2018-01-01,12,306.0264892578125,0.0,31,14,R_A5,21,0,1707.92822265625,306.0264892578125,1.0,STANDARD
2018-01-01,13,306.2155456542969,0.0,31,15,R_A5,21,0,1709.923095703125,306.2155456542969,1.0,STANDARD
2018-01-01,14,306.54962158203125,0.0,31,16,R_A5,21,0,1711.9178466796875,306.54962158203125,1.0,STANDARD
2018-01-01,15,306.7386474609375,0.0,31,17,R_A5,21,0,1713.91259765625,306.7386474609375,1.0,STANDARD
2018-01-01,16,306.8981018066406,0.0,31,18,R_A5,21,0,1715.5950927734375,306.8981018066406,1.0,STANDARD
2018-01-01,17,306.9866943359375,0.0,31,19,R_A5,21,0,1716.5296630859375,306.9866943359375,1.0,STANDARD
2018-01-01,18,306.9704895019531,0.0,31,27,R_A5,21,0,1718.016357421875,306.9704895019531,1.0,STANDARD
2018-01-01,19,307.1894226074219,0.0,31,28,R_A5,21,0,1720.326171875,307.1894226074219,1.0,STANDARD
2018-01-01,20,307.714111328125,0.0,31,29,R_A5,21,0,1722.6361083984375,307.714111328125,1.0,STANDARD
2018-01-01,21,307.93304443359375,0.0,31,30,R_A5,21,0,1724.946044921875,307.93304443359375,1.0,STANDARD
