SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9870493,4.1634181,1,SWOF,,,,
0.0405601,9.6e-06,0.9696985,2.2334317,1,SWOF,,,,
0.0605601,0.0001205,0.9276022,0.9246556,1,SWOF,,,,
0.0805601,0.0004072,0.8780561,0.4935447,1,SWOF,,,,
0.1005601,0.0009234,0.8227553,0.3030079,1,SWOF,,,,
0.1205601,0.0017203,0.7631481,0.2033024,1,SWOF,,,,
0.1405601,0.0028504,0.7006759,0.1450421,1,SWOF,,,,
0.1605601,0.0043685,0.6367904,0.10824,1,SWOF,,,,
0.1805601,0.0063332,0.5729052,0.0836031,1,SWOF,,,,
0.2005601,0.0088076,0.510328,0.0663518,1,SWOF,,,,
0.2205601,0.0118597,0.4501973,0.0538308,1,SWOF,,,,
0.2405601,0.0155634,0.3934355,0.0444732,1,SWOF,,,,
0.2605601,0.0199988,0.3407253,0.0373072,1,SWOF,,,,
0.2805601,0.0252529,0.292509,0.0317054,1,SWOF,,,,
0.3005601,0.0314201,0.2490064,0.0272484,1,SWOF,,,,
0.3205601,0.0386026,0.2102472,0.0236477,1,SWOF,,,,
0.3405601,0.0469106,0.1761083,0.0206997,1,SWOF,,,,
0.3605601,0.0564627,0.146354,0.0182574,1,SWOF,,,,
0.3805601,0.0673871,0.1206723,0.0162129,1,SWOF,,,,
0.4005601,0.0798181,0.0987047,0.0144851,1,SWOF,,,,
0.4205601,0.0938984,0.0800744,0.0130127,1,SWOF,,,,
0.4405601,0.1097775,0.0644042,0.0117484,1,SWOF,,,,
0.4605601,0.1276104,0.0513303,0.0106552,1,SWOF,,,,
0.4805601,0.147555,0.0405109,0.0097039,1,SWOF,,,,
0.5005601,0.1697694,0.0316319,0.0088713,1,SWOF,,,,
0.5205601,0.194408,0.0244092,0.0081387,1,SWOF,,,,
0.5405601,0.2216163,0.0185891,0.0074909,1,SWOF,,,,
0.5605601,0.2515242,0.0139476,0.0069155,1,SWOF,,,,
0.5805601,0.2842382,0.0102887,0.0064022,1,SWOF,,,,
0.6005601,0.3198317,0.007442,0.0059425,1,SWOF,,,,
0.6205601,0.3583332,0.0052607,0.0055293,1,SWOF,,,,
0.6405601,0.3997136,0.0036188,0.0051565,1,SWOF,,,,
0.6605601,0.4438705,0.0024089,0.0048193,1,SWOF,,,,
0.6805601,0.4906125,0.0015402,0.0045132,1,SWOF,,,,
0.7005601,0.5396406,0.0009363,0.0042346,1,SWOF,,,,
0.7205601,0.5905293,0.0005332,0.0039803,1,SWOF,,,,
0.7405601,0.6427067,0.0002783,0.0037476,1,SWOF,,,,
0.7605601,0.6954265,0.0001285,0.0035343,1,SWOF,,,,
0.7805601,0.747729,4.94e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7983625,1.4e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8455751,2.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8862313,1e-07,0.0028362,1,SWOF,,,,
0.8505746,0.9010343,0.0,0.0027634,1,SWOF,,,,
0.8605601,0.9076478,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9208939,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9341401,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9473863,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9606324,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9738786,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9871248,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9012923,0.0
,,,,1,SGOF,0.07,6.5e-05,0.8559056,0.0
,,,,1,SGOF,0.09,0.0003549,0.8078588,0.0
,,,,1,SGOF,0.11,0.0009717,0.7576983,0.0
,,,,1,SGOF,0.13,0.0020041,0.7060386,0.0
,,,,1,SGOF,0.15,0.0035392,0.6535409,0.0
,,,,1,SGOF,0.17,0.0056655,0.6008849,0.0
,,,,1,SGOF,0.19,0.0084745,0.5487376,0.0
,,,,1,SGOF,0.21,0.0120613,0.4977251,0.0
,,,,1,SGOF,0.23,0.0165253,0.4484077,0.0
,,,,1,SGOF,0.25,0.0219698,0.4012622,0.0
,,,,1,SGOF,0.27,0.028502,0.3566714,0.0
,,,,1,SGOF,0.29,0.0362323,0.3149211,0.0
,,,,1,SGOF,0.31,0.0452739,0.2762026,0.0
,,,,1,SGOF,0.33,0.0557412,0.2406205,0.0
,,,,1,SGOF,0.35,0.0677484,0.2082025,0.0
,,,,1,SGOF,0.37,0.0814082,0.1789116,0.0
,,,,1,SGOF,0.39,0.0968291,0.152658,0.0
,,,,1,SGOF,0.41,0.1141133,0.1293106,0.0
,,,,1,SGOF,0.43,0.1333535,0.1087077,0.0
,,,,1,SGOF,0.45,0.1546303,0.090666,0.0
,,,,1,SGOF,0.47,0.1780083,0.0749891,0.0
,,,,1,SGOF,0.49,0.2035329,0.0614737,0.0
,,,,1,SGOF,0.51,0.2312266,0.0499158,0.0
,,,,1,SGOF,0.53,0.2610853,0.0401145,0.0
,,,,1,SGOF,0.55,0.2930756,0.0318761,0.0
,,,,1,SGOF,0.57,0.3271313,0.0250162,0.0
,,,,1,SGOF,0.59,0.3631513,0.019362,0.0
,,,,1,SGOF,0.61,0.4009982,0.014753,0.0
,,,,1,SGOF,0.63,0.4404973,0.0110423,0.0
,,,,1,SGOF,0.65,0.4814369,0.0080961,0.0
,,,,1,SGOF,0.67,0.5235702,0.005794,0.0
,,,,1,SGOF,0.69,0.5666167,0.0040285,0.0
,,,,1,SGOF,0.71,0.6102664,0.0027044,0.0
,,,,1,SGOF,0.73,0.6541835,0.0017378,0.0
,,,,1,SGOF,0.75,0.6980105,0.0010559,0.0
,,,,1,SGOF,0.77,0.7413725,0.0005955,0.0
,,,,1,SGOF,0.79,0.7838788,0.0003026,0.0
,,,,1,SGOF,0.81,0.8251196,0.0001314,0.0
,,,,1,SGOF,0.83,0.8646493,4.39e-05,0.0
,,,,1,SGOF,0.85,0.901927,8.5e-06,0.0
,,,,1,SGOF,0.87,0.936035,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9849173,7.6168415,2,SWOF,,,,
0.1382346,1.28e-05,0.9645997,5.9450677,2,SWOF,,,,
0.1582346,0.0001627,0.9150348,3.8062496,2,SWOF,,,,
0.1782346,0.0005537,0.8565379,2.5699127,2,SWOF,,,,
0.1982346,0.0012628,0.791401,1.809255,2,SWOF,,,,
0.2182346,0.0023653,0.7217175,1.3174801,2,SWOF,,,,
0.2382346,0.0039399,0.6495986,0.9864521,2,SWOF,,,,
0.2582346,0.0060703,0.5771226,0.7560392,2,SWOF,,,,
0.2782346,0.0088475,0.5062162,0.5910649,2,SWOF,,,,
0.2982346,0.0123707,0.4385343,0.4700569,2,SWOF,,,,
