ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5079638,775452,450412,314095,44224523,0,0,0,0,0
Valysar,CentralSouth,64386174,13103972,10020552,6987833,983886899,0,0,0,0,0
Valysar,CentralNorth,38031457,6184498,4537650,3164331,445537778,0,0,0,0,0
Valysar,NorthHorst,4201612,503371,226970,139417,27311732,23222035,3089180,2101542,488730796,74776
Valysar,CentralRamp,13552894,2355564,1752278,1221951,172050724,0,0,0,0,0
Valysar,CentralHorst,86655110,14306923,11142719,7770376,1094069015,0,0,0,0,0
Valysar,EastLowland,9368691,1561187,1023028,713409,100447978,0,0,0,0,0
Therys,WestLowland,2000675,328227,160086,111636,15718354,0,0,0,0,0
Therys,CentralSouth,8645070,2037412,1299164,905972,127560904,0,0,0,0,0
Therys,CentralNorth,22588621,4312927,2523669,1759881,247791219,0,0,0,0,0
Therys,NorthHorst,6689072,914460,387150,237807,46586383,17261604,2798053,1797253,417965797,63949
Therys,CentralRamp,6797487,1626652,1258669,877733,123584842,0,0,0,0,0
Therys,CentralHorst,29644017,7654187,5913951,4124094,580672514,0,0,0,0,0
Therys,EastLowland,21985,5521,2277,1588,223535,0,0,0,0,0
Volon,WestLowland,108148,20136,12209,8514,1198783,0,0,0,0,0
Volon,CentralSouth,28074501,4878878,3477333,2424919,341428558,0,0,0,0,0
Volon,CentralNorth,7363101,1102821,668865,466433,65673793,0,0,0,0,0
Volon,NorthHorst,3935082,659687,446216,274088,53693916,3769352,668151,539180,125390761,19185
Volon,CentralRamp,13115076,2339713,1825482,1273000,179238378,0,0,0,0,0
Volon,CentralHorst,81181404,14520213,11713463,8168385,1150108576,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
