FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,292092.0,0.0,292092.0,81385202.0,0.0,41132351.0,41132351.0,84576305.0,418928.0,84157377.0,0.0,418928.0,WestLowland,Valysar
2,6874199.0,0.0,6874199.0,13794305.0,-0.0,968024697.0,968024697.0,24120415.0,9854787.0,14265629.0,0.0,9854787.0,CentralSouth,Valysar
3,3076075.0,0.0,3076075.0,12549081.0,0.0,433172941.0,433172941.0,17387412.0,4410484.0,12976928.0,0.0,4410484.0,CentralNorth,Valysar
4,135646.0,72105.0,207751.0,3344703.0,470194347.0,26577146.0,496771493.0,5703353.0,220866.0,3459336.0,2023151.0,2244017.0,NorthHorst,Valysar
5,1187075.0,0.0,1187075.0,666406.0,0.0,167163857.0,167163857.0,2392211.0,1702852.0,689359.0,0.0,1702852.0,CentralRamp,Valysar
6,7589470.0,0.0,7589470.0,6204476.0,0.0,1068749161.0,1068749161.0,17306272.0,10888778.0,6417494.0,0.0,10888778.0,CentralHorst,Valysar
7,680284.0,0.0,680284.0,35928541.0,0.0,95797602.0,95797602.0,38115171.0,975519.0,37139652.0,0.0,975519.0,EastLowland,Valysar
8,104979.0,0.0,104979.0,116825565.0,0.0,14783084.0,14783084.0,120953414.0,150543.0,120802871.0,0.0,150543.0,WestLowland,Therys
9,879364.0,0.0,879364.0,5695902.0,0.0,123831970.0,123831970.0,7151118.0,1260481.0,5890637.0,0.0,1260481.0,CentralSouth,Therys
10,1749755.0,0.0,1749755.0,11325545.0,0.0,246400513.0,246400513.0,14219593.0,2508343.0,11711250.0,0.0,2508343.0,CentralNorth,Therys
11,238842.0,62137.0,300979.0,4328776.0,403408725.0,46796314.0,450205039.0,6600302.0,388896.0,4476893.0,1734513.0,2123409.0,NorthHorst,Therys
12,877651.0,0.0,877651.0,357160.0,0.0,123590751.0,123590751.0,1628109.0,1258659.0,369450.0,0.0,1258659.0,CentralRamp,Therys
13,4108204.0,0.0,4108204.0,4562786.0,0.0,578517274.0,578517274.0,10612110.0,5893113.0,4718997.0,0.0,5893113.0,CentralHorst,Therys
14,0.0,0.0,0.0,17531478.0,0.0,0.0,0.0,18119095.0,0.0,18119095.0,0.0,0.0,EastLowland,Therys
15,2138.0,0.0,2138.0,80391114.0,0.0,301130.0,301130.0,83121032.0,3066.0,83117966.0,0.0,3066.0,WestLowland,Volon
16,2300981.0,0.0,2300981.0,34923559.0,-0.0,324024169.0,324024169.0,39411189.0,3298068.0,36113121.0,0.0,3298068.0,CentralSouth,Volon
17,442717.0,0.0,442717.0,5552694.0,-0.0,62343391.0,62343391.0,6376236.0,634555.0,5741681.0,0.0,634555.0,CentralNorth,Volon
18,255380.0,18289.0,273669.0,1681003.0,118230739.0,50036561.0,168267299.0,2662264.0,415829.0,1738432.0,508003.0,923833.0,NorthHorst,Volon
19,1221398.0,0.0,1221398.0,666641.0,0.0,171997255.0,171997255.0,2440580.0,1751062.0,689518.0,0.0,1751062.0,CentralRamp,Volon
20,7881908.0,0.0,7881908.0,8132135.0,0.0,1109930273.0,1109930273.0,19714463.0,11303804.0,8410659.0,0.0,11303804.0,CentralHorst,Volon
21,0.0,0.0,0.0,33331483.0,0.0,0.0,0.0,34457773.0,0.0,34457773.0,0.0,0.0,EastLowland,Volon
