DEPTH,PRESSURE,CONKPOS,WELLMODEL,CONBPRES,CONIPOS,CONJPOS,SWAT,CONIDX,DRAWDOWN,SGAS,DATE,WELL
1643.111572265625,300.9064025878906,1,STANDARD,300.9064025878906,22,30,0.056292787194252014,1,0,0.0,2018-01-01,R_A2
1644.9371337890625,301.02880859375,2,STANDARD,301.02880859375,22,30,0.05697617679834366,2,0,0.0,2018-01-01,R_A2
1646.7626953125,301.1512451171875,3,STANDARD,301.1512451171875,22,30,0.059507399797439575,3,0,0.0,2018-01-01,R_A2
1648.588134765625,301.2736511230469,4,STANDARD,301.2736511230469,22,30,0.0652439221739769,4,0,0.0,2018-01-01,R_A2
1650.4136962890625,301.3960876464844,5,STANDARD,301.3960876464844,22,30,0.06852816790342331,5,0,0.0,2018-01-01,R_A2
1652.2391357421875,301.5185241699219,6,STANDARD,301.5185241699219,22,30,0.21079041063785553,6,0,0.0,2018-01-01,R_A2
1654.064697265625,301.64093017578125,7,STANDARD,301.64093017578125,22,30,0.18936055898666382,7,0,0.0,2018-01-01,R_A2
1655.8902587890625,301.76336669921875,8,STANDARD,301.76336669921875,22,30,0.6481541991233826,8,0,0.0,2018-01-01,R_A2
1657.7158203125,301.8858337402344,9,STANDARD,301.8858337402344,22,30,0.8862760663032532,9,0,0.0,2018-01-01,R_A2
1659.541259765625,302.0082702636719,10,STANDARD,302.0082702636719,22,30,0.8939605355262756,10,0,0.0,2018-01-01,R_A2
1661.43310546875,302.1351623535156,11,STANDARD,302.1351623535156,22,30,0.07456191629171371,11,0,0.0,2018-01-01,R_A2
1663.3909912109375,302.2664794921875,12,STANDARD,302.2664794921875,22,30,0.07590296864509583,12,0,0.0,2018-01-01,R_A2
1665.3489990234375,302.3978271484375,13,STANDARD,302.3978271484375,22,30,0.446397602558136,13,0,0.0,2018-01-01,R_A2
1667.3070068359375,302.5291748046875,14,STANDARD,302.5291748046875,22,30,0.49349239468574524,14,0,0.0,2018-01-01,R_A2
1669.264892578125,302.6605224609375,15,STANDARD,302.6605224609375,22,30,0.6580659747123718,15,0,0.0,2018-01-01,R_A2
1667.9815673828125,302.5744323730469,15,STANDARD,302.5744323730469,22,29,0.6500352025032043,16,0,0.0,2018-01-01,R_A2
1670.1094970703125,302.7171936035156,16,STANDARD,302.7171936035156,22,29,0.9427078366279602,17,0,0.0,2018-01-01,R_A2
1672.2374267578125,302.8599548339844,17,STANDARD,302.8599548339844,22,29,0.9070003628730774,18,0,0.0,2018-01-01,R_A2
1674.28076171875,302.9970397949219,18,STANDARD,302.9970397949219,22,29,0.9548426270484924,19,0,0.0,2018-01-01,R_A2
1675.4998779296875,303.0788269042969,19,STANDARD,303.0788269042969,22,29,0.9698888063430786,20,0,0.0,2018-01-01,R_A2
1676.6385498046875,303.15521240234375,27,STANDARD,303.15521240234375,22,29,0.26310890913009644,21,0,0.0,2018-01-01,R_A2
1678.436767578125,303.27587890625,28,STANDARD,303.27587890625,22,29,1.0,22,0,0.0,2018-01-01,R_A2
1680.2349853515625,303.3965148925781,29,STANDARD,303.3965148925781,22,29,1.0,23,0,0.0,2018-01-01,R_A2
1682.033203125,303.8662109375,30,STANDARD,303.8662109375,22,29,1.0,24,0,0.0,2018-01-01,R_A2
1683.831298828125,304.03662109375,31,STANDARD,304.03662109375,22,29,1.0,25,0,0.0,2018-01-01,R_A2
1610.4547119140625,298.7171630859375,1,STANDARD,298.7171630859375,28,41,0.6481541991233826,1,0,0.0,2018-01-01,R_A3
1612.4281005859375,298.8493957519531,2,STANDARD,298.8493957519531,28,41,0.11823459714651108,2,0,0.0,2018-01-01,R_A3
1603.7520751953125,298.2679748535156,3,STANDARD,298.2679748535156,29,41,0.18472953140735626,3,0,0.0,2018-01-01,R_A3
1605.7738037109375,298.4034423828125,4,STANDARD,298.4034423828125,29,41,0.3575555086135864,4,0,0.0,2018-01-01,R_A3
1607.7955322265625,298.5389404296875,5,STANDARD,298.5389404296875,29,41,0.8057667016983032,5,0,0.0,2018-01-01,R_A3
1609.8172607421875,298.6744384765625,6,STANDARD,298.6744384765625,29,41,0.6481541991233826,6,0,0.0,2018-01-01,R_A3
1611.8389892578125,298.8099365234375,7,STANDARD,298.8099365234375,29,41,0.19402949512004852,7,0,0.0,2018-01-01,R_A3
1613.8607177734375,298.9454345703125,8,STANDARD,298.9454345703125,29,41,0.19583119451999664,8,0,0.0,2018-01-01,R_A3
1615.8824462890625,299.0809326171875,9,STANDARD,299.0809326171875,29,41,0.7962965965270996,9,0,0.0,2018-01-01,R_A3
1617.9041748046875,299.2164306640625,10,STANDARD,299.2164306640625,29,41,0.8003364205360413,10,0,0.0,2018-01-01,R_A3
1620.03076171875,299.3589782714844,11,STANDARD,299.3589782714844,29,41,0.046763695776462555,11,0,0.0,2018-01-01,R_A3
1622.26220703125,299.5085754394531,12,STANDARD,299.5085754394531,29,41,0.05234707519412041,12,0,0.0,2018-01-01,R_A3
1624.49365234375,299.65814208984375,13,STANDARD,299.65814208984375,29,41,0.23194105923175812,13,0,0.0,2018-01-01,R_A3
1626.7249755859375,299.8077392578125,14,STANDARD,299.8077392578125,29,41,0.13908328115940094,14,0,0.0,2018-01-01,R_A3
1628.9564208984375,299.95733642578125,15,STANDARD,299.95733642578125,29,41,0.49088576436042786,15,0,0.0,2018-01-01,R_A3
1630.9588623046875,300.091552734375,16,STANDARD,300.091552734375,29,41,0.8070471286773682,16,0,0.0,2018-01-01,R_A3
1633.7178955078125,300.27655029296875,27,STANDARD,300.27655029296875,29,41,0.6481541991233826,17,0,0.0,2018-01-01,R_A3
1637.3052978515625,300.5170593261719,28,STANDARD,300.5170593261719,29,41,0.04696112871170044,18,0,0.0,2018-01-01,R_A3
1640.8927001953125,300.7575988769531,29,STANDARD,300.7575988769531,29,41,0.049975644797086716,19,0,0.0,2018-01-01,R_A3
1644.4801025390625,300.9981689453125,30,STANDARD,300.9981689453125,29,41,0.6481541991233826,20,0,0.0,2018-01-01,R_A3
1648.0673828125,301.2387390136719,31,STANDARD,301.2387390136719,29,41,0.09605299681425095,21,0,0.0,2018-01-01,R_A3
1635.92822265625,300.42474365234375,1,STANDARD,300.42474365234375,30,52,0.051271840929985046,1,0,0.0,2018-01-01,R_A4
1628.84521484375,299.9498596191406,1,STANDARD,299.9498596191406,31,52,0.04810405522584915,2,0,0.0,2018-01-01,R_A4
1630.840576171875,300.0836486816406,2,STANDARD,300.0836486816406,31,52,0.050405289977788925,3,0,0.0,2018-01-01,R_A4
1632.8359375,300.2174072265625,3,STANDARD,300.2174072265625,31,52,0.053909722715616226,4,0,0.0,2018-01-01,R_A4
1634.831298828125,300.3511962890625,4,STANDARD,300.3511962890625,31,52,0.054863736033439636,5,0,0.0,2018-01-01,R_A4
1629.0506591796875,299.9636535644531,4,STANDARD,299.9636535644531,32,52,0.052282094955444336,6,0,0.0,2018-01-01,R_A4
1638.9356689453125,300.62640380859375,4,STANDARD,300.62640380859375,32,51,0.05791362375020981,7,0,0.0,2018-01-01,R_A4
1635.4510498046875,300.39276123046875,4,STANDARD,300.39276123046875,33,51,0.057339347898960114,8,0,0.0,2018-01-01,R_A4
1645.538818359375,301.06915283203125,4,STANDARD,301.06915283203125,33,50,0.06354693323373795,9,0,0.0,2018-01-01,R_A4
1641.1148681640625,300.77252197265625,4,STANDARD,300.77252197265625,34,50,0.060212623327970505,10,0,0.0,2018-01-01,R_A4
1639.26806640625,300.648681640625,3,STANDARD,300.648681640625,34,50,0.09676016867160797,11,0,0.0,2018-01-01,R_A4
1638.193603515625,300.5766296386719,3,STANDARD,300.5766296386719,35,50,0.09394846856594086,12,0,0.0,2018-01-01,R_A4
1644.4273681640625,300.99462890625,3,STANDARD,300.99462890625,35,49,0.11193972826004028,13,0,0.0,2018-01-01,R_A4
1642.5247802734375,300.8670349121094,2,STANDARD,300.8670349121094,35,49,0.22998419404029846,14,0,0.0,2018-01-01,R_A4
1642.18408203125,300.8442077636719,30,STANDARD,300.8442077636719,36,49,0.13134685158729553,15,0,0.0,2018-01-01,R_A4
1639.4783935546875,300.66278076171875,30,STANDARD,300.66278076171875,36,48,0.09306279569864273,16,0,0.0,2018-01-01,R_A4
1645.894775390625,301.0930480957031,30,STANDARD,301.0930480957031,37,48,0.22010213136672974,17,0,0.0,2018-01-01,R_A4
1652.0484619140625,301.5057373046875,30,STANDARD,301.5057373046875,38,48,0.6481541991233826,18,0,0.0,2018-01-01,R_A4
1658.5654296875,301.94281005859375,30,STANDARD,301.94281005859375,38,47,0.25516754388809204,19,0,0.0,2018-01-01,R_A4
1684.9825439453125,303.83990478515625,1,STANDARD,303.83990478515625,31,20,1.0,1,0,0.0,2018-01-01,R_A5
1687.18359375,304.0484924316406,2,STANDARD,304.0484924316406,31,20,1.0,2,0,0.0,2018-01-01,R_A5
1689.3846435546875,304.257080078125,3,STANDARD,304.257080078125,31,20,1.0,3,0,0.0,2018-01-01,R_A5
1691.5858154296875,304.4656677246094,4,STANDARD,304.4656677246094,31,20,1.0,4,0,0.0,2018-01-01,R_A5
1693.786865234375,304.67425537109375,5,STANDARD,304.67425537109375,31,20,1.0,5,0,0.0,2018-01-01,R_A5
1695.9879150390625,304.8828430175781,6,STANDARD,304.8828430175781,31,20,1.0,6,0,0.0,2018-01-01,R_A5
1698.1890869140625,305.397216796875,7,STANDARD,305.397216796875,31,20,1.0,7,0,0.0,2018-01-01,R_A5
1701.1495361328125,305.3721008300781,11,STANDARD,305.3721008300781,31,21,1.0,8,0,0.0,2018-01-01,R_A5
1703.0465087890625,305.5518798828125,12,STANDARD,305.5518798828125,31,21,1.0,9,0,0.0,2018-01-01,R_A5
1704.9434814453125,305.7436218261719,13,STANDARD,305.7436218261719,31,21,1.0,10,0,0.0,2018-01-01,R_A5
1706.8404541015625,305.92340087890625,14,STANDARD,305.92340087890625,31,21,1.0,11,0,0.0,2018-01-01,R_A5
1708.7374267578125,306.1031799316406,15,STANDARD,306.1031799316406,31,21,1.0,12,0,0.0,2018-01-01,R_A5
1710.6343994140625,306.427978515625,16,STANDARD,306.427978515625,31,21,1.0,13,0,0.0,2018-01-01,R_A5
1712.5313720703125,306.6077575683594,17,STANDARD,306.6077575683594,31,21,1.0,14,0,0.0,2018-01-01,R_A5
1714.1251220703125,306.7587890625,18,STANDARD,306.7587890625,31,21,1.0,15,0,0.0,2018-01-01,R_A5
1716.057861328125,306.7848815917969,27,STANDARD,306.7848815917969,31,21,1.0,16,0,0.0,2018-01-01,R_A5
1718.33642578125,307.0008239746094,28,STANDARD,307.0008239746094,31,21,1.0,17,0,0.0,2018-01-01,R_A5
1720.614990234375,307.5225524902344,29,STANDARD,307.5225524902344,31,21,1.0,18,0,0.0,2018-01-01,R_A5
1722.8934326171875,307.7384948730469,30,STANDARD,307.7384948730469,31,21,1.0,19,0,0.0,2018-01-01,R_A5
1725.1719970703125,307.9544677734375,31,STANDARD,307.9544677734375,31,21,1.0,20,0,0.0,2018-01-01,R_A5
1695.018310546875,305.09674072265625,1,STANDARD,305.09674072265625,17,42,1.0,1,0,0.0,2018-01-01,R_A6
1696.5665283203125,305.24346923828125,2,STANDARD,305.24346923828125,17,42,1.0,2,0,0.0,2018-01-01,R_A6
1698.11474609375,305.3901672363281,3,STANDARD,305.3901672363281,17,42,1.0,3,0,0.0,2018-01-01,R_A6
1699.6629638671875,305.5368957519531,4,STANDARD,305.5368957519531,17,42,1.0,4,0,0.0,2018-01-01,R_A6
1701.211181640625,305.6836242675781,5,STANDARD,305.6836242675781,17,42,1.0,5,0,0.0,2018-01-01,R_A6
1702.7593994140625,305.8303527832031,6,STANDARD,305.8303527832031,17,42,1.0,6,0,0.0,2018-01-01,R_A6
1704.3076171875,305.6780090332031,7,STANDARD,305.6780090332031,17,42,1.0,7,0,0.0,2018-01-01,R_A6
1705.8558349609375,306.123779296875,8,STANDARD,306.123779296875,17,42,1.0,8,0,0.0,2018-01-01,R_A6
1707.404052734375,306.2705078125,9,STANDARD,306.2705078125,17,42,1.0,9,0,0.0,2018-01-01,R_A6
1708.9521484375,306.1114501953125,10,STANDARD,306.1114501953125,17,42,1.0,10,0,0.0,2018-01-01,R_A6
1710.8643798828125,306.29278564453125,11,STANDARD,306.29278564453125,17,42,1.0,11,0,0.0,2018-01-01,R_A6
1713.140625,306.5085144042969,12,STANDARD,306.5085144042969,17,42,1.0,12,0,0.0,2018-01-01,R_A6
1715.416748046875,306.7362060546875,13,STANDARD,306.7362060546875,17,42,1.0,13,0,0.0,2018-01-01,R_A6
1717.69287109375,306.9519348144531,14,STANDARD,306.9519348144531,17,42,1.0,14,0,0.0,2018-01-01,R_A6
1719.968994140625,307.1676330566406,15,STANDARD,307.1676330566406,17,42,1.0,15,0,0.0,2018-01-01,R_A6
1722.2452392578125,307.52838134765625,16,STANDARD,307.52838134765625,17,42,1.0,16,0,0.0,2018-01-01,R_A6
1724.5213623046875,307.7441101074219,17,STANDARD,307.7441101074219,17,42,1.0,17,0,0.0,2018-01-01,R_A6
1726.164794921875,307.8998718261719,18,STANDARD,307.8998718261719,17,42,1.0,18,0,0.0,2018-01-01,R_A6
1727.5322265625,307.87237548828125,27,STANDARD,307.87237548828125,17,42,1.0,19,0,0.0,2018-01-01,R_A6
1729.2564697265625,308.3415832519531,28,STANDARD,308.3415832519531,17,42,1.0,20,0,0.0,2018-01-01,R_A6
1730.980712890625,308.5050048828125,29,STANDARD,308.5050048828125,17,42,1.0,21,0,0.0,2018-01-01,R_A6
1732.7049560546875,308.6684265136719,30,STANDARD,308.6684265136719,17,42,1.0,22,0,0.0,2018-01-01,R_A6
1734.42919921875,308.52606201171875,31,STANDARD,308.52606201171875,17,42,1.0,23,0,0.0,2018-01-01,R_A6
1643.111572265625,299.80792236328125,1,STANDARD,299.80792236328125,22,30,0.05629871040582657,1,0,0.0,2018-03-01,R_A2
1644.9371337890625,299.9302978515625,2,STANDARD,299.9302978515625,22,30,0.05698230490088463,2,0,0.0,2018-03-01,R_A2
1646.7626953125,300.05267333984375,3,STANDARD,300.05267333984375,22,30,0.05951308086514473,3,0,0.0,2018-03-01,R_A2
1648.588134765625,300.1750183105469,4,STANDARD,300.1750183105469,22,30,0.0652545765042305,4,0,0.0,2018-03-01,R_A2
1650.4136962890625,300.29736328125,5,STANDARD,300.29736328125,22,30,0.06853857636451721,5,0,0.0,2018-03-01,R_A2
1652.2391357421875,300.406982421875,6,STANDARD,300.406982421875,22,30,0.2107977718114853,6,0,0.0,2018-03-01,R_A2
1654.064697265625,300.5117492675781,7,STANDARD,300.5117492675781,22,30,0.18936946988105774,7,0,0.0,2018-03-01,R_A2
1655.8902587890625,300.6288146972656,8,STANDARD,300.6288146972656,22,30,0.6482699513435364,8,0,0.0,2018-03-01,R_A2
1657.7158203125,300.85693359375,9,STANDARD,300.85693359375,22,30,0.8862403631210327,9,0,0.0,2018-03-01,R_A2
1659.541259765625,301.0816650390625,10,STANDARD,301.0816650390625,22,30,0.8939305543899536,10,0,0.0,2018-03-01,R_A2
1661.43310546875,300.59283447265625,11,STANDARD,300.59283447265625,22,30,0.0745757520198822,11,0,0.0,2018-03-01,R_A2
1663.3909912109375,300.72308349609375,12,STANDARD,300.72308349609375,22,30,0.07591545581817627,12,0,0.0,2018-03-01,R_A2
1665.3489990234375,300.8502197265625,13,STANDARD,300.8502197265625,22,30,0.4464019536972046,13,0,0.0,2018-03-01,R_A2
1667.3070068359375,300.979736328125,14,STANDARD,300.979736328125,22,30,0.4934331178665161,14,0,0.0,2018-03-01,R_A2
1669.264892578125,301.10467529296875,15,STANDARD,301.10467529296875,22,30,0.6566408276557922,15,0,0.0,2018-03-01,R_A2
1667.9815673828125,300.93389892578125,15,STANDARD,300.93389892578125,22,29,0.6493843197822571,16,0,0.0,2018-03-01,R_A2
1670.1094970703125,301.05548095703125,16,STANDARD,301.05548095703125,22,29,0.9423983693122864,17,0,0.0,2018-03-01,R_A2
1672.2374267578125,301.1933898925781,17,STANDARD,301.1933898925781,22,29,0.906952977180481,18,0,0.0,2018-03-01,R_A2
1674.28076171875,301.3260803222656,18,STANDARD,301.3260803222656,22,29,0.9548195600509644,19,0,0.0,2018-03-01,R_A2
1675.4998779296875,301.4055480957031,19,STANDARD,301.4055480957031,22,29,0.9698734283447266,20,0,0.0,2018-03-01,R_A2
1676.6385498046875,301.24945068359375,27,STANDARD,301.24945068359375,22,29,0.26528623700141907,21,0,0.0,2018-03-01,R_A2
1678.436767578125,302.1614074707031,28,STANDARD,302.1614074707031,22,29,1.0,22,0,-5.000388666499822e-13,2018-03-01,R_A2
1680.2349853515625,302.9580078125,29,STANDARD,302.9580078125,22,29,1.0,23,0,-1.592407371871392e-14,2018-03-01,R_A2
1682.033203125,303.67645263671875,30,STANDARD,303.67645263671875,22,29,1.0,24,0,-3.9088242002361624e-18,2018-03-01,R_A2
1683.831298828125,303.93499755859375,31,STANDARD,303.93499755859375,22,29,1.0,25,0,-4.0182552321932526e-19,2018-03-01,R_A2
1684.9825439453125,271.73760986328125,1,STANDARD,271.73760986328125,31,20,1.0,1,0,7.894859896037665e-13,2018-04-28,R_A5
1687.18359375,271.9459228515625,2,STANDARD,271.9459228515625,31,20,1.0,2,0,1.14788517233122e-12,2018-04-28,R_A5
1689.3846435546875,272.1542053222656,3,STANDARD,272.1542053222656,31,20,1.0,3,0,1.000751022849078e-12,2018-04-28,R_A5
1691.5858154296875,272.3625183105469,4,STANDARD,272.3625183105469,31,20,1.0,4,0,1.0560113981178398e-12,2018-04-28,R_A5
1693.786865234375,272.5708312988281,5,STANDARD,272.5708312988281,31,20,1.0,5,0,9.671353344911648e-13,2018-04-28,R_A5
1695.9879150390625,272.7791748046875,6,STANDARD,272.7791748046875,31,20,1.0,6,0,4.175285876588386e-13,2018-04-28,R_A5
1698.1890869140625,273.32867431640625,7,STANDARD,273.32867431640625,31,20,1.0,7,0,8.184970848876608e-14,2018-04-28,R_A5
1701.1495361328125,273.635498046875,11,STANDARD,273.635498046875,31,21,1.0,8,0,-1.2620589469325427e-11,2018-04-28,R_A5
1703.0465087890625,273.8106384277344,12,STANDARD,273.8106384277344,31,21,1.0,9,0,-1.5960706714612805e-11,2018-04-28,R_A5
1704.9434814453125,274.0059509277344,13,STANDARD,274.0059509277344,31,21,1.0,10,0,-7.655134338924174e-12,2018-04-28,R_A5
1706.8404541015625,274.1890563964844,14,STANDARD,274.1890563964844,31,21,1.0,11,0,-1.2649064955183587e-11,2018-04-28,R_A5
1708.7374267578125,274.37127685546875,15,STANDARD,274.37127685546875,31,21,1.0,12,0,-3.5037231362750054e-12,2018-04-28,R_A5
1710.6343994140625,274.714599609375,16,STANDARD,274.714599609375,31,21,1.0,13,0,-1.4949777527029084e-12,2018-04-28,R_A5
1712.5313720703125,274.9133605957031,17,STANDARD,274.9133605957031,31,21,1.0,14,0,-7.521879169872236e-13,2018-04-28,R_A5
1714.1251220703125,275.06915283203125,18,STANDARD,275.06915283203125,31,21,1.0,15,0,-1.910642651037353e-12,2018-04-28,R_A5
1716.057861328125,277.63690185546875,27,STANDARD,277.63690185546875,31,21,1.0,16,0,-6.41637090681435e-11,2018-04-28,R_A5
1718.33642578125,277.9145812988281,28,STANDARD,277.9145812988281,31,21,1.0,17,0,-1.2213006994610254e-10,2018-04-28,R_A5
1720.614990234375,291.2685852050781,29,STANDARD,291.2685852050781,31,21,1.0,18,0,-3.5225829169216526e-16,2018-04-28,R_A5
1722.8934326171875,301.2496337890625,30,STANDARD,301.2496337890625,31,21,1.0,19,0,-2.75968522292253e-16,2018-04-28,R_A5
1725.1719970703125,305.55767822265625,31,STANDARD,305.55767822265625,31,21,1.0,20,0,-3.1491622051827756e-18,2018-04-28,R_A5
1610.4547119140625,281.01605224609375,1,STANDARD,281.01605224609375,28,41,0.6494717001914978,1,0,0.0,2018-07-03,R_A3
1612.4281005859375,281.14825439453125,2,STANDARD,281.14825439453125,28,41,0.1187659427523613,2,0,0.0,2018-07-03,R_A3
1603.7520751953125,280.56781005859375,3,STANDARD,280.56781005859375,29,41,0.18558506667613983,3,0,0.0,2018-07-03,R_A3
1605.7738037109375,280.70281982421875,4,STANDARD,280.70281982421875,29,41,0.3627575635910034,4,0,0.0,2018-07-03,R_A3
1607.7955322265625,281.07080078125,5,STANDARD,281.07080078125,29,41,0.7975283861160278,5,0,0.0,2018-07-03,R_A3
1609.8172607421875,281.20574951171875,6,STANDARD,281.20574951171875,29,41,0.6492680311203003,6,0,0.0,2018-07-03,R_A3
1611.8389892578125,281.3477783203125,7,STANDARD,281.3477783203125,29,41,0.19505974650382996,7,0,0.0,2018-07-03,R_A3
1613.8607177734375,281.4826965332031,8,STANDARD,281.4826965332031,29,41,0.19766958057880402,8,0,0.0,2018-07-03,R_A3
1615.8824462890625,281.72576904296875,9,STANDARD,281.72576904296875,29,41,0.7952777743339539,9,0,0.0,2018-07-03,R_A3
1617.9041748046875,282.4866943359375,10,STANDARD,282.4866943359375,29,41,0.7867695093154907,10,0,0.0,2018-07-03,R_A3
1620.03076171875,285.33941650390625,11,STANDARD,285.33941650390625,29,41,0.04683088883757591,11,0,0.0,2018-07-03,R_A3
1622.26220703125,285.4884948730469,12,STANDARD,285.4884948730469,29,41,0.052415624260902405,12,0,0.0,2018-07-03,R_A3
1624.49365234375,285.63800048828125,13,STANDARD,285.63800048828125,29,41,0.23230955004692078,13,0,0.0,2018-07-03,R_A3
1626.7249755859375,285.80474853515625,14,STANDARD,285.80474853515625,29,41,0.13968776166439056,14,0,0.0,2018-07-03,R_A3
1628.9564208984375,285.9967346191406,15,STANDARD,285.9967346191406,29,41,0.4920056462287903,15,0,0.0,2018-07-03,R_A3
1630.9588623046875,286.15673828125,16,STANDARD,286.15673828125,29,41,0.8062334656715393,16,0,0.0,2018-07-03,R_A3
1633.7178955078125,283.1903991699219,27,STANDARD,283.1903991699219,29,41,0.6495922803878784,17,0,0.0,2018-07-03,R_A3
1637.3052978515625,283.4251708984375,28,STANDARD,283.4251708984375,29,41,0.04753982275724411,18,0,0.0,2018-07-03,R_A3
1640.8927001953125,283.6650390625,29,STANDARD,283.6650390625,29,41,0.05011173337697983,19,0,0.0,2018-07-03,R_A3
1644.4801025390625,283.8427429199219,30,STANDARD,283.8427429199219,29,41,0.6492419838905334,20,0,0.0,2018-07-03,R_A3
1648.0673828125,284.0190124511719,31,STANDARD,284.0190124511719,29,41,0.09693251550197601,21,0,0.0,2018-07-03,R_A3
1635.92822265625,285.5528564453125,1,STANDARD,285.5528564453125,30,52,0.05134804919362068,1,0,0.0,2018-09-12,R_A4
1628.84521484375,285.11383056640625,1,STANDARD,285.11383056640625,31,52,0.04817527160048485,2,0,0.0,2018-09-12,R_A4
1630.840576171875,285.2471008300781,2,STANDARD,285.2471008300781,31,52,0.0504806712269783,3,0,0.0,2018-09-12,R_A4
1632.8359375,285.38037109375,3,STANDARD,285.38037109375,31,52,0.05398472771048546,4,0,0.0,2018-09-12,R_A4
1634.831298828125,285.5136413574219,4,STANDARD,285.5136413574219,31,52,0.05494430288672447,5,0,0.0,2018-09-12,R_A4
1629.0506591796875,285.1620788574219,4,STANDARD,285.1620788574219,32,52,0.05235479772090912,6,0,0.0,2018-09-12,R_A4
1638.9356689453125,285.8003234863281,4,STANDARD,285.8003234863281,32,51,0.05799189582467079,7,0,0.0,2018-09-12,R_A4
