WELLMODEL,SGAS,CONKPOS,SWAT,DEPTH,CONJPOS,CONIDX,CONBPRES,WELL,PRESSURE,DRAWDOWN,DATE,CONIPOS
STANDARD,0.0,1,0.05629020929336548,1643.110107421875,30,1,300.90631103515625,R_A2,300.90631103515625,0,2018-01-01,22
STANDARD,0.0,2,0.05697297677397728,1644.9317626953125,30,2,301.0284729003906,R_A2,301.0284729003906,0,2018-01-01,22
STANDARD,0.0,3,0.05949711054563522,1646.7535400390625,30,3,301.150634765625,R_A2,301.150634765625,0,2018-01-01,22
STANDARD,0.0,4,0.06523223221302032,1648.5751953125,30,4,301.2727966308594,R_A2,301.2727966308594,0,2018-01-01,22
STANDARD,0.0,5,0.06851448118686676,1650.39697265625,30,5,301.39495849609375,R_A2,301.39495849609375,0,2018-01-01,22
STANDARD,0.0,6,0.2108345329761505,1652.21875,30,6,301.51715087890625,R_A2,301.51715087890625,0,2018-01-01,22
STANDARD,0.0,7,0.18944692611694336,1654.0404052734375,30,7,301.6393127441406,R_A2,301.6393127441406,0,2018-01-01,22
STANDARD,0.0,8,0.6481541991233826,1655.862060546875,30,8,301.7615051269531,R_A2,301.7615051269531,0,2018-01-01,22
STANDARD,0.0,9,0.8861082792282104,1657.683837890625,30,9,301.8836669921875,R_A2,301.8836669921875,0,2018-01-01,22
STANDARD,0.0,10,0.8937795758247375,1659.505615234375,30,10,302.005859375,R_A2,302.005859375,0,2018-01-01,22
STANDARD,0.0,11,0.07449764013290405,1661.398193359375,30,11,302.1328125,R_A2,302.1328125,0,2018-01-01,22
STANDARD,0.0,12,0.07591523230075836,1663.3614501953125,30,12,302.2644958496094,R_A2,302.2644958496094,0,2018-01-01,22
STANDARD,0.0,13,0.44611141085624695,1665.3248291015625,30,13,302.3962097167969,R_A2,302.3962097167969,0,2018-01-01,22
STANDARD,0.0,14,0.49337971210479736,1667.2880859375,30,14,302.5279235839844,R_A2,302.5279235839844,0,2018-01-01,22
STANDARD,0.0,15,0.6562775373458862,1669.25146484375,30,15,302.6596374511719,R_A2,302.6596374511719,0,2018-01-01,22
STANDARD,0.0,15,0.6503914594650269,1668.070068359375,29,16,302.58038330078125,R_A2,302.58038330078125,0,2018-01-01,22
STANDARD,0.0,16,0.9412495493888855,1670.1990966796875,29,17,302.72320556640625,R_A2,302.72320556640625,0,2018-01-01,22
STANDARD,0.0,17,0.9106452465057373,1672.328125,29,18,302.86602783203125,R_A2,302.86602783203125,0,2018-01-01,22
STANDARD,0.0,18,0.9656185507774353,1674.366455078125,29,19,303.0027770996094,R_A2,303.0027770996094,0,2018-01-01,22
