ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4947644,1040104,742588,517844,72912387
Valysar,CentralSouth,66275465,12557447,9262001,6458857,909407155
Valysar,CentralNorth,36838295,6554871,4858309,3387942,477022233
Valysar,NorthHorst,4395872,590039,283353,174050,34096356
Valysar,CentralRamp,13512047,2104488,1426409,994707,140054688
Valysar,CentralHorst,87495582,16016420,12591673,8780804,1236337233
Valysar,EastLowland,11585771,2121654,1317142,918509,129326062
Therys,WestLowland,2666554,427323,202326,141092,19865757
Therys,CentralSouth,17931245,3909949,2538282,1770071,249225981
Therys,CentralNorth,21111703,4009811,2350207,1638917,230759500
Therys,NorthHorst,5488413,789349,290574,178485,34965307
Therys,CentralRamp,6774533,1516339,1134549,791178,111397828
Therys,CentralHorst,32449330,7421217,5690545,3968302,558736958
Therys,EastLowland,130006,42418,14829,10341,1456059
Volon,WestLowland,436075,73021,40688,28374,3994995
Volon,CentralSouth,43487824,8083735,5688615,3966956,558547429
Volon,CentralNorth,8697024,1311716,793916,553638,77952162
Volon,NorthHorst,3208908,606624,434942,267164,52337348
Volon,CentralRamp,11387167,2136556,1640075,1143706,161033876
Volon,CentralHorst,83361289,15054993,11541305,8048330,1133204939
Volon,EastLowland,1304,199,0,0,0
