FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,515993.0,0.0,515993.0,78273977.0,0.0,72662104.0,72662104.0,81676991.0,740142.0,80936849.0,0.0,740142.0,WestLowland,Valysar
2,6422164.0,0.0,6422164.0,13306990.0,0.0,904369176.0,904369176.0,22969445.0,9208569.0,13760877.0,0.0,9208569.0,CentralSouth,Valysar
3,3299900.0,0.0,3299900.0,11703090.0,0.0,464691871.0,464691871.0,16833315.0,4731734.0,12101581.0,0.0,4731734.0,CentralNorth,Valysar
4,175458.0,84559.0,260016.0,2832497.0,552336736.0,34374327.0,586711063.0,5594301.0,285719.0,2929609.0,2378973.0,2664691.0,NorthHorst,Valysar
5,960917.0,0.0,960917.0,704157.0,0.0,135316299.0,135316299.0,2106813.0,1378400.0,728413.0,0.0,1378400.0,CentralRamp,Valysar
6,8667364.0,0.0,8667364.0,6108970.0,0.0,1220538195.0,1220538195.0,18752775.0,12434145.0,6318631.0,0.0,12434145.0,CentralHorst,Valysar
7,922886.0,0.0,922886.0,39174286.0,-0.0,129960871.0,129960871.0,41816504.0,1323455.0,40493049.0,0.0,1323455.0,EastLowland,Valysar
8,145082.0,0.0,145082.0,109000814.0,0.0,20430378.0,20430378.0,112915270.0,208079.0,112707191.0,0.0,208079.0,WestLowland,Therys
9,1793005.0,0.0,1793005.0,4805513.0,0.0,252490976.0,252490976.0,7540698.0,2570737.0,4969961.0,0.0,2570737.0,CentralSouth,Therys
10,1657232.0,0.0,1657232.0,12499466.0,0.0,233371434.0,233371434.0,15300627.0,2376041.0,12924585.0,0.0,2376041.0,CentralNorth,Therys
11,187713.0,64167.0,251881.0,4087245.0,417486439.0,36777033.0,454263473.0,6329746.0,305677.0,4227219.0,1796850.0,2102527.0,NorthHorst,Therys
12,791291.0,0.0,791291.0,370551.0,0.0,111429656.0,111429656.0,1518090.0,1134788.0,383302.0,0.0,1134788.0,CentralRamp,Therys
13,3966931.0,0.0,3966931.0,4273185.0,0.0,558623191.0,558623191.0,10109370.0,5690032.0,4419338.0,0.0,5690032.0,CentralHorst,Therys
14,7322.0,0.0,7322.0,18622199.0,0.0,1031036.0,1031036.0,19255769.0,10498.0,19245271.0,0.0,10498.0,EastLowland,Therys
15,29574.0,0.0,29574.0,79647621.0,0.0,4164573.0,4164573.0,82386817.0,42408.0,82344409.0,0.0,42408.0,WestLowland,Volon
16,3965778.0,0.0,3965778.0,31182111.0,0.0,558460898.0,558460898.0,37927442.0,5684835.0,32242607.0,0.0,5684835.0,CentralSouth,Volon
17,536432.0,0.0,536432.0,5591588.0,0.0,75540378.0,75540378.0,6550568.0,768979.0,5781589.0,0.0,768979.0,CentralNorth,Volon
18,281720.0,22263.0,303983.0,1568934.0,144280380.0,55191950.0,199472330.0,2701847.0,458765.0,1622572.0,620510.0,1079276.0,NorthHorst,Volon
19,1120119.0,0.0,1120119.0,789615.0,-0.0,157735199.0,157735199.0,2422643.0,1605948.0,816694.0,0.0,1605948.0,CentralRamp,Volon
20,7847465.0,0.0,7847465.0,8530062.0,0.0,1105080062.0,1105080062.0,20075187.0,11253111.0,8822076.0,0.0,11253111.0,CentralHorst,Volon
21,0.0,0.0,0.0,32895378.0,0.0,0.0,0.0,34005515.0,0.0,34005515.0,0.0,0.0,EastLowland,Volon
