ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4957303,1047193,800495,558225,78598080
Valysar,CentralSouth,66269992,12574945,9353795,6522870,918420094
Valysar,CentralNorth,36837746,6559083,4931618,3439064,484220211
Valysar,NorthHorst,4404431,605702,321605,197546,38699328
Valysar,CentralRamp,13511208,2104345,1426311,994638,140045057
Valysar,CentralHorst,87505676,16018206,12637119,8812496,1240799506
Valysar,EastLowland,11609696,2140457,1376964,960226,135199843
Therys,WestLowland,2671470,431273,220607,153841,21660756
Therys,CentralSouth,17920355,3917328,2599644,1812862,255251019
Therys,CentralNorth,21093222,4008291,2393005,1668762,234961754
Therys,NorthHorst,5485901,790489,311865,191563,37527210
Therys,CentralRamp,6773593,1517182,1134623,791229,111405089
Therys,CentralHorst,32437875,7419412,5711272,3982756,560772052
Therys,EastLowland,137091,44836,22440,15649,2203317
Volon,WestLowland,440687,73471,47165,32890,4630964
Volon,CentralSouth,43490587,8057164,5920914,4128950,581356143
Volon,CentralNorth,8688520,1306239,825276,575507,81031323
Volon,NorthHorst,3197740,606694,452544,277975,54455382
Volon,CentralRamp,11386098,2137512,1658216,1156357,162815033
Volon,CentralHorst,83336120,15037427,11640144,8117256,1142909621
Volon,EastLowland,1149,0,0,0,0
