DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3292461056.0,0.0,3292461056.0,0.0,0.0,17893810.0,0.0,17893810.0,305.76617431640625
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5970764160156
2000-01-01,3,3099120896.0,0.0,3099120896.0,0.0,0.0,16843048.0,0.0,16843048.0,305.98675537109375
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.2343444824219
2000-01-01,5,2341294336.0,0.0,2341294336.0,0.0,0.0,12724426.0,0.0,12724426.0,306.3382873535156
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.51409912109375
2000-02-01,1,3289094656.0,19.56546401977539,3289094400.0,0.0,0.0,17875514.0,0.0,17875514.0,305.66754150390625
2000-02-01,2,3359218.0,29.55794334411621,3359188.25,0.0,0.0,18216.41015625,0.0,18216.41015625,306.4377746582031
2000-02-01,3,3097833472.0,25.199832916259766,3097833472.0,0.0,0.0,16836052.0,0.0,16836052.0,305.937744140625
2000-02-01,4,1583223.75,-23.4778995513916,1583247.125,0.0,0.0,8596.0849609375,0.0,8596.0849609375,305.1372375488281
2000-02-01,5,2340050432.0,116.15725708007812,2340050176.0,0.0,0.0,12717665.0,0.0,12717665.0,306.2923889160156
2000-02-01,6,953757.9375,-10.500943183898926,953768.4375,0.0,0.0,5183.21826171875,0.0,5183.21826171875,305.75164794921875
2000-03-01,1,3272146176.0,34.06169891357422,3272146176.0,91685.953125,2523384.0,17783402.0,0.0,17783402.0,301.0177917480469
2000-03-01,2,5108462.5,-7.045149803161621,5108469.5,0.0,0.0,27720.96875,0.0,27720.96875,306.1270446777344
2000-03-01,3,3072946944.0,73.28927612304688,3072946688.0,1372698.25,39950848.0,16700798.0,0.0,16700798.0,295.33624267578125
2000-03-01,4,2278545.75,-16.380455017089844,2278562.25,0.0,0.0,12374.8720703125,0.0,12374.8720703125,299.2548828125
2000-03-01,5,2317257216.0,88.6676254272461,2317256960.0,658803.0,19104608.0,12593788.0,0.0,12593788.0,296.3464660644531
2000-03-01,6,1559034.875,-10.694181442260742,1559045.625,0.0,0.0,8472.6591796875,0.0,8472.6591796875,300.2597351074219
2000-04-01,1,3251422464.0,-22.427661895751953,3251422464.0,90388.203125,5405791.5,17670774.0,0.0,17670774.0,294.3883361816406
2000-04-01,2,6299343.5,1.7467327117919922,6299342.0,0.0,0.0,34194.0546875,0.0,34194.0546875,301.5581970214844
2000-04-01,3,3053263872.0,28.332117080688477,3053263872.0,1121308.125,74894360.0,16593825.0,0.0,16593825.0,288.2443542480469
2000-04-01,4,2980094.0,-23.112079620361328,2980117.0,0.0,0.0,16187.6435546875,0.0,16187.6435546875,295.748291015625
2000-04-01,5,2296352768.0,98.68697357177734,2296352768.0,680457.375,40200440.0,12480177.0,0.0,12480177.0,289.1061096191406
2000-04-01,6,2055402.0,-13.70413589477539,2055415.625,0.0,0.0,11170.3095703125,0.0,11170.3095703125,296.8440856933594
2000-05-01,1,3232007168.0,-33.06596374511719,3232007424.0,83225.890625,7993147.5,17565256.0,0.0,17565256.0,288.47332763671875
