DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.96395874023438,184.0,184.0226593017578,78197736.0,2123187.25,0.0,2123621.5,2123187.25,61578808.0,0.0,61585024.0,61578840.0,11541.322265625,334679.28125,0.0,,424987.6875,11539.0615234375,11539.0615234375,11540.0,0.0,334667.4375,334667.4375,334660.0,0.0,0.0,18446.833984375,534419.9375,0.0001959116489160806,0.0,1.0649458772604703e-06,0.0,0.0,73.19525909423828,2.2610795497894287,0.0,11.848435401916504,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.27099609375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,182.0999298095703,184.0,184.03912353515625,69089912.0,1892153.875,0.0,1887736.75,1892153.75,120500560.0,0.0,120104864.0,120500592.0,10390.7451171875,655999.875,0.0,,375488.65625,10283.4453125,10283.4453125,10257.2578125,0.0,654894.375,654894.375,652635.0,0.0,0.0,16579.33203125,1047939.5,0.010326487012207508,0.014101321808993816,5.670780592481606e-05,0.0,0.0,4048.71240234375,107.29989624023438,146.70970153808594,1105.4970703125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.30810546875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,178.43788146972656,184.0,184.03074645996094,62294772.0,1744347.875,0.0,1695579.625,1744347.75,173197584.0,0.0,170972256.0,173197616.0,9775.6591796875,948175.1875,0.0,,338558.5625,9480.1513671875,9480.1513671875,9213.5673828125,0.0,941291.1875,941291.1875,929042.0,0.0,0.0,15512.0166015625,1512966.875,0.0302288718521595,0.07145016640424728,0.0001694083766778931,0.0,0.0,11337.3330078125,295.50714111328125,708.9666748046875,6884.00439453125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.703125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,176.45408630371094,184.0,184.0438690185547,58830488.0,1687675.625,0.0,1638625.75,1687675.625,225737264.0,0.0,221769648.0,225737296.0,9564.3896484375,1244010.0,0.0,,319730.90625,9172.150390625,9172.150390625,8903.451171875,0.0,1226833.0,1226833.0,1205049.0,0.0,0.0,15141.0908203125,1982011.5,0.041010379791259766,0.08331036567687988,0.0002324138768017292,0.0,0.0,14504.2734375,392.2392578125,809.1613159179688,17177.0546875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.986328125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,174.70030212402344,184.0,184.03436279296875,57544640.0,1554743.5,0.0,1509394.625,1554743.5,272554080.0,0.0,267051488.0,272554080.0,8899.4892578125,1510468.375,0.0,,312742.59375,8449.693359375,8449.693359375,8201.7001953125,0.0,1481272.125,1481272.125,1451100.0,0.0,0.0,14047.0029296875,2403349.75,0.05054181441664696,0.09240099042654037,0.0002893058117479086,0.0,0.0,16979.212890625,449.7963562011719,835.0,29196.2421875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.4287109375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.6075897216797,184.0,184.04969787597656,54233316.0,1436886.25,0.0,1398302.75,1436886.25,317408736.0,0.0,310398880.0,317408768.0,8422.169921875,1770614.25,0.0,,294746.28125,7809.1640625,7809.1640625,7597.41943359375,0.0,1725047.5,1725047.5,1686620.0,0.0,0.0,13190.4423828125,2812190.75,0.07278482615947723,0.11026152968406677,0.0004266212636139244,0.0,0.0,21639.951171875,613.0061645507812,941.51611328125,45566.6875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.400390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,163.69728088378906,184.0,184.0510711669922,50986120.0,1339568.125,0.0,1325874.25,1339568.0,359402912.0,0.0,351500960.0,359402944.0,8183.203125,2022876.375,0.0,,277098.46875,7280.26171875,7280.26171875,7203.8388671875,0.0,1953276.75,1953276.75,1909939.0,0.0,0.0,12643.05859375,3204071.5,0.11034083366394043,0.1241052895784378,0.0006740541430190206,0.0,0.0,31611.47265625,902.9414672851562,1020.7100219726562,69599.6015625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.9150390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,159.29164123535156,184.0,184.041748046875,48660980.0,1271793.75,0.0,1270949.375,1271793.75,397863040.0,0.0,389629472.0,397863040.0,7984.05810546875,2261468.75,0.0,,264461.84375,6911.92236328125,6911.92236328125,6905.7666015625,0.0,2162299.25,2162299.25,2117112.0,0.0,0.0,12228.412109375,3570879.75,0.13428454101085663,0.13531999289989471,0.0008430106099694967,0.0,0.0,38005.74609375,1072.135498046875,1080.7330322265625,99169.65625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.3662109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,155.3775634765625,184.0,184.04452514648438,46371268.0,1216508.125,0.0,1227013.0,1216508.125,435863072.0,0.0,427666848.0,435863104.0,7829.3681640625,2503303.75,0.0,,252017.765625,6611.45703125,6611.45703125,6666.935546875,0.0,2368821.0,2368821.0,2323787.0,0.0,0.0,11898.0888671875,3939682.5,0.15555673837661743,0.14497117698192596,0.001001153141260147,0.0,0.0,43408.16796875,1217.910888671875,1130.386962890625,134482.65625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.7548828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
