CONIPOS,CONJPOS,CONKPOS,DEPTH,PRESSURE,SWAT,SGAS,CONIDX,Drawdown,DATE,WELL,WELLMODEL,CONBPRES
27,30,5,1610.64404296875,303.38494873046875,0.03619435429573059,0.0,1,0,2000-02-01,OP_1,MULTISEG,303.38494873046875
27,30,6,1613.2457275390625,303.544189453125,0.03932495415210724,0.0,2,0,2000-02-01,OP_1,MULTISEG,303.544189453125
27,30,7,1616.043701171875,303.72265625,0.03860258311033249,0.0,3,0,2000-02-01,OP_1,MULTISEG,303.72265625
27,30,8,1618.8419189453125,303.9011535644531,0.03455251455307007,0.0,4,0,2000-02-01,OP_1,MULTISEG,303.9011535644531
27,30,9,1621.64013671875,304.07965087890625,0.03562847897410393,0.0,5,0,2000-02-01,OP_1,MULTISEG,304.07965087890625
27,30,10,1624.4381103515625,304.2581787109375,0.03634887561202049,0.0,6,0,2000-02-01,OP_1,MULTISEG,304.2581787109375
27,30,11,1627.39794921875,304.4470520019531,0.1780274510383606,0.0,7,0,2000-02-01,OP_1,MULTISEG,304.4470520019531
20,13,7,1653.950927734375,305.9389343261719,0.06173286214470863,0.0,1,0,2000-02-01,OP_2,MULTISEG,305.9389343261719
20,13,8,1656.3973388671875,306.0950927734375,0.057759299874305725,0.0,2,0,2000-02-01,OP_2,MULTISEG,306.0950927734375
20,13,9,1658.84375,306.25128173828125,0.05546535179018974,0.0,3,0,2000-02-01,OP_2,MULTISEG,306.25128173828125
20,13,10,1661.2904052734375,306.40753173828125,0.08645200729370117,0.0,4,0,2000-02-01,OP_2,MULTISEG,306.40753173828125
20,13,11,1663.82080078125,306.56939697265625,0.22872769832611084,0.0,5,0,2000-02-01,OP_2,MULTISEG,306.56939697265625
28,47,9,1657.6087646484375,306.38299560546875,0.25417184829711914,0.0,1,0,2000-02-01,OP_3,MULTISEG,306.38299560546875
28,47,10,1660.9307861328125,306.5950622558594,0.11124688386917114,0.0,2,0,2000-02-01,OP_3,MULTISEG,306.5950622558594
28,47,11,1664.019775390625,306.792236328125,0.06604024022817612,0.0,3,0,2000-02-01,OP_3,MULTISEG,306.792236328125
28,47,12,1666.87548828125,306.9745788574219,0.0707511454820633,0.0,4,0,2000-02-01,OP_3,MULTISEG,306.9745788574219
28,47,13,1669.7314453125,307.15692138671875,0.13522256910800934,0.0,5,0,2000-02-01,OP_3,MULTISEG,307.15692138671875
28,47,14,1672.5875244140625,307.3392639160156,0.09116722643375397,0.0,6,0,2000-02-01,OP_3,MULTISEG,307.3392639160156
14,38,2,1702.574462890625,309.3689270019531,1.0000003576278687,0.0,1,0,2000-02-01,WI_1,MULTISEG,309.3689270019531
14,38,3,1705.064453125,309.6080017089844,1.0000003576278687,0.0,2,0,2000-02-01,WI_1,MULTISEG,309.6080017089844
14,38,4,1707.554443359375,309.8469543457031,1.0,7.67585017769079e-09,3,0,2000-02-01,WI_1,MULTISEG,309.8469543457031
14,38,5,1710.0445556640625,310.0856628417969,1.0000001192092896,-1.0560421870309256e-08,4,0,2000-02-01,WI_1,MULTISEG,310.0856628417969
28,20,7,1693.844970703125,271.3836669921875,0.7595601081848145,0.0,1,0,2000-06-01,WI_2,MULTISEG,271.3836669921875
28,20,8,1696.84521484375,271.578369140625,0.7679991126060486,0.0,2,0,2000-06-01,WI_2,MULTISEG,271.578369140625
28,20,9,1699.8455810546875,271.7640686035156,0.899050235748291,0.0,3,0,2000-06-01,WI_2,MULTISEG,271.7640686035156
28,20,10,1702.8455810546875,271.92449951171875,0.9994323253631592,0.0,4,0,2000-06-01,WI_2,MULTISEG,271.92449951171875
18,29,2,1652.255126953125,280.3291320800781,0.0785590335726738,0.0,1,0,2001-01-01,OP_4,MULTISEG,280.3291320800781
18,29,3,1654.5277099609375,280.47320556640625,0.049893636256456375,0.0,2,0,2001-01-01,OP_4,MULTISEG,280.47320556640625
18,29,4,1656.8004150390625,280.61724853515625,0.05413828790187836,0.0,3,0,2001-01-01,OP_4,MULTISEG,280.61724853515625
18,29,5,1659.0731201171875,280.75927734375,0.10731241852045059,0.0,4,0,2001-01-01,OP_4,MULTISEG,280.75927734375
18,29,11,1673.2850341796875,278.9660339355469,0.0784083679318428,0.0,5,0,2001-01-01,OP_4,MULTISEG,278.9660339355469
18,29,12,1675.602783203125,279.1128845214844,0.0771547332406044,0.0,6,0,2001-01-01,OP_4,MULTISEG,279.1128845214844
